index,input,match,non_exact,street,coordinate,tiger,lr
"45712","295  SEA HOLLY CIR  ROSWELL, fulton_county, GA, 300762945","Match","Non_Exact","295 SEA HOLLY CIR, ROSWELL, GA, 30076","-84.30901645799997,34.01152083200003","17404711","R"
"45711","315  SEA HOLLY CIR  ROSWELL, fulton_county, GA, 300762905","Match","Non_Exact","315 SEA HOLLY CIR, ROSWELL, GA, 30076","-84.30904841799997,34.01177136000007","17404711","R"
"45718","1885  BRANCH VALLEY DR  ROSWELL, fulton_county, GA, 300763010","Match","Non_Exact","1885 BRANCH VALLEY DR, ROSWELL, GA, 30076","-84.30572768499997,34.003235793000044","17353388","R"
"45717","1895  BRANCH VALLEY DR  ROSWELL, fulton_county, GA, 300763010","Match","Non_Exact","1895 BRANCH VALLEY DR, ROSWELL, GA, 30076","-84.30554521699997,34.00334104500007","17353388","R"
"45719","9158  BRANCH VALLEY WAY  ROSWELL, fulton_county, GA, 300763350","Match","Non_Exact","9158 BRANCH VALLEY WAY, ROSWELL, GA, 30076","-84.30553730499997,34.000328796000076","17371815","R"
"45714","225  TRUEHEDGE TRCE  ROSWELL, fulton_county, GA, 300762947","Match","Non_Exact","225 TRUEHEDGE TRCE, ROSWELL, GA, 30076","-84.31192059599994,34.01075627400007","17353332","R"
"45713","120  WINTERBERRY CT  ROSWELL, fulton_county, GA, 300762961","Match","Non_Exact","120 WINTERBERRY CT, ROSWELL, GA, 30076","-84.31092175599997,34.01016664500003","17353391","L"
"45716","1810  BRANCH VALLEY DR  ROSWELL, fulton_county, GA, 300763011","Match","Non_Exact","1810 BRANCH VALLEY DR, ROSWELL, GA, 30076","-84.30734279899997,34.00254597500003","17353388","L"
"45715","1820  BRANCH VALLEY DR  ROSWELL, fulton_county, GA, 300763011","Match","Non_Exact","1820 BRANCH VALLEY DR, ROSWELL, GA, 30076","-84.30713075999995,34.00257017800004","17353388","L"
"45701","2160  SIX BRANCHES DR  ROSWELL, fulton_county, GA, 300763042","Match","Non_Exact","2160 SIX BRANCHES DR, ROSWELL, GA, 30076","-84.30749910199995,34.005490258000066","17353398","R"
"45700","1935  SIX BRANCHES LN  ROSWELL, fulton_county, GA, 300763032","Tie"
"45707","9370  MARTIN RD  ROSWELL, fulton_county, GA, 300763022","Match","Non_Exact","9370 MARTIN RD, ROSWELL, GA, 30076","-84.30873029199995,34.008511733000034","17360867","R"
"45706","9390  MARTIN RD  ROSWELL, fulton_county, GA, 300763022","Match","Non_Exact","9390 MARTIN RD, ROSWELL, GA, 30076","-84.30837311099998,34.008872316000065","17360867","R"
"45709","150  WINTERBERRY CT  ROSWELL, fulton_county, GA, 300762961","Match","Non_Exact","150 WINTERBERRY CT, ROSWELL, GA, 30076","-84.31111529199995,34.01009030800003","17353391","L"
"45708","9435  MARTIN RD  ROSWELL, fulton_county, GA, 300763023","Match","Non_Exact","9435 MARTIN RD, ROSWELL, GA, 30076","-84.30797050899997,34.00932425600007","17360867","L"
"45703","400  CLEAR CREEK TER  ROSWELL, fulton_county, GA, 300763014","Match","Non_Exact","400 CLEAR CREEK TER, ROSWELL, GA, 30076","-84.30944681599999,34.00601534900005","17353392","L"
"45702","2140  SIX BRANCHES DR  ROSWELL, fulton_county, GA, 300763042","Match","Non_Exact","2140 SIX BRANCHES DR, ROSWELL, GA, 30076","-84.30673223299993,34.005722056000025","17353410","R"
"45705","9345  MARTIN RD  ROSWELL, fulton_county, GA, 300763021","Match","Non_Exact","9345 MARTIN RD, ROSWELL, GA, 30076","-84.30997236399998,34.00780941800008","17360867","L"
"45704","440  CLEAR CREEK TER  ROSWELL, fulton_county, GA, 300763014","Match","Non_Exact","440 CLEAR CREEK TER, ROSWELL, GA, 30076","-84.30961090899996,34.00639693800008","17353392","L"
"49293","1012  GILBERT ST SE ATLANTA, fulton_county, GA, 303162511","Match","Non_Exact","1012 GILBERT ST SE, ATLANTA, GA, 30316","-84.35081856299996,33.726828788000034","17358780","L"
"49292","1060  GILBERT ST SE ATLANTA, fulton_county, GA, 303162566","Match","Non_Exact","1060 GILBERT ST SE, ATLANTA, GA, 30316","-84.35084648799995,33.72546663300005","17358782","L"
"49291","1120  UNITED AVE SE ATLANTA, fulton_county, GA, 303162541","No_Match"
"49290","1000  GILBERT ST SE ATLANTA, fulton_county, GA, 303162511","Match","Non_Exact","1000 GILBERT ST SE, ATLANTA, GA, 30316","-84.35081254699998,33.72711856400008","17358780","L"
"49299","899  VERA ST SE ATLANTA, fulton_county, GA, 303162448","Match","Non_Exact","899 VERA ST SE, ATLANTA, GA, 30316","-84.35864595599998,33.734628186000066","17358396","R"
"49298","882  VERA ST SE ATLANTA, fulton_county, GA, 303162449","Match","Non_Exact","882 VERA ST SE, ATLANTA, GA, 30316","-84.35875512399997,33.73463924500004","17358396","L"
"49297","904  ORMEWOOD AVE SE ATLANTA, fulton_county, GA, 303162437","Match","Non_Exact","904 ORMEWOOD AVE SE, ATLANTA, GA, 30316","-84.35790794899998,33.73368748400003","17358400","L"
"49296","871  MERCER ST SE ATLANTA, fulton_county, GA, 303162430","Match","Non_Exact","871 MERCER ST SE, ATLANTA, GA, 30316","-84.35869501699995,33.73550927000008","619738403","L"
"49295","696  WOODLAND AVE SE ATLANTA, fulton_county, GA, 303161855","Match","Non_Exact","696 WOODLAND AVE SE, ATLANTA, GA, 30316","-84.35105190599995,33.73517042200007","17358745","L"
"49294","636  WOODLAND AVE SE ATLANTA, fulton_county, GA, 303161812","Match","Non_Exact","636 WOODLAND AVE SE, ATLANTA, GA, 30316","-84.35060110899997,33.73697575700004","17358748","L"
"49282","905  UNITED AVE SE ATLANTA, fulton_county, GA, 303162661","No_Match"
"49281","985  ORMEWOOD TER SE ATLANTA, fulton_county, GA, 303162517","Match","Non_Exact","985 ORMEWOOD TER SE, ATLANTA, GA, 30316","-84.35837245899995,33.727272768000034","17358417","R"
"49280","1123  EDEN AVE SE ATLANTA, fulton_county, GA, 303162506","Match","Non_Exact","1123 EDEN AVE SE, ATLANTA, GA, 30316","-84.35084324999997,33.73009700800003","17358773","R"
"49289","988  PROSPECT AVE SE ATLANTA, fulton_county, GA, 303162557","Match","Non_Exact","988 PROSPECT AVE SE, ATLANTA, GA, 30316","-84.35480410499997,33.72805506000003","618357422","L"
"49288","964  UNITED AVE SE ATLANTA, fulton_county, GA, 303162561","No_Match"
"49287","985  WOODLAND AVE SE ATLANTA, fulton_county, GA, 303162521","Match","Non_Exact","985 WOODLAND AVE SE, ATLANTA, GA, 30316","-84.35226474299998,33.72753603800004","17358778","R"
"49286","1015  WOODLAND AVE SE ATLANTA, fulton_county, GA, 303162522","Match","Non_Exact","1015 WOODLAND AVE SE, ATLANTA, GA, 30316","-84.35227917399999,33.726876455000024","17358778","R"
"49285","995  WOODLAND AVE SE ATLANTA, fulton_county, GA, 303162521","Match","Non_Exact","995 WOODLAND AVE SE, ATLANTA, GA, 30316","-84.35226955299999,33.727316177000034","17358778","R"
"49284","927  UNITED AVE SE ATLANTA, fulton_county, GA, 303162661","No_Match"
"49283","1051  VILLA CT SE ATLANTA, fulton_county, GA, 303162579","No_Match"
"43179","11620  VISTA FOREST DR  ALPHARETTA, fulton_county, GA, 300056494","Match","Non_Exact","11620 VISTA FOREST DR, JOHNS CREEK, GA, 30005","-84.24596933899994,34.063687884000046","17420178","L"
"43175","5500  BRIDGE POINTE DR  ALPHARETTA, fulton_county, GA, 300054472","Match","Non_Exact","5500 BRIDGE POINTE DR, JOHNS CREEK, GA, 30005","-84.24698730199998,34.06366078700006","17420104","L"
"43176","260  TUMBLING CREEK DR  ALPHARETTA, fulton_county, GA, 300056499","Match","Non_Exact","260 TUMBLING CREEK DR, JOHNS CREEK, GA, 30005","-84.24608656599997,34.06540067200007","17401662","R"
"43177","565  SUMMER BREEZE CT  ALPHARETTA, fulton_county, GA, 300053735","Match","Non_Exact","565 SUMMER BREEZE CT, JOHNS CREEK, GA, 30005","-84.24576894199998,34.066753135000056","17398793","R"
"43178","225  TUMBLING CREEK DR  ALPHARETTA, fulton_county, GA, 300056497","No_Match"
"40902","4461  MAY APPLE DR  ALPHARETTA, fulton_county, GA, 300059004","Match","Non_Exact","4461 MAY APPLE DR, JOHNS CREEK, GA, 30005","-84.23334006699997,34.06578125200008","17377513","R"
"40901","210  MAY APPLE LN  ALPHARETTA, fulton_county, GA, 300056903","Match","Non_Exact","210 MAY APPLE LN, JOHNS CREEK, GA, 30005","-84.23323891199999,34.06507771100007","17377511","L"
"40900","201  MAY APPLE LN  ALPHARETTA, fulton_county, GA, 300056904","Match","Non_Exact","201 MAY APPLE LN, JOHNS CREEK, GA, 30005","-84.23335690399995,34.06514544200007","17377511","R"
"39917","7200  JOHNSON RD  PALMETTO, fulton_county, GA, 302682406","Match","Non_Exact","7200 JOHNSON RD, PALMETTO, GA, 30268","-84.61959364499995,33.520303528000056","17350494","L"
"39916","JOHNSON RD  PALMETTO, fulton_county, GA, 30268","No_Match"
"39919","6735  JOHNSON RD  PALMETTO, fulton_county, GA, 302682522","Match","Non_Exact","6735 JOHNSON RD, PALMETTO, GA, 30268","-84.60613785999999,33.520509737000054","636761341","R"
"39918","6895  CHASTAIN RD  PALMETTO, fulton_county, GA, 302689507","No_Match"
"43171","3065  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053475","Match","Non_Exact","3065 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24860656799996,34.06486638900003","17420152","R"
"43172","5439  BRIDGE POINTE DR  ALPHARETTA, fulton_county, GA, 300054471","Match","Non_Exact","5439 BRIDGE POINTE DR, JOHNS CREEK, GA, 30005","-84.24696176599997,34.06284752200003","17420104","R"
"39911","315  TIFFANY LN  PALMETTO, fulton_county, GA, 302682426","Match","Non_Exact","315 TIFFANY LN, PALMETTO, GA, 30268","-84.65952358599998,33.52402775300004","17368664","R"
"43173","5489  BRIDGE POINTE DR  ALPHARETTA, fulton_county, GA, 300054471","Match","Non_Exact","5489 BRIDGE POINTE DR, JOHNS CREEK, GA, 30005","-84.24700681499996,34.06326388900004","17420104","R"
"39910","335  TIFFANY LN  PALMETTO, fulton_county, GA, 302682426","Match","Non_Exact","335 TIFFANY LN, PALMETTO, GA, 30268","-84.65992963499997,33.52370802300004","17368663","R"
"43174","5499  BRIDGE POINTE DR  ALPHARETTA, fulton_county, GA, 300054471","Match","Non_Exact","5499 BRIDGE POINTE DR, JOHNS CREEK, GA, 30005","-84.24699989699997,34.06334765200006","17420104","R"
"39913","8675  TATUM RD  PALMETTO, fulton_county, GA, 302682443","Match","Non_Exact","8675 TATUM RD, PALMETTO, GA, 30268","-84.63851971999998,33.52081709300006","627177202","R"
"39912","8335  PHIPPS RD  PALMETTO, fulton_county, GA, 302682418","Match","Non_Exact","8335 PHIPPS RD, PALMETTO, GA, 30268","-84.65862866599997,33.52384636200003","17407102","L"
"39915","8780  TATUM RD  PALMETTO, fulton_county, GA, 302682414","Match","Non_Exact","8780 TATUM RD, PALMETTO, GA, 30268","-84.63821644999996,33.51780364200005","627177202","L"
"39914","W POINT ATL RD  FAIRBURN, fulton_county, GA, 30213","No_Match"
"43170","3081  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300054404","Match","Non_Exact","3081 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24874286099998,34.06502398200007","17420152","R"
"43168","4010  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300054454","Match","Non_Exact","4010 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24959688699994,34.06558792200008","17398801","L"
"43169","4012  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300054454","Match","Non_Exact","4012 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24960024699999,34.065590298000075","17398801","L"
"44499","105 N CLUBLANDS CT  ALPHARETTA, fulton_county, GA, 300225171","Tie"
"43164","3040  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300056414","Match","Non_Exact","3040 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24857005399997,34.06439166400003","17420152","L"
"44496","9525  CLUBLANDS DR  ALPHARETTA, fulton_county, GA, 300226328","Match","Non_Exact","9525 CLUBLANDS DR, JOHNS CREEK, GA, 30022","-84.20373909499995,34.01235477500006","17394972","L"
"43165","3060  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300056414","Match","Non_Exact","3060 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24859265499998,34.06474946800006","17420152","L"
"44495","140  FORREST LAKE RD  ALPHARETTA, fulton_county, GA, 300221009","Match","Non_Exact","140 FORREST LAKE RD, JOHNS CREEK, GA, 30022","-84.20104626399996,34.01314634600004","17392690","L"
"43166","3090  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300054497","Match","Non_Exact","3090 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24895814299998,34.065162574000055","17420152","L"
"44498","9440  CLUBLANDS DR  ALPHARETTA, fulton_county, GA, 300225114","Match","Non_Exact","9440 CLUBLANDS DR, JOHNS CREEK, GA, 30022","-84.20496465999997,34.01187121400005","17394972","R"
"43167","4004  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053495","Match","Non_Exact","4004 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24958680799995,34.06558079600006","17398801","L"
"44497","9395  CLUBLANDS DR  ALPHARETTA, fulton_county, GA, 300225170","Match","Non_Exact","9395 CLUBLANDS DR, JOHNS CREEK, GA, 30022","-84.20462988599996,34.01185991500006","17394972","L"
"39906","165  FORREST BROOK DR  PALMETTO, fulton_county, GA, 302682447","Match","Non_Exact","165 FOREST BROOK DR, PALMETTO, GA, 30268","-84.65675421099996,33.52402362400005","653489277","R"
"39905","205  FORREST BROOK DR  PALMETTO, fulton_county, GA, 302682403","Match","Non_Exact","205 FOREST BROOK DR, PALMETTO, GA, 30268","-84.65610395099998,33.52382989000006","653489277","R"
"39908","635  LAUREL DR  PALMETTO, fulton_county, GA, 302682424","Match","Non_Exact","635 LAUREL DR, PALMETTO, GA, 30268","-84.66083421999997,33.523165850000055","17366844","L"
"39907","105  FORREST BROOK DR  PALMETTO, fulton_county, GA, 302682447","Match","Non_Exact","105 FOREST BROOK DR, PALMETTO, GA, 30268","-84.65760765899995,33.52351249900005","653489277","R"
"39909","345  TIFFANY LN  PALMETTO, fulton_county, GA, 302682426","Match","Non_Exact","345 TIFFANY LN, PALMETTO, GA, 30268","-84.66004155699994,33.52361997200006","17368663","R"
"43160","3982  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053496","Match","Non_Exact","3982 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24954985299996,34.065554666000025","17398801","L"
"44492","5420  BUICE RD  JOHNS CREEK, fulton_county, GA, 300221005","No_Match"
"43161","5045  AVALON DR  ALPHARETTA, fulton_county, GA, 300054453","Tie"
"44491","380  PELTON CT  ALPHARETTA, fulton_county, GA, 300225319","Match","Non_Exact","380 PELTON CT, JOHNS CREEK, GA, 30022","-84.20325065299994,34.014106525000045","650692908","R"
"39900","180  PINE TER  PALMETTO, fulton_county, GA, 302682416","Match","Non_Exact","180 PINE TER, PALMETTO, GA, 30268","-84.65806406499996,33.52453494300005","17372424","R"
"43162","3028  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300056414","Match","Non_Exact","3028 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24881967399995,34.063921580000056","17420148","L"
"44494","145  FORREST LAKE RD  ALPHARETTA, fulton_county, GA, 300221006","Match","Non_Exact","145 FORREST LAKE RD, JOHNS CREEK, GA, 30022","-84.20101351499994,34.01319760800004","17392690","R"
"43163","5008  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 30004","No_Match"
"44493","135  FORREST LAKE RD  ALPHARETTA, fulton_county, GA, 300221006","Match","Non_Exact","135 FORREST LAKE RD, JOHNS CREEK, GA, 30022","-84.20104428499997,34.01306210000007","17392690","R"
"39902","130  FORREST BROOK DR  PALMETTO, fulton_county, GA, 302682446","Match","Non_Exact","130 FOREST BROOK DR, PALMETTO, GA, 30268","-84.65728964999994,33.52380118900004","653489277","L"
"39901","100  FORREST BROOK DR  PALMETTO, fulton_county, GA, 302682446","Match","Non_Exact","100 FOREST BROOK DR, PALMETTO, GA, 30268","-84.65766746999998,33.52347690000005","653489277","L"
"39904","170  FORREST BROOK DR  PALMETTO, fulton_county, GA, 302682446","Match","Non_Exact","170 FOREST BROOK DR, PALMETTO, GA, 30268","-84.65664683399996,33.52404041600005","653489277","L"
"44490","385  PELTON CT  ALPHARETTA, fulton_county, GA, 300225320","Match","Non_Exact","385 PELTON CT, JOHNS CREEK, GA, 30022","-84.20300824999998,34.014000173000056","650692908","L"
"39903","140  FORREST BROOK DR  PALMETTO, fulton_county, GA, 302682446","Match","Non_Exact","140 FOREST BROOK DR, PALMETTO, GA, 30268","-84.65715612799994,33.52390332900006","653489277","L"
"43157","11640  FOLIA CIR  ALPHARETTA, fulton_county, GA, 300056437","Match","Non_Exact","11640 FOLIA CIR, JOHNS CREEK, GA, 30005","-84.24791717299996,34.063601566000045","650637077","L"
"44489","310  PELTON CT  ALPHARETTA, fulton_county, GA, 300225353","Match","Non_Exact","310 PELTON CT, JOHNS CREEK, GA, 30022","-84.20450200699997,34.01477810100005","650692907","R"
"43158","4075  OLD MILTON PKWY  ALPHARETTA, fulton_county, GA, 300054405","No_Match"
"44488","5372  LACOSTA LN  ALPHARETTA, fulton_county, GA, 300225177","Match","Non_Exact","5372 LACOSTA LN, JOHNS CREEK, GA, 30022","-84.20274156099998,34.01156483300008","642698550","R"
"43159","3986  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053496","Match","Non_Exact","3986 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24955657199996,34.06555941700003","17398801","L"
"43153","3640  RIVER FERRY DR  ALPHARETTA, fulton_county, GA, 300225462","Match","Non_Exact","3640 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25420432099997,33.998071491000076","17372422","L"
"44485","5282  LACOSTA LN  ALPHARETTA, fulton_county, GA, 300225140","Match","Non_Exact","5282 LACOSTA LN, JOHNS CREEK, GA, 30022","-84.20351079399995,34.01099048400005","642698550","R"
"43154","2150  WHITESTONE PL  ALPHARETTA, fulton_county, GA, 300056435","Match","Non_Exact","2150 WHITESTONE PL, JOHNS CREEK, GA, 30005","-84.24937840699994,34.066277127000035","17420062","L"
"44484","5325  LACOSTA LN  JOHNS CREEK, fulton_county, GA, 300225135","Match","Non_Exact","5325 LACOSTA LN, JOHNS CREEK, GA, 30022","-84.20387505299999,34.01083635500004","642698550","L"
"43155","2260  WHITESTONE PL  ALPHARETTA, fulton_county, GA, 300056436","Match","Non_Exact","2260 WHITESTONE PL, JOHNS CREEK, GA, 30005","-84.24880989299999,34.066274184000065","17420062","L"
"44487","115  ASTER CIR  ALPHARETTA, fulton_county, GA, 300225120","Match","Non_Exact","115 ASTER CIR, JOHNS CREEK, GA, 30022","-84.20237930699994,34.01216124500007","642698619","R"
"43156","2340  WHITESTONE PL  ALPHARETTA, fulton_county, GA, 300056438","Match","Non_Exact","2340 WHITESTONE PL, JOHNS CREEK, GA, 30005","-84.24868184099995,34.066106845000036","17434269","L"
"44486","5292  LACOSTA LN  ALPHARETTA, fulton_county, GA, 300225140","Match","Non_Exact","5292 LACOSTA LN, JOHNS CREEK, GA, 30022","-84.20340041299994,34.011033517000044","642698550","R"
"44481","605  WINTERGATE CT  ALPHARETTA, fulton_county, GA, 300225584","Match","Non_Exact","605 WINTERGATE CT, JOHNS CREEK, GA, 30022","-84.20065034299995,34.01878057300007","17377364","R"
"43150","3530  RIVER FERRY DR  ALPHARETTA, fulton_county, GA, 300225460","Match","Non_Exact","3530 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25776540299995,33.99924484500008","17366710","L"
"44480","640  WINTERGATE CT  ALPHARETTA, fulton_county, GA, 300225584","Match","Non_Exact","640 WINTERGATE CT, JOHNS CREEK, GA, 30022","-84.20115296999995,34.018912441000055","17377364","L"
"43151","3510  RIVER FERRY DR  ALPHARETTA, fulton_county, GA, 300225460","Match","Non_Exact","3510 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25753473999998,33.998647617000074","17366711","R"
"44483","5345  LACOSTA LN  ALPHARETTA, fulton_county, GA, 300225135","Match","Non_Exact","5345 LACOSTA LN, JOHNS CREEK, GA, 30022","-84.20342902399995,34.01101024600007","642698550","L"
"43152","3610  RIVER FERRY DR  ALPHARETTA, fulton_county, GA, 300225462","Match","Non_Exact","3610 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25493075599996,33.998671357000035","17366730","L"
"44482","610  WINTERGATE CT  ALPHARETTA, fulton_county, GA, 300225584","Match","Non_Exact","610 WINTERGATE CT, JOHNS CREEK, GA, 30022","-84.20073493599995,34.01880485800007","17377364","L"
"43146","8770  GLEN FERRY DR  ALPHARETTA, fulton_county, GA, 300226825","Match","Non_Exact","8770 GLEN FERRY DR, JOHNS CREEK, GA, 30022","-84.25668669299995,33.994067278000045","17366726","L"
"44478","820  MOUNT KATAHDIN TRL  ALPHARETTA, fulton_county, GA, 300227104","Match","Non_Exact","820 MOUNT KATAHDIN TRL, JOHNS CREEK, GA, 30022","-84.20462928599994,34.02181576400005","17374682","L"
"43147","3580  GLEN CROSSING DR  ALPHARETTA, fulton_county, GA, 300225924","Match","Non_Exact","3580 GLEN CROSSING DR, JOHNS CREEK, GA, 30022","-84.25524108099995,33.995347733000074","17366721","L"
"44477","5380  LAITHBANK LN  JOHNS CREEK, fulton_county, GA, 300221041","Match","Non_Exact","5380 LAITHBANK LN, JOHNS CREEK, GA, 30022","-84.20393711499997,34.02400919000007","17374676","L"
"43148","3550  RIVER FERRY DR  JOHNS CREEK, fulton_county, GA, 300225460","Match","Non_Exact","3550 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25738521699998,33.99906853900006","17366710","L"
"43149","3540  RIVER FERRY DR  ALPHARETTA, fulton_county, GA, 300225460","Match","Non_Exact","3540 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25757530999994,33.99915669200004","17366710","L"
"44479","775  MOUNT OGLETHORPE TRL  ALPHARETTA, fulton_county, GA, 300227105","Match","Non_Exact","775 MOUNT OGLETHORPE TRL, JOHNS CREEK, GA, 30022","-84.20431370299997,34.02079561100004","17374685","R"
"43142","8970  OLD SOUTHWICK PASS  ALPHARETTA, fulton_county, GA, 300227139","No_Match"
"44474","210  FERNLY PARK DR  ALPHARETTA, fulton_county, GA, 300228029","Match","Non_Exact","210 FERNLY PARK DR, JOHNS CREEK, GA, 30022","-84.21012518699996,34.02719194300005","17374664","R"
"43143","8860  GLEN FERRY DR  ALPHARETTA, fulton_county, GA, 300225371","Match","Non_Exact","8860 GLEN FERRY DR, JOHNS CREEK, GA, 30022","-84.25636934199997,33.99648136700006","17366717","L"
"44473","435  CULLINGWORTH DR  ALPHARETTA, fulton_county, GA, 300226359","Match","Non_Exact","435 CULLINGWORTH DR, JOHNS CREEK, GA, 30022","-84.20889071399995,34.02730552200006","17374654","R"
"43144","8880  GLEN FERRY DR  ALPHARETTA, fulton_county, GA, 300225371","Match","Non_Exact","8880 GLEN FERRY DR, JOHNS CREEK, GA, 30022","-84.25631108899995,33.99682530500007","17366717","L"
"44476","5300  LAITHBANK LN  ALPHARETTA, fulton_county, GA, 300221039","Match","Non_Exact","5300 LAITHBANK LN, JOHNS CREEK, GA, 30022","-84.20525056699995,34.02346629700003","17374675","L"
"43145","8895  GLEN FERRY DR  ALPHARETTA, fulton_county, GA, 300225372","Match","Non_Exact","8895 GLEN FERRY DR, JOHNS CREEK, GA, 30022","-84.25565023999997,33.99864614400008","17366717","R"
"44475","350  FERNLY PARK DR  ALPHARETTA, fulton_county, GA, 300226311","Match","Non_Exact","350 FERNLY PARK DR, JOHNS CREEK, GA, 30022","-84.20689890499995,34.02815274000005","17383796","L"
"44470","165  FERNLY PARK DR  ALPHARETTA, fulton_county, GA, 300226357","Match","Non_Exact","165 FERNLY PARK DR, JOHNS CREEK, GA, 30022","-84.21005549699998,34.026122104000024","17374665","L"
"43140","1205  STUART RDG  ALPHARETTA, fulton_county, GA, 300226364","Match","Non_Exact","1205 STUART RIDGE, JOHNS CREEK, GA, 30022","-84.25057508099997,34.00469431400006","17434061","L"
"44472","10285  TWINGATE DR  ALPHARETTA, fulton_county, GA, 300226307","Match","Non_Exact","10285 TWINGATE DR, JOHNS CREEK, GA, 30022","-84.20773059299995,34.02695182900004","17383914","R"
"43141","1010  LEADENHALL ST  ALPHARETTA, fulton_county, GA, 300226278","Match","Non_Exact","1010 LEADENHALL ST, JOHNS CREEK, GA, 30022","-84.25002435099998,34.003751961000034","17383929","R"
"44471","140  FERNLY PARK DR  ALPHARETTA, fulton_county, GA, 300226357","Match","Non_Exact","140 FERNLY PARK DR, JOHNS CREEK, GA, 30022","-84.21005440599998,34.02596824200003","17374665","R"
"43135","260 N PEAK DR  ALPHARETTA, fulton_county, GA, 300225266","No_Match"
"44467","5528  CAMERON PARC DR  ALPHARETTA, fulton_county, GA, 300226393","Match","Non_Exact","5528 CAMERON PARC DR, JOHNS CREEK, GA, 30022","-84.19934078699998,34.023953766000034","650690072","L"
"45798","1860  ADAGIO DR  ALPHARETTA, fulton_county, GA, 300094816","Match","Non_Exact","1860 ADAGIO DR, MILTON, GA, 30009","-84.30059533299999,34.05272473500003","618449296","L"
"43136","8935  OLD SOUTHWICK PASS  ALPHARETTA, fulton_county, GA, 300227140","No_Match"
"44466","9885  CAMERON PARC CIR  ALPHARETTA, fulton_county, GA, 300226446","Match","Non_Exact","9885 CAMERON PARC CIR, JOHNS CREEK, GA, 30022","-84.20045453599994,34.023736547000055","650690075","L"
"45797","487  JON SCOTT DR  ALPHARETTA, fulton_county, GA, 300092111","Match","Non_Exact","487 JON SCOTT DR, MILTON, GA, 30009","-84.29448237899999,34.06301686200004","17368342","R"
"43137","1050  BEDFORD, fulton_county, GA, 300226276","No_Match"
"44469","5290  LAITHBANK LN  ALPHARETTA, fulton_county, GA, 300221038","Match","Non_Exact","5290 LAITHBANK LN, JOHNS CREEK, GA, 30022","-84.20545250699996,34.02338833300007","17374675","L"
"43138","8865  OLD SOUTHWICK PASS  ALPHARETTA, fulton_county, GA, 300227137","No_Match"
"44468","5245  LAITHBANK LN  ALPHARETTA, fulton_county, GA, 300227166","Match","Non_Exact","5245 LAITHBANK LN, JOHNS CREEK, GA, 30022","-84.20640128799994,34.02325804000003","17374675","R"
"45799","2420  TENOR LN  ALPHARETTA, fulton_county, GA, 300094715","Match","Non_Exact","2420 TENOR LN, MILTON, GA, 30009","-84.29889925799995,34.05342473400003","650686182","L"
"43131","360 N PEAK DR  ALPHARETTA, fulton_county, GA, 300225268","No_Match"
"44463","420  BEMISS CT  ALPHARETTA, fulton_county, GA, 300226650","Match","Non_Exact","420 BEMISS CT, JOHNS CREEK, GA, 30022","-84.20378366299997,34.036028947000034","17366899","L"
"45794","439  KAREN DR  ALPHARETTA, fulton_county, GA, 300092117","Match","Non_Exact","439 KAREN DR, MILTON, GA, 30009","-84.29730176399994,34.06372688500005","17352937","R"
"43132","360  MOUNT MITCHELL WAY  ALPHARETTA, fulton_county, GA, 300225259","Match","Non_Exact","360 MOUNT MITCHELL WAY, JOHNS CREEK, GA, 30022","-84.25516603799997,34.00506563600004","17376341","L"
"44462","5265  CAMERON FOREST PKWY  ALPHARETTA, fulton_county, GA, 300226651","Match","Non_Exact","5265 CAMERON FOREST PKWY, JOHNS CREEK, GA, 30022","-84.20462963299997,34.03628700200005","17372430","L"
"45793","457  MICHAEL DR  ALPHARETTA, fulton_county, GA, 300092121","Match","Non_Exact","457 MICHAEL DR, MILTON, GA, 30009","-84.29587457499997,34.064659230000075","17352941","R"
