index,input,match,non_exact,street,coordinate,tiger,lr
"296549","14585  CREEK CLUB DR  ALPHARETTA, fulton_county, GA, 300044301","Match","Non_Exact","14585 CREEK CLUB DR, MILTON, GA, 30004","-84.26790370199996,34.13770882700004","17394475","L"
"297879","427  BUCKFIELD LN  ALPHARETTA, fulton_county, GA, 300047367","Match","Non_Exact","427 BUCKFIELD LN, MILTON, GA, 30004","-84.33031449799995,34.10841203100006","624534570","R"
"295215","975  OLD PLACE DR  ALPHARETTA, fulton_county, GA, 300041037","No_Match"
"296546","14372  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044361","Match","Non_Exact","14372 CLUB CIR, MILTON, GA, 30004","-84.26954433499998,34.137536082000054","17394477","R"
"297878","13476  HIPWORTH RD  MILTON, fulton_county, GA, 300047365","Match","Non_Exact","13476 HIPWORTH RD, MILTON, GA, 30004","-84.32387848199994,34.110724935000064","624534556","L"
"295216","960  OLD PLACE DR  ALPHARETTA, fulton_county, GA, 300041036","No_Match"
"296547","14381  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044363","Match","Non_Exact","14381 CLUB CIR, MILTON, GA, 30004","-84.26863370499996,34.136582317000034","17394477","L"
"297877","13670  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043509","Match","Non_Exact","13670 FREEMANVILLE RD, MILTON, GA, 30004","-84.32820723199995,34.11482797100007","17390425","L"
"295213","755  MID BROADWELL RD  MILTON, fulton_county, GA, 300041021","No_Match"
"296544","3055  LONGSTREET RD  ALPHARETTA, fulton_county, GA, 300042820","No_Match"
"297876","440 S BURGESS TRL  ALPHARETTA, fulton_county, GA, 300040859","No_Match"
"295214","MID BROADWELL RD  MILTON, fulton_county, GA, 30004","No_Match"
"296545","3030  LAND RD  ALPHARETTA, fulton_county, GA, 300042817","Match","Non_Exact","3030 LAND RD, MILTON, GA, 30004","-84.27159640499997,34.17752052000003","17329983","R"
"297875","605  OAK FARM LN  ALPHARETTA, fulton_county, GA, 300040861","No_Match"
"295211","870  MAYFIELD RD  ALPHARETTA, fulton_county, GA, 300093036","Match","Non_Exact","870 MAYFIELD RD, MILTON, GA, 30009","-84.33633431099997,34.090756061000036","17351896","L"
"296542","2955  MANORVIEW LN  ALPHARETTA, fulton_county, GA, 300041701","Match","Non_Exact","2955 MANORVIEW LN, MILTON, GA, 30004","-84.26948029299996,34.17951451000005","646530452","R"
"297874","705  HAMPTON TRACE LN  ALPHARETTA, fulton_county, GA, 300043077","Match","Non_Exact","705 HAMPTON TRACE LN, MILTON, GA, 30004","-84.32542872999994,34.15126840600004","17388240","R"
"295212","765  MID BROADWELL RD  MILTON, fulton_county, GA, 300041055","No_Match"
"296543","3025  MANORVIEW LN  ALPHARETTA, fulton_county, GA, 300041703","Match","Non_Exact","3025 MANORVIEW LN, MILTON, GA, 30004","-84.26798637899998,34.18093171900006","646530452","R"
"297873","890  HAMPTON BLUFF DR  MILTON, fulton_county, GA, 300043072","Match","Non_Exact","890 HAMPTON BLUFF DR, MILTON, GA, 30004","-84.32440693699994,34.15411779000004","17388255","L"
"296540","2920  MANORVIEW LN  ALPHARETTA, fulton_county, GA, 300041700","Match","Non_Exact","2920 MANORVIEW LN, MILTON, GA, 30004","-84.27067760399996,34.17950592300008","646530452","L"
"297872","880  HAMPTON BLUFF DR  ALPHARETTA, fulton_county, GA, 300043072","Match","Non_Exact","880 HAMPTON BLUFF DR, MILTON, GA, 30004","-84.32434166799999,34.15411569100007","17388255","L"
"295210","2000  SAINT MICHELLE PL  ALPHARETTA, fulton_county, GA, 300047153","Match","Non_Exact","2000 SAINT MICHELLE PL, MILTON, GA, 30004","-84.33231332599996,34.088262050000026","618448809","L"
"296541","2950  MANORVIEW LN  ALPHARETTA, fulton_county, GA, 300041700","Match","Non_Exact","2950 MANORVIEW LN, MILTON, GA, 30004","-84.26962155899997,34.17952147400007","646530452","L"
"297871","905  HAMPTON BLUFF DR  ALPHARETTA, fulton_county, GA, 300043073","Match","Non_Exact","905 HAMPTON BLUFF DR, MILTON, GA, 30004","-84.32361621899997,34.154174530000034","17388252","R"
"297870","NIX RD  MILTON, fulton_county, GA, NIX RD  MILTON GA","No_Match"
"295228","2115  KNIGHTSBRIDGE WAY  ALPHARETTA, fulton_county, GA, 300045317","Match","Non_Exact","2115 KNIGHTSBRIDGE WAY, MILTON, GA, 30004","-84.33678478699994,34.082797620000065","17382603","R"
"296559","3105  BETHANY BND  MILTON, fulton_county, GA, 300043557","No_Match"
"295229","5040  JONQUILLA DR  ALPHARETTA, fulton_county, GA, 300045319","Match","Non_Exact","5040 JONQUILLA DR, MILTON, GA, 30004","-84.33866282799994,34.08227334600008","17420626","L"
"295226","3010  SALISBURY DR  ALPHARETTA, fulton_county, GA, 300046737","Match","Non_Exact","3010 SALISBURY DR, MILTON, GA, 30004","-84.33687262599994,34.08450163500004","17420644","L"
"296557","125 N STONE CLOSE   ALPHARETTA, fulton_county, GA, 300044337","No_Match"
"297889","13135  BETHANY RD  ALPHARETTA, fulton_county, GA, 300093538","Match","Non_Exact","13135 BETHANY RD, MILTON, GA, 30009","-84.32124149799995,34.10448030500004","17434411","R"
"295227","2155  KNIGHTSBRIDGE WAY  ALPHARETTA, fulton_county, GA, 300045317","Match","Non_Exact","2155 KNIGHTSBRIDGE WAY, MILTON, GA, 30004","-84.33634030499996,34.082441482000036","17382603","R"
"296558","535  OAKSTONE GLN  ALPHARETTA, fulton_county, GA, 300044340","Match","Non_Exact","535 OAKSTONE GLEN, MILTON, GA, 30004","-84.27462806599993,34.12331818100006","17391578","R"
"297888","13045  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043750","Match","Non_Exact","13045 FREEMANVILLE RD, MILTON, GA, 30004","-84.33044809299997,34.09924311800006","625119709","R"
"295224","12200  MCCOY WAY  ALPHARETTA, fulton_county, GA, 300041481","Match","Non_Exact","12200 MCCOY WAY, MILTON, GA, 30004","-84.33442009099997,34.08104449900003","618448715","R"
"296555","300  PONY TAIL RD  ALPHARETTA, fulton_county, GA, 300043248","Match","Non_Exact","300 PONY TAIL RD, MILTON, GA, 30004","-84.27187612899996,34.13027269100007","642888548","L"
"297887","13050  BETHANY RD  ALPHARETTA, fulton_county, GA, 300093052","Match","Non_Exact","13050 BETHANY RD, MILTON, GA, 30009","-84.32467988599996,34.101459179000074","17434411","L"
"295225","2045  KNIGHTSBRIDGE WAY  ALPHARETTA, fulton_county, GA, 300046730","Match","Non_Exact","2045 KNIGHTSBRIDGE WAY, MILTON, GA, 30004","-84.33818580499997,34.08450272700003","17382596","R"
"296556","14645  GLENCREEK WAY  ALPHARETTA, fulton_county, GA, 300043293","Match","Non_Exact","14645 GLENCREEK WAY, MILTON, GA, 30004","-84.27537861099995,34.13174834400007","17374284","R"
"297886","13065  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043750","Match","Non_Exact","13065 FREEMANVILLE RD, MILTON, GA, 30004","-84.33043560699997,34.099618693000025","625119709","R"
"295222","12250  MCCOY WAY  ALPHARETTA, fulton_county, GA, 300041481","Match","Non_Exact","12250 MCCOY WAY, MILTON, GA, 30004","-84.33450723399994,34.08189577700006","618448711","R"
"296553","14455  MORNING MOUNTAIN WAY  ALPHARETTA, fulton_county, GA, 300044520","Match","Non_Exact","14455 MORNING MOUNTAIN WAY, MILTON, GA, 30004","-84.26947226899995,34.132729590000054","17402437","R"
"297885","618  CONGAREE CT  ALPHARETTA, fulton_county, GA, 300047363","Match","Non_Exact","618 CONGAREE CT, MILTON, GA, 30004","-84.32993548599995,34.10709064100007","624534566","R"
"295223","12230  MCCOY WAY  ALPHARETTA, fulton_county, GA, 300041481","Match","Non_Exact","12230 MCCOY WAY, MILTON, GA, 30004","-84.33450993099996,34.08154698300007","619595135","R"
"296554","14475  MORNING MOUNTAIN WAY  ALPHARETTA, fulton_county, GA, 300044520","Match","Non_Exact","14475 MORNING MOUNTAIN WAY, MILTON, GA, 30004","-84.26947726499998,34.13312752400003","17402437","R"
"297884","525  COGDELL TRL  ALPHARETTA, fulton_county, GA, 300047370","Match","Non_Exact","525 COGDELL TRL, MILTON, GA, 30004","-84.32645420599994,34.10778664800006","624534559","R"
"295220","12275  MCCOY WAY  ALPHARETTA, fulton_county, GA, 300045335","Match","Non_Exact","12275 MCCOY WAY, MILTON, GA, 30004","-84.33444856299997,34.08237462400007","618448711","L"
"296551","14321  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044363","Match","Non_Exact","14321 CLUB CIR, MILTON, GA, 30004","-84.26749132399993,34.135492372000044","17394477","L"
"297883","510  COGDELL TRL  ALPHARETTA, fulton_county, GA, 300047369","Match","Non_Exact","510 COGDELL TRL, MILTON, GA, 30004","-84.32655412299994,34.107781239000076","624534559","L"
"295221","12270  MCCOY WAY  ALPHARETTA, fulton_county, GA, 300041481","Match","Non_Exact","12270 MCCOY WAY, MILTON, GA, 30004","-84.33449589999998,34.08216942000007","618448711","R"
"296552","355  PONY TAIL RD  ALPHARETTA, fulton_county, GA, 300043249","Match","Non_Exact","355 PONY TAIL RD, MILTON, GA, 30004","-84.27219290999994,34.131230610000046","642888548","R"
"297882","614  CONGAREE CT  ALPHARETTA, fulton_county, GA, 300047363","Match","Non_Exact","614 CONGAREE CT, MILTON, GA, 30004","-84.32990597499997,34.107133711000074","624534566","R"
"297881","13401  HIPWORTH RD  MILTON, fulton_county, GA, 300047372","Match","Non_Exact","13401 HIPWORTH RD, MILTON, GA, 30004","-84.33025443099996,34.10781484100005","624534569","R"
"296550","14510  MORNING MOUNTAIN WAY  ALPHARETTA, fulton_county, GA, 300044522","Match","Non_Exact","14510 MORNING MOUNTAIN WAY, MILTON, GA, 30004","-84.26963065699994,34.13379168200004","17402437","L"
"297880","419  BUCKFIELD LN  ALPHARETTA, fulton_county, GA, 300047367","Match","Non_Exact","419 BUCKFIELD LN, MILTON, GA, 30004","-84.33026774699994,34.10828773700007","624534570","R"
"297890","12965  FREEMANVILLE RD  ALPHARETTA, fulton_county, GA, 300043714","Match","Non_Exact","12965 FREEMANVILLE RD, MILTON, GA, 30004","-84.33049803899996,34.09774082100006","625119709","R"
"291710","680 N ISLAND DR  SANDY SPRINGS, fulton_county, GA, 303274618","No_Match"
"291711","831 N ISLAND TER  SANDY SPRINGS, fulton_county, GA, 303274626","No_Match"
"291712","5125  POWERS FERRY RD  SANDY SPRINGS, fulton_county, GA, 303274633","No_Match"
"291713","5370  MOUNT VERNON PKWY  ATLANTA, fulton_county, GA, 303274736","No_Match"
"291718","640  COLEBROOK CT  ATLANTA, fulton_county, GA, 303274710","No_Match"
"291719","645  COLEBROOK CT  ATLANTA, fulton_county, GA, 303274710","No_Match"
"291714","5340  MOUNT VERNON PKWY  SANDY SPRINGS, fulton_county, GA, 303274736","No_Match"
"291715","5310  MOUNT VERNON PKWY  SANDY SPRINGS, fulton_county, GA, 303274736","No_Match"
"291716","5305  MOUNT VERNON PKWY  SANDY SPRINGS, fulton_county, GA, 303274735","No_Match"
"291717","5345  MOUNT VERNON PKWY  ATLANTA, fulton_county, GA, 303274735","No_Match"
"289401","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094407","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"291721","5365  MOUNT VERNON PKWY  SANDY SPRINGS, fulton_county, GA, 303274735","No_Match"
"289402","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093993","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"291722","5231  POWERS FERRY RD  SANDY SPRINGS, fulton_county, GA, 303274649","No_Match"
"291723","750  CREST VALLEY DR  ATLANTA, fulton_county, GA, 303274657","No_Match"
"289400","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094447","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"291724","760  CREST VALLEY DR  SANDY SPRINGS, fulton_county, GA, 303274657","No_Match"
"289405","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093995","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"289406","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094445","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"289403","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093993","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"289404","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094408","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"291720","655  COLEBROOK CT  SANDY SPRINGS, fulton_county, GA, 303274710","No_Match"
"289409","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093945","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"289407","1075  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094446","Match","Non_Exact","1075 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38627874999997,33.78419116500004","17343469","R"
"289408","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093945","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"291729","710  OLD POST RD  ATLANTA, fulton_county, GA, 303284737","No_Match"
"291725","725  FAIR OAKS MNR  SANDY SPRINGS, fulton_county, GA, 303274365","No_Match"
"291726","720  FAIR OAKS MNR  ATLANTA, fulton_county, GA, 303274365","No_Match"
"291727","RIVERSIDE DR  SANDY SPRINGS, fulton_county, GA, 30327","No_Match"
"291728","765  OLD POST RD  SANDY SPRINGS, fulton_county, GA, 303284758","No_Match"
"289412","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093949","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290401","2500  PEACHTREE RD NW ATLANTA, fulton_county, GA, 303055610","No_Match"
"291732","300  SOLOGNE CT  ATLANTA, fulton_county, GA, 303274341","No_Match"
"289413","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093949","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290402","3195  HABERSHAM RD NW ATLANTA, fulton_county, GA, 303052060","Match","Non_Exact","3195 HABERSHAM RD NW, ATLANTA, GA, 30305","-84.39582241699998,33.84266842300008","17334662","R"
"291733","855  MARSEILLES DR  SANDY SPRINGS, fulton_county, GA, 303274343","Match","Non_Exact","855 MARSEILLES DR, ATLANTA, GA, 30327","-84.41525732499997,33.91337184400004","17361471","R"
"289410","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093925","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290403","3130  HABERSHAM RD NW ATLANTA, fulton_county, GA, 303052059","Match","Non_Exact","3130 HABERSHAM RD NW, ATLANTA, GA, 30305","-84.39638666599996,33.84041473800005","17334662","L"
"291734","850  MARSEILLES DR  SANDY SPRINGS, fulton_county, GA, 303274345","Match","Non_Exact","850 MARSEILLES DR, ATLANTA, GA, 30327","-84.41526472299995,33.91290638400005","17361473","L"
"289411","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094435","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290404","3229  ARDEN RD NW ATLANTA, fulton_county, GA, 303051918","Match","Non_Exact","3229 ARDEN RD NW, ATLANTA, GA, 30305","-84.39787481299999,33.842078868000044","17334660","R"
"291735","5805  POWERS FERRY RD  SANDY SPRINGS, fulton_county, GA, 303274329","No_Match"
"289416","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094401","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"289417","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094401","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"289414","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093925","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"291730","720  OLD POST RD  SANDY SPRINGS, fulton_county, GA, 303284737","No_Match"
"289415","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093925","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290400","2500  PEACHTREE RD NW ATLANTA, fulton_county, GA, 303055606","No_Match"
"291731","225  LACHAIZE CIR  ATLANTA, fulton_county, GA, 303274346","No_Match"
"289418","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093925","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"289419","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093955","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290409","19 W ANDREWS DR NW ATLANTA, fulton_county, GA, 303052018","Tie"
"290405","3217  ARDEN RD NW ATLANTA, fulton_county, GA, 303051918","Match","Non_Exact","3217 ARDEN RD NW, ATLANTA, GA, 30305","-84.39813004999996,33.84184034700007","17334660","R"
"291736","730  WEATHERLY LN  SANDY SPRINGS, fulton_county, GA, 303283650","No_Match"
"289420","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094403","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290406","218 W PACES FERRY RD NW ATLANTA, fulton_county, GA, 303051168","No_Match"
"291737","710  WEATHERLY LN  ATLANTA, fulton_county, GA, 303283650","No_Match"
"290407","18  CHATHAM RD NW ATLANTA, fulton_county, GA, 303051102","Match","Non_Exact","18 CHATHAM RD NW, ATLANTA, GA, 30305","-84.39054601699996,33.84049130100004","17334671","L"
"291738","680  WEATHERLY LN  ATLANTA, fulton_county, GA, 303283631","No_Match"
"290408","16  CHATHAM RD NW ATLANTA, fulton_county, GA, 303051102","Match","Non_Exact","16 CHATHAM RD NW, ATLANTA, GA, 30305","-84.39054416399995,33.840489631000025","17334671","L"
"291739","785  WEATHERLY LN  ATLANTA, fulton_county, GA, 303283651","No_Match"
"289423","1080  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303096801","Tie"
"290412","240 W ANDREWS DR NW ATLANTA, fulton_county, GA, 303052016","No_Match"
"291743","6145  MOUNTAIN BROOK WAY  ATLANTA, fulton_county, GA, 303283608","No_Match"
"289424","1080  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303096802","Tie"
"290413","3031  HABERSHAM RD NW ATLANTA, fulton_county, GA, 303052845","Match","Non_Exact","3031 HABERSHAM RD NW, ATLANTA, GA, 30305","-84.39704203799994,33.83750702800006","17335291","R"
"291744","6150  MOUNTAIN BROOK WAY  SANDY SPRINGS, fulton_county, GA, 303283608","No_Match"
"289421","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303094439","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
"290414","11 W ANDREWS DR NW ATLANTA, fulton_county, GA, 303052018","Tie"
"291745","6290  MOUNTAIN BROOK WAY  ATLANTA, fulton_county, GA, 303283610","No_Match"
"289422","1074  PEACHTREE WALK NE ATLANTA, fulton_county, GA, 303093925","Match","Non_Exact","1074 PEACHTREE WALK NE, ATLANTA, GA, 30309","-84.38629194199996,33.78419121400003","17343469","L"
