index,input,match,non_exact,street,coordinate,tiger,lr
"82255","435  CHANTENAY PL  ALPHARETTA, fulton_county, GA, 300225582","Match","Non_Exact","435 CHANTENAY PL, JOHNS CREEK, GA, 30022","-84.20194477699994,34.02191454300004","17374645","R"
"83587","170  NESBIT RIDGE DR  ROSWELL, fulton_county, GA, 300763473","Match","Non_Exact","170 NESBIT RIDGE DR, ROSWELL, GA, 30076","-84.28669373899999,34.00744516900005","17386725","L"
"82256","5500  BANNERGATE DR  JOHNS CREEK, fulton_county, GA, 300221035","Match","Non_Exact","5500 BANNERGATE DR, JOHNS CREEK, GA, 30022","-84.20028587899998,34.02030920200008","17364630","L"
"83586","165  SHADOW CREEK CHASE   ALPHARETTA, fulton_county, GA, 300224024","Match","Non_Exact","165 SHADOW CREEK CHASE, JOHNS CREEK, GA, 30022","-84.28889280199996,34.00841024300007","17383742","L"
"82257","5545  BANNERGATE DR  ALPHARETTA, fulton_county, GA, 300225592","Match","Non_Exact","5545 BANNERGATE DR, JOHNS CREEK, GA, 30022","-84.20027451699997,34.02009678700006","17364630","R"
"83589","275  NESBIT ENTRY DR  ROSWELL, fulton_county, GA, 300763470","Match","Non_Exact","275 NESBIT ENTRY DR, ROSWELL, GA, 30076","-84.28575273399997,34.00857246600003","17386726","R"
"82258","5495  BANNERGATE DR  ALPHARETTA, fulton_county, GA, 300225128","Match","Non_Exact","5495 BANNERGATE DR, JOHNS CREEK, GA, 30022","-84.20058246999997,34.01852446100003","17418965","R"
"83588","285  NESBIT ENTRY DR  ROSWELL, fulton_county, GA, 300763470","Match","Non_Exact","285 NESBIT ENTRY DR, ROSWELL, GA, 30076","-84.28579140099998,34.00863775600004","17386726","R"
"82251","750  MOUNT OGLETHORPE TRL  ALPHARETTA, fulton_county, GA, 300221010","Match","Non_Exact","750 MOUNT OGLETHORPE TRL, JOHNS CREEK, GA, 30022","-84.20396313299995,34.02089276600003","17374685","L"
"83583","1080  PINE BLOOM DR  ROSWELL, fulton_county, GA, 300762652","Match","Non_Exact","1080 PINE BLOOM DR, ROSWELL, GA, 30076","-84.28584223899998,34.019858259000046","17372219","R"
"82252","630  WINTERGATE CT  ALPHARETTA, fulton_county, GA, 300225584","Match","Non_Exact","630 WINTERGATE CT, JOHNS CREEK, GA, 30022","-84.20100754699996,34.01889166600006","17377364","L"
"83582","1070  PINE BLOOM DR  ROSWELL, fulton_county, GA, 300762652","Match","Non_Exact","1070 PINE BLOOM DR, ROSWELL, GA, 30076","-84.28585188299996,34.01985547700008","17372219","R"
"82253","555  CROSSGATE TRL  ALPHARETTA, fulton_county, GA, 300225580","Match","Non_Exact","555 CROSSGATE TRL, JOHNS CREEK, GA, 30022","-84.20139592199996,34.019837033000044","17383747","L"
"83585","150  SHADOW CREEK CHASE   ALPHARETTA, fulton_county, GA, 300224024","Match","Non_Exact","150 SHADOW CREEK CHASE, JOHNS CREEK, GA, 30022","-84.28905756799998,34.00856782500006","17383742","R"
"82254","535  CROSSGATE TRL  JOHNS CREEK, fulton_county, GA, 300225580","Match","Non_Exact","535 CROSSGATE TRL, JOHNS CREEK, GA, 30022","-84.20181307599995,34.01984042200007","17383747","L"
"83584","9070  NESBIT LAKES DR  ALPHARETTA, fulton_county, GA, 300224040","Match","Non_Exact","9070 NESBIT LAKES DR, JOHNS CREEK, GA, 30022","-84.28914540299996,34.01469133100005","636350303","R"
"83581","2005  PEARWOOD PATH  ROSWELL, fulton_county, GA, 300762657","Match","Non_Exact","2005 PEARWOOD PATH, ROSWELL, GA, 30076","-84.28698524699996,34.01913413400007","17386830","L"
"82250","760  MOUNT OGLETHORPE TRL  ALPHARETTA, fulton_county, GA, 300221010","Match","Non_Exact","760 MOUNT OGLETHORPE TRL, JOHNS CREEK, GA, 30022","-84.20410568999995,34.02084368900006","17374685","L"
"83580","545  NEW CHERRY LN  ROSWELL, fulton_county, GA, 300762655","No_Match"
"82288","415  SEDGEWICK CT  ROSWELL, fulton_county, GA, 300764894","Match","Non_Exact","415 SEDGEWICK CT, ROSWELL, GA, 30076","-84.33313053799998,34.04697791000007","636194164","L"
"82289","435  SEDGEWICK CT  ROSWELL, fulton_county, GA, 300764894","Match","Non_Exact","435 SEDGEWICK CT, ROSWELL, GA, 30076","-84.33299870699994,34.04704937100007","636194164","L"
"82284","555  SUN VALLEY DR  ROSWELL, fulton_county, GA, 300765627","Match","Non_Exact","555 SUN VALLEY DR, ROSWELL, GA, 30076","-84.33912800999997,34.05153805000003","17383173","R"
"82285","555  SUN VALLEY DR  ROSWELL, fulton_county, GA, 300765624","Match","Non_Exact","555 SUN VALLEY DR, ROSWELL, GA, 30076","-84.33912800999997,34.05153805000003","17383173","R"
"82286","950  MANSELL RD  ROSWELL, fulton_county, GA, 300761506","Match","Non_Exact","950 MANSELL RD, ROSWELL, GA, 30076","-84.33611511799995,34.042836289000036","17361630","L"
"82287","185  FINCHLEY DR  ROSWELL, fulton_county, GA, 300764890","Match","Non_Exact","185 FINCHLEY DR, ROSWELL, GA, 30076","-84.33282730799993,34.046738065000056","636194153","L"
"82280","11285  ELKINS RD  ROSWELL, fulton_county, GA, 300761264","Match","Non_Exact","11285 ELKINS RD, ROSWELL, GA, 30076","-84.33462636199994,34.05591564400004","17434246","R"
"82281","11285  ELKINS RD  ROSWELL, fulton_county, GA, 300761259","Match","Non_Exact","11285 ELKINS RD, ROSWELL, GA, 30076","-84.33462636199994,34.05591564400004","17434246","R"
"82282","11285  ELKINS RD  ROSWELL, fulton_county, GA, 300761266","Match","Non_Exact","11285 ELKINS RD, ROSWELL, GA, 30076","-84.33462636199994,34.05591564400004","17434246","R"
"82283","555  SUN VALLEY DR  ROSWELL, fulton_county, GA, 300765609","Match","Non_Exact","555 SUN VALLEY DR, ROSWELL, GA, 30076","-84.33912800999997,34.05153805000003","17383173","R"
"82277","11285  ELKINS ROAD 1 A   ROSWELL, fulton_county, GA, 30076","Match","Non_Exact","11285 ELKINS RD, ROSWELL, GA, 30076","-84.33462636199994,34.05591564400004","17434246","R"
"82278","11285  ELKINS RD  ROSWELL, fulton_county, GA, 300765833","Match","Non_Exact","11285 ELKINS RD, ROSWELL, GA, 30076","-84.33462636199994,34.05591564400004","17434246","R"
"82279","11285  ELKINS RD  ROSWELL, fulton_county, GA, 300761259","Match","Non_Exact","11285 ELKINS RD, ROSWELL, GA, 30076","-84.33462636199994,34.05591564400004","17434246","R"
"82273","112259  STATE HWY 9 REA   ROSWELL, fulton_county, GA, 112259  STATE HWY 9 REA   ROSWELL GA","No_Match"
"82274","11205  ALPHARETTA HWY  ROSWELL, fulton_county, GA, 300765647","Match","Non_Exact","11205 ALPHARETTA HWY, ROSWELL, GA, 30076","-84.32833465099998,34.05624246100007","17352004","R"
"82275","11205  ALPHARETTA HWY  ROSWELL, fulton_county, GA, 300765650","Match","Non_Exact","11205 ALPHARETTA HWY, ROSWELL, GA, 30076","-84.32833465099998,34.05624246100007","17352004","R"
"82276","11205  ALPHARETTA HWY  ROSWELL, fulton_county, GA, 300765648","Match","Non_Exact","11205 ALPHARETTA HWY, ROSWELL, GA, 30076","-84.32833465099998,34.05624246100007","17352004","R"
"82270","202  BOMBAY LN  ROSWELL, fulton_county, GA, 300765815","Match","Non_Exact","202 BOMBAY LN, ROSWELL, GA, 30076","-84.33508687599993,34.054301803000044","17406473","L"
"82271","304  BOMBAY LN  ROSWELL, fulton_county, GA, 300765816","Match","Non_Exact","304 BOMBAY LN, ROSWELL, GA, 30076","-84.33525984199997,34.05433045500007","17406473","L"
"82272","702  BOMBAY LN  ROSWELL, fulton_county, GA, 300765817","Match","Non_Exact","702 BOMBAY LN, ROSWELL, GA, 30076","-84.33593474899999,34.05444225600007","17406473","L"
"82290","140  FINCHLEY DR  ROSWELL, fulton_county, GA, 300764887","Match","Non_Exact","140 FINCHLEY DR, ROSWELL, GA, 30076","-84.33253189199996,34.04678001600007","636194153","R"
"82299","287  ROSWELL COMMONS CIR  ROSWELL, fulton_county, GA, 300761594","Match","Non_Exact","287 ROSWELL COMMONS CIR, ROSWELL, GA, 30076","-84.33691075199994,34.04150733400007","17386510","R"
"82295","306  ROSWELL COMMONS CIR  ROSWELL, fulton_county, GA, 300764844","Match","Non_Exact","306 ROSWELL COMMONS CIR, ROSWELL, GA, 30076","-84.33668024299999,34.04149816900008","17386510","L"
"82296","296  ROSWELL COMMONS CIR  ROSWELL, fulton_county, GA, 300761594","Match","Non_Exact","296 ROSWELL COMMONS CIR, ROSWELL, GA, 30076","-84.33679543499994,34.041497270000036","17386510","L"
"82297","269  ROSWELL COMMONS CIR  ROSWELL, fulton_county, GA, 300761500","Match","Non_Exact","269 ROSWELL COMMONS CIR, ROSWELL, GA, 30076","-84.33711393099998,34.04147078700004","17386510","R"
"82298","273  ROSWELL COMMONS CIR  ROSWELL, fulton_county, GA, 300761500","Match","Non_Exact","273 ROSWELL COMMONS CIR, ROSWELL, GA, 30076","-84.33707053199998,34.04148712500006","17386510","R"
"82291","165  ROSWELL COMMONS WAY  ROSWELL, fulton_county, GA, 300764843","Match","Non_Exact","165 ROSWELL COMMONS WAY, ROSWELL, GA, 30076","-84.33591351599995,34.039737409000054","17386511","L"
"82292","153  ROSWELL COMMONS WAY  ROSWELL, fulton_county, GA, 300764843","Match","Non_Exact","153 ROSWELL COMMONS WAY, ROSWELL, GA, 30076","-84.33576802199997,34.03973852200005","17386511","L"
"82293","147  ROSWELL COMMONS WAY  ROSWELL, fulton_county, GA, 300761513","Match","Non_Exact","147 ROSWELL COMMONS WAY, ROSWELL, GA, 30076","-84.33569883699994,34.03975487500003","17386511","L"
"82294","143  ROSWELL COMMONS WAY  ROSWELL, fulton_county, GA, 300761513","Match","Non_Exact","143 ROSWELL COMMONS WAY, ROSWELL, GA, 30076","-84.33565565699996,34.039774978000025","17386511","L"
"83507","5407  WATERS EDGE TRL  ROSWELL, fulton_county, GA, 300758241","Match","Non_Exact","5407 WATERS EDGE TRL, MOUNTAIN PARK, GA, 30075","-84.39385055999998,34.06063609000006","629919517","L"
"84838","135  KINGS MILL CT  ROSWELL, fulton_county, GA, 300754906","Match","Non_Exact","135 KINGS MILL CT, MOUNTAIN PARK, GA, 30075","-84.35498914499999,34.01466602200003","17352295","R"
"83506","5004  DAVENPORT PL  ROSWELL, fulton_county, GA, 300758260","Match","Non_Exact","5004 DAVENPORT PL, MOUNTAIN PARK, GA, 30075","-84.39374069499996,34.06068607100008","627730218","L"
"84837","215  KINGS MILL CT  ROSWELL, fulton_county, GA, 300754940","Match","Non_Exact","215 KINGS MILL CT, MOUNTAIN PARK, GA, 30075","-84.35590914399995,34.01503806900007","17368012","R"
"83509","1701  LEGACY COVE LN  ROSWELL, fulton_county, GA, 300758251","Match","Non_Exact","1701 LEGACY COVE LN, MOUNTAIN PARK, GA, 30075","-84.39250654199998,34.061519334000025","627730340","R"
"83508","1707  LEGACY COVE LN  ROSWELL, fulton_county, GA, 300758251","No_Match"
"84839","125  KINGS MILL CT  ROSWELL, fulton_county, GA, 300754906","Match","Non_Exact","125 KINGS MILL CT, MOUNTAIN PARK, GA, 30075","-84.35495493499997,34.01464917900006","17352295","R"
"83514","7300  LOWERY OAK DR  ROSWELL, fulton_county, GA, 300758290","No_Match"
"84845","329  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754951","Match","Non_Exact","329 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35719996599994,34.00617222400007","17395731","L"
"83513","1203  NEW HAVEN CT  ROSWELL, fulton_county, GA, 300758246","No_Match"
"84844","230  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754966","Match","Non_Exact","230 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35711814699994,34.006974987000035","17395731","R"
"83516","5808  WATERS EDGE TRL  ROSWELL, fulton_county, GA, 300758245","Match","Non_Exact","5808 WATERS EDGE TRL, MOUNTAIN PARK, GA, 30075","-84.39179040299996,34.062047214000074","629920828","R"
"84847","431  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754958","Match","Non_Exact","431 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35653854499998,34.006125747000056","17395731","L"
"83515","7308  LOWERY OAK DR  ROSWELL, fulton_county, GA, 300758290","Match","Non_Exact","7308 LOWERY OAK DR, MOUNTAIN PARK, GA, 30075","-84.39621136899996,34.06119298200008","617968448","L"
"84846","327  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754967","Match","Non_Exact","327 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35720270799999,34.00618867700007","17395731","L"
"83510","1503  LEGACY COVE LN  ROSWELL, fulton_county, GA, 300758250","Match","Non_Exact","1503 LEGACY COVE LN, MOUNTAIN PARK, GA, 30075","-84.39178080999994,34.06105131700008","627730340","L"
"84841","123  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754965","Match","Non_Exact","123 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35725380999997,34.00784622900005","17395731","L"
"84840","107  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754964","Match","Non_Exact","107 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35724562899998,34.007978930000036","17395731","L"
"83512","5511  WATERS EDGE TRL  ROSWELL, fulton_county, GA, 300758242","Match","Non_Exact","5511 WATERS EDGE TRL, MOUNTAIN PARK, GA, 30075","-84.39385055999998,34.06063609000006","629919517","L"
"84843","223  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754966","Match","Non_Exact","223 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35709812699997,34.00704024600003","17395731","L"
"83511","5501  WATERS EDGE TRL  ROSWELL, fulton_county, GA, 300758242","Match","Non_Exact","5501 WATERS EDGE TRL, MOUNTAIN PARK, GA, 30075","-84.39462479099996,34.060901364000074","629919517","L"
"84842","131  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754965","Match","Non_Exact","131 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35725471399996,34.007780299000046","17395731","L"
"84827","503  ROSWELL LANDINGS DR  ROSWELL, fulton_county, GA, 300753854","Match","Non_Exact","503 ROSWELL LANDINGS DR, MOUNTAIN PARK, GA, 30075","-84.35389224099998,34.02609494700005","17373436","R"
"84826","701  ROSWELL LANDINGS DR  ROSWELL, fulton_county, GA, 300753878","Match","Non_Exact","701 ROSWELL LANDINGS DR, MOUNTAIN PARK, GA, 30075","-84.35388261699995,34.02587660000006","17373436","R"
"84829","107  COURTYARD TER  ROSWELL, fulton_county, GA, 300754564","Match","Non_Exact","107 COURTYARD TER, MOUNTAIN PARK, GA, 30075","-84.35437351299998,34.02553328700003","648214627","L"
"84828","104  COURTYARD TER  ROSWELL, fulton_county, GA, 300754564","Match","Non_Exact","104 COURTYARD TER, MOUNTAIN PARK, GA, 30075","-84.35438825799997,34.02554398700005","648214627","R"
"83503","4110  VILLAGE GREEN DR  ROSWELL, fulton_county, GA, 300757633","Match","Non_Exact","4110 VILLAGE GREEN DR, MOUNTAIN PARK, GA, 30075","-84.39307504299995,34.05846631400004","17405018","R"
"84834","340  CLOVER CT  ROSWELL, fulton_county, GA, 300754933","No_Match"
"83502","4605  VILLAGE GREEN DR  ROSWELL, fulton_county, GA, 300757642","Match","Non_Exact","4605 VILLAGE GREEN DR, MOUNTAIN PARK, GA, 30075","-84.39520229199996,34.05848347600005","653484301","L"
"84833","540  CLOVER CT  ROSWELL, fulton_county, GA, 300754524","No_Match"
"83505","5008  DAVENPORT PL  ROSWELL, fulton_county, GA, 300758260","Match","Non_Exact","5008 DAVENPORT PL, MOUNTAIN PARK, GA, 30075","-84.39374054599995,34.060699886000066","627730218","L"
"84836","210  CLOVER CT  ROSWELL, fulton_county, GA, 300754938","Match","Non_Exact","210 CLOVER CT, MOUNTAIN PARK, GA, 30075","-84.35601118499994,34.021292120000055","650697845","L"
"83504","4508  VILLAGE GREEN DR  ROSWELL, fulton_county, GA, 300757638","Match","Non_Exact","4508 VILLAGE GREEN DR, MOUNTAIN PARK, GA, 30075","-84.39420275399993,34.05848469000006","653484301","R"
"84835","140  CLOVER CT  ROSWELL, fulton_county, GA, 300754948","Match","Non_Exact","140 CLOVER CT, MOUNTAIN PARK, GA, 30075","-84.35632304699999,34.021316084000034","650697845","R"
"84830","111  COURTYARD TER  ROSWELL, fulton_county, GA, 300754569","Match","Non_Exact","111 COURTYARD TER, MOUNTAIN PARK, GA, 30075","-84.35437032099998,34.02550946500003","648214627","L"
"83501","5002  PARKSIDE DR  ROSWELL, fulton_county, GA, 300757653","Match","Non_Exact","5002 PARKSIDE DR, MOUNTAIN PARK, GA, 30075","-84.39515349099997,34.05916177700004","17405031","L"
"84832","840  ZION CIR  ROSWELL, fulton_county, GA, 300754554","Match","Non_Exact","840 ZION CIR, MOUNTAIN PARK, GA, 30075","-84.35436247899997,34.021812272000034","17418630","L"
"83500","4707  VILLAGE GREEN DR  ROSWELL, fulton_county, GA, 300757635","Match","Non_Exact","4707 VILLAGE GREEN DR, MOUNTAIN PARK, GA, 30075","-84.39523556899996,34.058729904000074","653484301","L"
"84831","119  COURTYARD TER  ROSWELL, fulton_county, GA, 300754569","Match","Non_Exact","119 COURTYARD TER, MOUNTAIN PARK, GA, 30075","-84.35436390599995,34.02546183000004","648214627","L"
"83529","305  TYNEBRAE CT  ROSWELL, fulton_county, GA, 300753260","Match","Non_Exact","305 TYNEBRAE CT, MOUNTAIN PARK, GA, 30075","-84.39966059299996,34.02547678800005","640546883","R"
"83528","1070  PINE GROVE RD  ROSWELL, fulton_county, GA, 300753213","Match","Non_Exact","1070 PINE GROVE RD, MOUNTAIN PARK, GA, 30075","-84.39321034399995,34.02928673200006","17391002","L"
"84859","1165  LEA DR  ROSWELL, fulton_county, GA, 300764627","Match","Non_Exact","1165 LEA DR, ROSWELL, GA, 30076","-84.34238785999997,34.06676391600007","17384543","L"
"82204","11165  WILSHIRE CHASE DR  DULUTH, fulton_county, GA, 300971765","Match","Non_Exact","11165 WILSHIRE CHASE DR, DULUTH, GA, 30097","-84.20309395899994,34.05351065900004","17384942","L"
"83536","111  CHICKERING PKWY  ROSWELL, fulton_county, GA, 300753259","Match","Non_Exact","111 CHICKERING PKWY, MOUNTAIN PARK, GA, 30075","-84.39622667599997,34.02461258000005","17373126","R"
"84867","125  HUNTERS RIDGE CT  ROSWELL, fulton_county, GA, 300761073","Match","Non_Exact","125 HUNTERS RIDGE CT, ROSWELL, GA, 30076","-84.34641140899998,34.06936736200004","17364949","R"
"82205","11210  LINBROOK LN  DULUTH, fulton_county, GA, 300975736","Match","Non_Exact","11210 LINBROOK LN, DULUTH, GA, 30097","-84.20169818599999,34.05299566900004","17384938","R"
"83535","315  CHICKERING LAKE CT  ROSWELL, fulton_county, GA, 300753274","Match","Non_Exact","315 CHICKERING LAKE CT, MOUNTAIN PARK, GA, 30075","-84.39461993199996,34.02863738600007","17418587","R"
"84866","100  SADDLE CREEK DR  ROSWELL, fulton_county, GA, 300761039","Match","Non_Exact","100 SADDLE CREEK DR, ROSWELL, GA, 30076","-84.34589707599997,34.06631927400008","17351944","L"
"82206","11195  LINBROOK LN  JOHNS CREEK, fulton_county, GA, 300971700","Match","Non_Exact","11195 LINBROOK LN, DULUTH, GA, 30097","-84.20192731099996,34.052780563000056","17384938","L"
"83538","450  BIRCHAM WAY  ROSWELL, fulton_county, GA, 300756607","Match","Non_Exact","450 BIRCHAM WAY, MOUNTAIN PARK, GA, 30075","-84.39572207599997,34.022575086000074","17373134","R"
"84869","630  SADDLE CREEK CIR  ROSWELL, fulton_county, GA, 300761036","Match","Non_Exact","630 SADDLE CREEK CIR, ROSWELL, GA, 30076","-84.34557256999994,34.06337027400008","17351943","L"
"82207","240  LAKETRAIL DR  ALPHARETTA, fulton_county, GA, 300227446","Match","Non_Exact","240 LAKETRAIL DR, JOHNS CREEK, GA, 30022","-84.20512962099997,34.042571931000055","609836357","L"
"83537","695  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300756602","Match","Non_Exact","695 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39668307299996,34.02349307000003","17373131","R"
"84868","560  SADDLE CREEK CIR  ROSWELL, fulton_county, GA, 300761034","Match","Non_Exact","560 SADDLE CREEK CIR, ROSWELL, GA, 30076","-84.34648520799999,34.06468573800004","17351943","L"
"82200","11180  LINBROOK LN  DULUTH, fulton_county, GA, 300971753","Match","Non_Exact","11180 LINBROOK LN, DULUTH, GA, 30097","-84.20218689899997,34.052524711000046","17384938","R"
"83532","109  CHICKERING PKWY  ROSWELL, fulton_county, GA, 300753259","No_Match"
"84863","135  SADDLE CREEK DR  ROSWELL, fulton_county, GA, 300761061","Match","Non_Exact","135 SADDLE CREEK DR, ROSWELL, GA, 30076","-84.34545095299995,34.06619725500008","17351944","R"
"82201","11135  LINBROOK LN  DULUTH, fulton_county, GA, 300971700","Match","Non_Exact","11135 LINBROOK LN, DULUTH, GA, 30097","-84.20236262199995,34.05166717800006","17384938","L"
"83531","230  TYNEBRAE PL  ROSWELL, fulton_county, GA, 300753261","Match","Non_Exact","230 TYNEBRAE PL, MOUNTAIN PARK, GA, 30075","-84.39858513999997,34.025745579000045","17373122","L"
"84862","725  UPPER HEMBREE RD  ROSWELL, fulton_county, GA, 300761133","Match","Non_Exact","725 UPPER HEMBREE RD, ROSWELL, GA, 30076","-84.34032115699995,34.06622647900008","17385237","R"
"82202","11145  LINBROOK LN  DULUTH, fulton_county, GA, 300971700","Match","Non_Exact","11145 LINBROOK LN, DULUTH, GA, 30097","-84.20235995699994,34.05187009000008","17384938","L"
"83534","165  CHICKERING LAKE DR  ROSWELL, fulton_county, GA, 300753277","Match","Non_Exact","165 CHICKERING LAKE DR, MOUNTAIN PARK, GA, 30075","-84.39492028499996,34.026370185000076","17418588","L"
"84865","510  SADDLE CREEK CIR  ROSWELL, fulton_county, GA, 300761034","Match","Non_Exact","510 SADDLE CREEK CIR, ROSWELL, GA, 30076","-84.34729257699996,34.065545057000065","17351943","L"
"82203","11215  WILSHIRE CHASE DR  DULUTH, fulton_county, GA, 300971756","Match","Non_Exact","11215 WILSHIRE CHASE DR, DULUTH, GA, 30097","-84.20207854099993,34.05418905600004","17384939","L"
"83533","105  CHICKERING PKWY  ROSWELL, fulton_county, GA, 300753259","Match","Non_Exact","105 CHICKERING PKWY, MOUNTAIN PARK, GA, 30075","-84.39662754899996,34.025993877000076","17418584","R"
"84864","690  SADDLE CREEK CIR  ROSWELL, fulton_county, GA, 300761036","Match","Non_Exact","690 SADDLE CREEK CIR, ROSWELL, GA, 30076","-84.34423089999996,34.06327385900005","17351943","L"
"83530","345  TYNEBRAE CT  ROSWELL, fulton_county, GA, 300753260","Match","Non_Exact","345 TYNEBRAE CT, MOUNTAIN PARK, GA, 30075","-84.39992413499994,34.02541297400006","640546883","R"
"84861","210  HEMBREE CIR  ROSWELL, fulton_county, GA, 300761115","No_Match"
"84860","1115  LEA DR  ROSWELL, fulton_county, GA, 300764627","Match","Non_Exact","1115 LEA DR, ROSWELL, GA, 30076","-84.34206547799994,34.06561331300003","17384543","L"
"83518","WOODSTOCK RD  ROSWELL, fulton_county, GA, WOODSTOCK RD  ROSWELL GA","No_Match"
"84849","428  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754958","Match","Non_Exact","428 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35653443399997,34.00610613900005","17395731","R"
"83517","2040  STONEHEDGE RD  ROSWELL, fulton_county, GA, 300752257","Match","Non_Exact","2040 STONEHEDGE RD, MOUNTAIN PARK, GA, 30075","-84.39977882399995,34.05679415800006","17361732","L"
"84848","423  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754951","Match","Non_Exact","423 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35657098699994,34.00606606100007","17395731","L"
"83519","11135  WILLOW WOOD DR  ROSWELL, fulton_county, GA, 300752540","Match","Non_Exact","11135 WILLOW WOOD DR, MOUNTAIN PARK, GA, 30075","-84.39377383999994,34.051975285000026","17331848","R"
"83525","105  PINE GROVE PKWY  ROSWELL, fulton_county, GA, 300752733","Match","Non_Exact","105 PINE GROVE PKWY, MOUNTAIN PARK, GA, 30075","-84.39792776499996,34.037456672000076","17331891","R"
"84856","1180  LEA DR  ROSWELL, fulton_county, GA, 300764626","Match","Non_Exact","1180 LEA DR, ROSWELL, GA, 30076","-84.34239515899998,34.066773229000034","17384543","R"
"83524","220  WILLOW BUSH TRCE  ROSWELL, fulton_county, GA, 300752710","Match","Non_Exact","220 WILLOW BUSH TRCE, MOUNTAIN PARK, GA, 30075","-84.39814330099995,34.03876098600006","17331887","L"
"84855","1150  LEA DR  ROSWELL, fulton_county, GA, 300764626","Match","Non_Exact","1150 LEA DR, ROSWELL, GA, 30076","-84.34197221999995,34.06684994200003","17384543","R"
"83527","990  PINE GROVE POINTE DR  ROSWELL, fulton_county, GA, 300752703","Match","Non_Exact","990 PINE GROVE POINTE DR, MOUNTAIN PARK, GA, 30075","-84.39629187099996,34.04002612700003","17331898","L"
"84858","1175  LEA DR  ROSWELL, fulton_county, GA, 300764627","Match","Non_Exact","1175 LEA DR, ROSWELL, GA, 30076","-84.34206849599997,34.06683450300005","17384543","L"
"83526","1045  PINE GROVE POINTE DR  ROSWELL, fulton_county, GA, 300752704","Match","Non_Exact","1045 PINE GROVE POINTE DR, MOUNTAIN PARK, GA, 30075","-84.39630214799996,34.03989857300007","17331898","R"
"84857","1200  LEA DR  ROSWELL, fulton_county, GA, 300764626","Match","Non_Exact","1200 LEA DR, ROSWELL, GA, 30076","-84.34257468799996,34.06657844500006","17384543","R"
"83521","4020  HEATHERWOOD WAY  ROSWELL, fulton_county, GA, 300752284","Match","Non_Exact","4020 HEATHERWOOD WAY, MOUNTAIN PARK, GA, 30075","-84.39458206099994,34.04653624700006","17405148","R"
"84852","526  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754972","Match","Non_Exact","526 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35633741499998,34.00689954400008","17395731","R"
"83520","11080  BOWEN RD  ROSWELL, fulton_county, GA, 300752243","Match","Non_Exact","11080 BOWEN RD, MOUNTAIN PARK, GA, 30075","-84.39583084699996,34.05010749500008","17331849","L"
"84851","509  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754958","Match","Non_Exact","509 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35640417399998,34.006760255000074","17395731","L"
"83523","1065  PINE GROVE POINTE DR  ROSWELL, fulton_county, GA, 300752704","Match","Non_Exact","1065 PINE GROVE POINTE DR, MOUNTAIN PARK, GA, 30075","-84.39689823399993,34.03915592800007","17331898","R"
"84854","215  LEA CT  ROSWELL, fulton_county, GA, 300764625","Match","Non_Exact","215 LEA CT, ROSWELL, GA, 30076","-84.34096808199996,34.06674864000007","17384544","L"
"83522","1100  PINE GROVE POINTE DR  ROSWELL, fulton_county, GA, 300752707","Match","Non_Exact","1100 PINE GROVE POINTE DR, MOUNTAIN PARK, GA, 30075","-84.39816694699994,34.03738990000005","17434113","L"
"84853","200  LEA CT  ROSWELL, fulton_county, GA, 300764625","Match","Non_Exact","200 LEA CT, ROSWELL, GA, 30076","-84.34086043299999,34.06695535600005","17384544","R"
"84850","506  WARM SPRINGS CIR  ROSWELL, fulton_county, GA, 300754958","Match","Non_Exact","506 WARM SPRINGS CIR, MOUNTAIN PARK, GA, 30075","-84.35639564799999,34.00674165000004","17395731","R"
