index,input,match,non_exact,street,coordinate,tiger,lr
"157331","450  LIBERTY TRCE  ROSWELL, fulton_county, GA, 300761775","Match","Non_Exact","450 LIBERTY TRCE, ROSWELL, GA, 30076","-84.32154259499998,34.03511625400006","639073699","L"
"158662","485  GUILDHALL GRV  ALPHARETTA, fulton_county, GA, 300228517","Match","Non_Exact","485 GUILDHALL GROVE, JOHNS CREEK, GA, 30022","-84.27373338499996,34.018407946000025","17390878","L"
"157332","1400  ROSWELL MANOR CIR  ROSWELL, fulton_county, GA, 300762229","Match","Non_Exact","1400 ROSWELL MANOR CIR, ROSWELL, GA, 30076","-84.31456409099997,34.02604351100007","648154522","L"
"158663","470  GUILDHALL GRV  ALPHARETTA, fulton_county, GA, 300227578","Match","Non_Exact","470 GUILDHALL GROVE, JOHNS CREEK, GA, 30022","-84.27377354899994,34.018275360000075","17390878","R"
"156001","1080  LAKE DR  ROSWELL, fulton_county, GA, 300753453","Match","Non_Exact","1080 LAKE DR, MOUNTAIN PARK, GA, 30075","-84.37411565499997,34.02970763400003","17352039","L"
"158660","520  OLD CHARTWELL XING  ALPHARETTA, fulton_county, GA, 300227574","No_Match"
"156000","1090  LAKE DR  ROSWELL, fulton_county, GA, 300753453","Match","Non_Exact","1090 LAKE DR, MOUNTAIN PARK, GA, 30075","-84.37408688099998,34.02982072700007","17352039","L"
"157330","1350  ROCKMILL WAY  ROSWELL, fulton_county, GA, 300761766","No_Match"
"158661","2965  LEEDS, fulton_county, GA, 300227571","No_Match"
"153830","7020  CHRISTIAN TRCE  FAIRBURN, fulton_county, GA, 30213","No_Match"
"153831","7040  MAGNOLIA LN  FAIRBURN, fulton_county, GA, 302136420","Match","Non_Exact","7040 MAGNOLIA LN, FAIRBURN, GA, 30213","-84.59922980299996,33.57804618900008","627548090","L"
"153832","7245  MAGNOLIA LN  FAIRBURN, fulton_county, GA, 302136419","Match","Non_Exact","7245 MAGNOLIA LN, FAIRBURN, GA, 30213","-84.59979322599997,33.58300628500007","627550806","R"
"153833","7223  SILVERLEAF CIR  FAIRBURN, fulton_county, GA, 302136414","Match","Non_Exact","7223 SILVERLEAF CIR, FAIRBURN, GA, 30213","-84.59982348399996,33.58220901800007","627550835","R"
"153834","7165  MAGNOLIA LN  FAIRBURN, fulton_county, GA, 302136416","Match","Non_Exact","7165 MAGNOLIA LN, FAIRBURN, GA, 30213","-84.59997484799999,33.58137917100004","627550805","R"
"153835","7145  MAGNOLIA LN  FAIRBURN, fulton_county, GA, 302136416","Match","Non_Exact","7145 MAGNOLIA LN, FAIRBURN, GA, 30213","-84.59984990599997,33.581133962000024","627550805","R"
"153836","7071  MAGNOLIA LN  FAIRBURN, fulton_county, GA, 302136428","No_Match"
"153837","7025  MAGNOLIA LN  FAIRBURN, fulton_county, GA, 302136417","Match","Non_Exact","7025 MAGNOLIA LN, FAIRBURN, GA, 30213","-84.60001126299994,33.57709592400005","627548090","R"
"153838","1060  COLONY TRL  FAIRBURN, fulton_county, GA, 302131278","Match","Non_Exact","1060 COLONY TRL, FAIRBURN, GA, 30213","-84.59193200699997,33.57310434400006","627547227","L"
"153839","1210  COLONY TRL  FAIRBURN, fulton_county, GA, 302131280","Match","Non_Exact","1210 COLONY TRL, FAIRBURN, GA, 30213","-84.59449907999993,33.57601152700005","627547227","L"
"153820","100  SPRING CT  FAIRBURN, fulton_county, GA, 302131462","Match","Non_Exact","100 SPRING CT, FAIRBURN, GA, 30213","-84.57133947399996,33.56773951800005","17376223","R"
"153821","148  SUMMERWOOD DR  FAIRBURN, fulton_county, GA, 302131463","Match","Non_Exact","148 SUMMERWOOD DR, FAIRBURN, GA, 30213","-84.57105434499994,33.56780381000004","17376222","R"
"153822","132  SUMMERWOOD DR  FAIRBURN, fulton_county, GA, 302131463","Match","Non_Exact","132 SUMMERWOOD DR, FAIRBURN, GA, 30213","-84.57123640899994,33.567716465000046","17376222","R"
"153823","6450  LAKE ESTHER DR  FAIRBURN, fulton_county, GA, 302133914","Match","Non_Exact","6450 LAKE ESTHER DR, FAIRBURN, GA, 30213","-84.60649355999999,33.58015760400008","17403641","R"
"153824","6485  LAKE ESTHER DR  FAIRBURN, fulton_county, GA, 302132717","Match","Non_Exact","6485 LAKE ESTHER DR, FAIRBURN, GA, 30213","-84.60641415699996,33.57981863100002","17403641","L"
"153825","6475  LAKE ESTHER DR  FAIRBURN, fulton_county, GA, 302132717","Match","Non_Exact","6475 LAKE ESTHER DR, FAIRBURN, GA, 30213","-84.60645187399996,33.57995624600005","17403641","L"
"153826","6460  LAKE ESTHER DR  FAIRBURN, fulton_county, GA, 302132718","Match","Non_Exact","6460 LAKE ESTHER DR, FAIRBURN, GA, 30213","-84.60645344399995,33.58001123100007","17403641","R"
"153827","6560  LAKE ESTHER DR  FAIRBURN, fulton_county, GA, 302132795","Match","Non_Exact","6560 LAKE ESTHER DR, FAIRBURN, GA, 30213","-84.60593160099995,33.57812132300006","17382089","R"
"152509","3992  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053496","Match","Non_Exact","3992 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24956665099995,34.065566543000045","17398801","L"
"153828","LAKE ESTHER DR  FAIRBURN, fulton_county, GA, 30213","No_Match"
"152508","3994  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053496","Match","Non_Exact","3994 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24957000999996,34.06556891900004","17398801","L"
"153829","7010  MAGNOLIA LN  FAIRBURN, fulton_county, GA, 302136420","Match","Non_Exact","7010 MAGNOLIA LN, FAIRBURN, GA, 30213","-84.60010936599997,33.57673763300005","627548090","L"
"152507","4020  OLD MILTON PKWY  ALPHARETTA, fulton_county, GA, 300053424","No_Match"
"152506","315  GLEN RIVER WAY  ALPHARETTA, fulton_county, GA, 300225376","Match","Non_Exact","315 GLEN RIVER WAY, JOHNS CREEK, GA, 30022","-84.25736369299995,33.99385253600008","17377527","R"
"152505","3410  RIVER FERRY DR  ALPHARETTA, fulton_county, GA, 300225935","Match","Non_Exact","3410 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25768602099998,33.99728650000003","17366711","R"
"152504","3435  RIVER FERRY DR  ALPHARETTA, fulton_county, GA, 300225936","Match","Non_Exact","3435 RIVER FERRY DR, JOHNS CREEK, GA, 30022","-84.25793440199999,33.99647138000006","17366711","L"
"152503","8945  LAUREL WAY  JOHNS CREEK, fulton_county, GA, 300225940","Match","Non_Exact","8945 LAUREL WAY, JOHNS CREEK, GA, 30022","-84.25308520599998,33.99867604100007","17366733","R"
"152502","8965  LAUREL WAY  JOHNS CREEK, fulton_county, GA, 300225940","Match","Non_Exact","8965 LAUREL WAY, JOHNS CREEK, GA, 30022","-84.25298654399995,33.998936108000066","17366733","R"
"152501","8980  LAUREL WAY  ALPHARETTA, fulton_county, GA, 300225938","Match","Non_Exact","8980 LAUREL WAY, JOHNS CREEK, GA, 30022","-84.25294776099997,33.99903674800004","17366733","L"
"152500","8970  LAUREL WAY  ALPHARETTA, fulton_county, GA, 300225938","Match","Non_Exact","8970 LAUREL WAY, JOHNS CREEK, GA, 30022","-84.25301688499997,33.99890110000007","17366733","L"
"153850","RIVERTOWN RD  FAIRBURN, fulton_county, GA, 30213","No_Match"
"153851","194  RIVERTOWN RD  FAIRBURN, fulton_county, GA, 302131231","Match","Non_Exact","194 RIVERTOWN RD, FAIRBURN, GA, 30213","-84.71569509299997,33.59773338400004","17330675","L"
"153852","95  VALLEY VIEW DR  FAIRBURN, fulton_county, GA, 302131323","No_Match"
"153853","303  MALONE ST SW FAIRBURN, fulton_county, GA, 302131344","No_Match"
"153854","281  MALONE ST SW FAIRBURN, fulton_county, GA, 302131319","No_Match"
"153855","649  PINEHURST DR  FAIRBURN, fulton_county, GA, 302131001","Match","Non_Exact","649 PINEHURST DR, FAIRBURN, GA, 30213","-84.58883306399997,33.58168274700006","17350323","R"
"153856","644  PINEHURST DR  FAIRBURN, fulton_county, GA, 302131002","Match","Non_Exact","644 PINEHURST DR, FAIRBURN, GA, 30213","-84.58876002499994,33.581641502000025","17350323","L"
"153857","626  PINEHURST DR  FAIRBURN, fulton_county, GA, 302131002","Match","Non_Exact","626 PINEHURST DR, FAIRBURN, GA, 30213","-84.58837811099994,33.58156613800003","17350323","L"
"153858","604  PINEHURST DR  FAIRBURN, fulton_county, GA, 302131002","Match","Non_Exact","604 PINEHURST DR, FAIRBURN, GA, 30213","-84.58789894199998,33.581590179000045","17350323","L"
"153859","699  PINEHURST DR  FAIRBURN, fulton_county, GA, 302131001","Match","Non_Exact","699 PINEHURST DR, FAIRBURN, GA, 30213","-84.58984137899995,33.58197293500007","17350323","R"
"152519","370  TUMBLING CREEK DR  ALPHARETTA, fulton_county, GA, 300056496","Match","Non_Exact","370 TUMBLING CREEK DR, JOHNS CREEK, GA, 30005","-84.24384237599998,34.06642025300005","17376979","L"
"152518","320  TUMBLING CREEK DR  ALPHARETTA, fulton_county, GA, 300056496","Match","Non_Exact","320 TUMBLING CREEK DR, JOHNS CREEK, GA, 30005","-84.24441938499996,34.06543933000006","17376979","L"
"152517","11590  VISTA FOREST DR  ALPHARETTA, fulton_county, GA, 300056493","Match","Non_Exact","11590 VISTA FOREST DR, JOHNS CREEK, GA, 30005","-84.24595011599996,34.06324298000004","17420178","L"
"152516","5410  BRIDGE POINTE DR  ALPHARETTA, fulton_county, GA, 300054470","Match","Non_Exact","5410 BRIDGE POINTE DR, JOHNS CREEK, GA, 30005","-84.24697516099997,34.06264429500004","17420104","L"
"152515","5440  BRIDGE POINTE DR  ALPHARETTA, fulton_county, GA, 300054470","Match","Non_Exact","5440 BRIDGE POINTE DR, JOHNS CREEK, GA, 30005","-84.24699616599997,34.06298026300004","17420104","L"
"152514","4002  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053495","Match","Non_Exact","4002 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24958344899994,34.065578421000055","17398801","L"
"152513","3015  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300054449","Match","Non_Exact","3015 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24857856199998,34.06411481500004","17420150","R"
"152512","3068  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300053474","Match","Non_Exact","3068 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24862596699995,34.06489164000004","17420152","L"
"152511","3011  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300054449","Match","Non_Exact","3011 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24864998899994,34.064053932000036","17420150","R"
"152510","3020  CAMDEN WAY  ALPHARETTA, fulton_county, GA, 300054403","Match","Non_Exact","3020 CAMDEN WAY, JOHNS CREEK, GA, 30005","-84.24887995299997,34.06386928300003","17420148","L"
"153840","1220  COLONY TRL  FAIRBURN, fulton_county, GA, 302131280","Match","Non_Exact","1220 COLONY TRL, FAIRBURN, GA, 30213","-84.59475539199997,33.576140691000035","627547227","L"
"153841","1845  WINDING CROSSING TRL  FAIRBURN, fulton_county, GA, 302131274","Match","Non_Exact","1845 WINDING CROSSING TRL, FAIRBURN, GA, 30213","-84.58661559899997,33.573527041000034","627551068","R"
"153842","1770  CROSSWINDS WALK  FAIRBURN, fulton_county, GA, 302131273","Match","Non_Exact","1770 CROSSWINDS WALK, FAIRBURN, GA, 30213","-84.58612764199995,33.57471228800006","627550258","R"
"153843","1771  CROSSWINDS WALK  FAIRBURN, fulton_county, GA, 302131273","Match","Non_Exact","1771 CROSSWINDS WALK, FAIRBURN, GA, 30213","-84.58613683999994,33.574704446000055","627550258","L"
"153844","1930  WINDING CROSSING TRL  FAIRBURN, fulton_county, GA, 302131269","Match","Non_Exact","1930 WINDING CROSSING TRL, FAIRBURN, GA, 30213","-84.58837100599999,33.574362679000046","627551068","L"
"153845","199  RIVERTOWN RD  FAIRBURN, fulton_county, GA, 302131230","No_Match"
"153846","141  RIVERTOWN RD  FAIRBURN, fulton_county, GA, 302131230","No_Match"
"153847","152 W CAMPBELLTON ST  FAIRBURN, fulton_county, GA, 302131219","Tie"
"153848","234  RIVERTOWN RD  FAIRBURN, fulton_county, GA, 302131233","Match","Non_Exact","234 RIVERTOWN RD, FAIRBURN, GA, 30213","-84.59469722099999,33.57282287400005","17410598","L"
"153849","224  RIVERTOWN RD  FAIRBURN, fulton_county, GA, 302131233","Match","Non_Exact","224 RIVERTOWN RD, FAIRBURN, GA, 30213","-84.59466199099995,33.57279897800004","17410598","L"
"152529","12040  MORNING MIST DR  ALPHARETTA, fulton_county, GA, 300056478","Match","Non_Exact","12040 MORNING MIST DR, JOHNS CREEK, GA, 30005","-84.24333820399994,34.067443843000035","17376983","L"
"152528","730  HIGHMEADE TER  ALPHARETTA, fulton_county, GA, 300053755","Match","Non_Exact","730 HIGHMEADE TER, JOHNS CREEK, GA, 30005","-84.24339790499994,34.065296670000066","17376487","L"
"152527","740  HIGHMEADE TER  ALPHARETTA, fulton_county, GA, 300053755","Match","Non_Exact","740 HIGHMEADE TER, JOHNS CREEK, GA, 30005","-84.24337190899996,34.065369728000064","17376487","L"
"152526","855  HIGHMEADE DR  ALPHARETTA, fulton_county, GA, 300053702","Match","Non_Exact","855 HIGHMEADE DR, JOHNS CREEK, GA, 30005","-84.24355672099995,34.06493423500007","17376485","R"
"152525","805  HIGHMEADE DR  ALPHARETTA, fulton_county, GA, 300053702","Match","Non_Exact","805 HIGHMEADE DR, JOHNS CREEK, GA, 30005","-84.24462560199999,34.065070785000046","17376485","R"
"152524","535  SUMMER BREEZE CT  ALPHARETTA, fulton_county, GA, 300053735","Match","Non_Exact","535 SUMMER BREEZE CT, JOHNS CREEK, GA, 30005","-84.24647659499999,34.06715972400008","17376992","R"
"152523","510  SUMMER BREEZE CT  ALPHARETTA, fulton_county, GA, 300053705","Match","Non_Exact","510 SUMMER BREEZE CT, JOHNS CREEK, GA, 30005","-84.24724927599993,34.06723303800004","17376992","L"
"152522","325  MORNING MIST WAY  ALPHARETTA, fulton_county, GA, 300053741","No_Match"
"152521","570  SUMMER BREEZE CT  ALPHARETTA, fulton_county, GA, 300053732","Match","Non_Exact","570 SUMMER BREEZE CT, JOHNS CREEK, GA, 30005","-84.24545638599994,34.06640906400003","17402084","L"
"152520","585  SUMMER BREEZE CT  ALPHARETTA, fulton_county, GA, 300053737","Match","Non_Exact","585 SUMMER BREEZE CT, JOHNS CREEK, GA, 30005","-84.24547783599996,34.066411163000055","17402084","R"
"156069","9050  OLD SOUTHWICK PASS  ALPHARETTA, fulton_county, GA, 300226255","No_Match"
"156068","9110  BARKSTON WAY  JOHNS CREEK, fulton_county, GA, 300221046","Match","Non_Exact","9110 BARKSTON WAY, JOHNS CREEK, GA, 30022","-84.24660688699998,34.00330411700003","17366757","L"
"157399","175  WINFORD CLOSE   DULUTH, fulton_county, GA, 300978450","Match","Non_Exact","175 WINFORD CLOSE, DULUTH, GA, 30097","-84.19206456699999,34.05090804400004","17430258","R"
"156070","9060  OLD SOUTHWICK PASS  ALPHARETTA, fulton_county, GA, 300226220","No_Match"
"156072","960  TIVERTON LN  ALPHARETTA, fulton_county, GA, 300221053","Match","Non_Exact","960 TIVERTON LN, JOHNS CREEK, GA, 30022","-84.24370411699994,34.00449434500007","17434062","L"
"156071","9080  OLD SOUTHWICK PASS  JOHNS CREEK, fulton_county, GA, 300226220","No_Match"
"156074","910  TIVERTON LN  ALPHARETTA, fulton_county, GA, 300221053","Match","Non_Exact","910 TIVERTON LN, JOHNS CREEK, GA, 30022","-84.24330346299996,34.00505525400007","17434062","L"
"156073","4060  DEVERELL ST  ALPHARETTA, fulton_county, GA, 300226248","Match","Non_Exact","4060 DEVERELL ST, JOHNS CREEK, GA, 30022","-84.24177460899995,34.00328578600005","17376551","L"
"156076","945  TIVERTON LN  JOHNS CREEK, fulton_county, GA, 300226258","Match","Non_Exact","945 TIVERTON LN, JOHNS CREEK, GA, 30022","-84.24355693299998,34.00466485800007","17434062","R"
"156075","955  TIVERTON LN  ALPHARETTA, fulton_county, GA, 300226258","Match","Non_Exact","955 TIVERTON LN, JOHNS CREEK, GA, 30022","-84.24365283799995,34.00456138100003","17434062","R"
"156078","7025  CARLISLE LN  ALPHARETTA, fulton_county, GA, 300225145","Match","Non_Exact","7025 CARLISLE LN, JOHNS CREEK, GA, 30022","-84.24495269399995,34.00669821400004","17366779","L"
"156077","4055  BRIXHAM WAY  ALPHARETTA, fulton_county, GA, 300221047","Match","Non_Exact","4055 BRIXHAM WAY, JOHNS CREEK, GA, 30022","-84.24132762299996,34.00468491400005","17366778","R"
"156058","400  SADDLEBROOK DR  ROSWELL, fulton_county, GA, 300752473","Match","Non_Exact","400 SADDLEBROOK DR, MOUNTAIN PARK, GA, 30075","-84.36471207699998,34.065854425000055","17419769","R"
"156057","270  SADDLE HORN CIR  ROSWELL, fulton_county, GA, 300761041","Match","Non_Exact","270 SADDLE HORN CIR, ROSWELL, GA, 30076","-84.35964907699997,34.06503678800004","17351851","L"
"157388","1390  NORTHCLIFF TRCE  ROSWELL, fulton_county, GA, 300763274","Match","Non_Exact","1390 NORTHCLIFF TRCE, ROSWELL, GA, 30076","-84.31394361899999,33.993745827000055","17418322","L"
"156059","235  SADDLEBROOK TER  ROSWELL, fulton_county, GA, 300752453","Match","Non_Exact","235 SADDLEBROOK TER, MOUNTAIN PARK, GA, 30075","-84.36294322199996,34.06579195900002","17386238","R"
"157389","335  CADELEIGH CT  ALPHARETTA, fulton_county, GA, 300058925","Match","Non_Exact","335 CADELEIGH CT, JOHNS CREEK, GA, 30005","-84.18836899699994,34.06221144700004","17384399","R"
"157390","325  CADELEIGH CT  JOHNS CREEK, fulton_county, GA, 300058925","Match","Non_Exact","325 CADELEIGH CT, JOHNS CREEK, GA, 30005","-84.18844389799995,34.06223340100007","17384399","R"
"156061","715  SADDLEBROOK CLOSE   ROSWELL, fulton_county, GA, 300752455","Match","Non_Exact","715 SADDLEBROOK CLOSE, MOUNTAIN PARK, GA, 30075","-84.36310008499999,34.06603419500004","17386237","R"
"157393","220  BRISTOLSTONE CT  ALPHARETTA, fulton_county, GA, 300057231","Match","Non_Exact","220 BRISTOLSTONE CT, JOHNS CREEK, GA, 30005","-84.19692691899996,34.06402379800005","17376428","L"
"156060","295  SADDLEBROOK TER  ROSWELL, fulton_county, GA, 300752453","Match","Non_Exact","295 SADDLEBROOK TER, MOUNTAIN PARK, GA, 30075","-84.36242982099998,34.06578926200007","17386238","R"
"157394","210  BRISTOLSTONE CT  ALPHARETTA, fulton_county, GA, 300057231","Match","Non_Exact","210 BRISTOLSTONE CT, JOHNS CREEK, GA, 30005","-84.19687581599999,34.06410117000007","17376428","L"
"156063","460  SADDLEBROOK DR  ROSWELL, fulton_county, GA, 300752446","Match","Non_Exact","460 SADDLEBROOK DR, MOUNTAIN PARK, GA, 30075","-84.36457531299999,34.068343672000026","17386235","L"
"157391","245  BRISTOLSTONE CT  ALPHARETTA, fulton_county, GA, 300057231","Match","Non_Exact","245 BRISTOLSTONE CT, JOHNS CREEK, GA, 30005","-84.19695799799996,34.06381288800003","17376428","R"
"156062","430  SADDLEBROOK DR  ROSWELL, fulton_county, GA, 300752473","Match","Non_Exact","430 SADDLEBROOK DR, MOUNTAIN PARK, GA, 30075","-84.36467952299995,34.06704719900006","17419768","R"
"157392","240  BRISTOLSTONE CT  ALPHARETTA, fulton_county, GA, 300057231","Match","Non_Exact","240 BRISTOLSTONE CT, JOHNS CREEK, GA, 30005","-84.19695407499995,34.06384928500006","17376428","L"
"156065","11060  CRABAPPLE LAKE DR  ROSWELL, fulton_county, GA, 300764254","Match","Non_Exact","11060 CRABAPPLE LAKE DR, ROSWELL, GA, 30076","-84.35966039299996,34.069620361000034","17373693","L"
"157397","5705 N HILLBROOKE TRCE  ALPHARETTA, fulton_county, GA, 300057299","No_Match"
"156064","11020  CRABAPPLE LAKE DR  ROSWELL, fulton_county, GA, 300764254","Match","Non_Exact","11020 CRABAPPLE LAKE DR, ROSWELL, GA, 30076","-84.35996991099995,34.06961574800005","17373692","L"
"157398","5660 N HILLBROOKE TRCE  ALPHARETTA, fulton_county, GA, 300057298","No_Match"
"156067","4050  CRABAPPLE LAKE CT  ROSWELL, fulton_county, GA, 300764253","Match","Non_Exact","4050 CRABAPPLE LAKE CT, ROSWELL, GA, 30076","-84.35965766399994,34.07205800300005","17373700","L"
"157395","5655 N HILLBROOKE TRCE  ALPHARETTA, fulton_county, GA, 300057232","No_Match"
"156066","12070  CRABAPPLE LAKE DR  ROSWELL, fulton_county, GA, 300764257","Match","Non_Exact","12070 CRABAPPLE LAKE DR, ROSWELL, GA, 30076","-84.35881954499996,34.07166708600005","17402078","L"
"157396","5695 N HILLBROOKE TRCE  ALPHARETTA, fulton_county, GA, 300057232","No_Match"
"153810","157  ORCHARD ST  FAIRBURN, fulton_county, GA, 30213","Match","Non_Exact","157 ORCHARD ST, FAIRBURN, GA, 30213","-84.58217689699995,33.57144705500008","17350373","R"
"153811","169  MARGARET ST  FAIRBURN, fulton_county, GA, 30213","Match","Non_Exact","169 MARGARET ST, FAIRBURN, GA, 30213","-84.58236211399998,33.57247662000003","17350369","R"
