index,input,match,non_exact,street,coordinate,tiger,lr
"183520","13770  BRITTLE RD  ALPHARETTA, fulton_county, GA, 300043505","Match","Non_Exact","13770 BRITTLE RD, MILTON, GA, 30004","-84.31095622199996,34.119812799000044","17421597","R"
"184850","527  SANDRINGHAM DR  ALPHARETTA, fulton_county, GA, 300044969","Match","Non_Exact","527 SANDRINGHAM DR, MILTON, GA, 30004","-84.26717402899999,34.10045254000005","17421445","R"
"183529","1755  PROVIDENCE FARMS LN  ALPHARETTA, fulton_county, GA, 300093291","Match","Non_Exact","1755 PROVIDENCE FARMS LN, MILTON, GA, 30009","-84.30813394899997,34.10883420000005","17391000","R"
"182203","1775  SETTINDOWN DR  ROSWELL, fulton_county, GA, 300756824","Match","Non_Exact","1775 SETTINDOWN DR, MOUNTAIN PARK, GA, 30075","-84.41549504499994,34.100329541000065","17421152","R"
"183534","13135  PROVIDENCE RD  ALPHARETTA, fulton_county, GA, 300093220","Match","Non_Exact","13135 PROVIDENCE RD, MILTON, GA, 30009","-84.30456520599995,34.10180543800004","635608928","R"
"184866","1237  WHITSHIRE WAY  ALPHARETTA, fulton_county, GA, 300044978","Match","Non_Exact","1237 WHITSHIRE WAY, MILTON, GA, 30004","-84.26689025399997,34.10099312500006","17421435","L"
"182204","12920  OLD COURSE DR  ROSWELL, fulton_county, GA, 300756398","No_Match"
"183535","4115  PROVIDENCE SQ  ALPHARETTA, fulton_county, GA, 300093289","Match","Non_Exact","4115 PROVIDENCE SQ, MILTON, GA, 30009","-84.30411862999995,34.09659974200002","17387771","R"
"184865","1219  WHITSHIRE WAY  ALPHARETTA, fulton_county, GA, 300044978","Match","Non_Exact","1219 WHITSHIRE WAY, MILTON, GA, 30004","-84.26690296199996,34.10102764800007","17421435","L"
"182201","13030  OLD COURSE DR  ROSWELL, fulton_county, GA, 300756821","No_Match"
"183532","235  SULLING WAY  ALPHARETTA, fulton_county, GA, 300097171","Match","Non_Exact","235 SULLING WAY, MILTON, GA, 30009","-84.30916156899997,34.102261431000045","618448947","L"
"184864","1216  WHITSHIRE WAY  MILTON, fulton_county, GA, 300044978","Match","Non_Exact","1216 WHITSHIRE WAY, MILTON, GA, 30004","-84.26689170799995,34.101034681000044","17421435","R"
"182202","245  SETTINDOWN CT  ROSWELL, fulton_county, GA, 300756813","Match","Non_Exact","245 SETTINDOWN CT, MOUNTAIN PARK, GA, 30075","-84.41688889199997,34.10551187600004","17379614","R"
"183533","135  SULLING WAY  ALPHARETTA, fulton_county, GA, 300097172","Match","Non_Exact","135 SULLING WAY, MILTON, GA, 30009","-84.30858948299993,34.10069687500004","618448950","L"
"184863","1137  WHITSHIRE WAY  ALPHARETTA, fulton_county, GA, 300044980","Match","Non_Exact","1137 WHITSHIRE WAY, MILTON, GA, 30004","-84.26690950999995,34.10119281600004","17421435","L"
"182207","735  DUNSCORE CT  ROSWELL, fulton_county, GA, 300756812","Match","Non_Exact","735 DUNSCORE CT, MOUNTAIN PARK, GA, 30075","-84.41682228099995,34.097348502000045","17384136","R"
"183538","215  PROVIDENCE PLACE WAY  ALPHARETTA, fulton_county, GA, 300093567","Match","Non_Exact","215 PROVIDENCE PLACE WAY, MILTON, GA, 30009","-84.31084702799996,34.09795372000008","17387288","R"
"182208","1740  COX RD  ROSWELL, fulton_county, GA, 300756346","Match","Non_Exact","1740 COX RD, MOUNTAIN PARK, GA, 30075","-84.41460624499996,34.09670671400005","17373296","L"
"183539","1785  PROVIDENCE PLACE DR  ALPHARETTA, fulton_county, GA, 300093560","Match","Non_Exact","1785 PROVIDENCE PLACE DR, MILTON, GA, 30009","-84.30860660999997,34.09682559000004","17387286","L"
"184869","12311  WHITSHIRE WAY  ALPHARETTA, fulton_county, GA, 300044990","Match","Non_Exact","12311 WHITSHIRE WAY, MILTON, GA, 30004","-84.26674296399995,34.10069088400007","17421434","L"
"182205","1849  SETTINDOWN DR  ROSWELL, fulton_county, GA, 300756948","Match","Non_Exact","1849 SETTINDOWN DR, MOUNTAIN PARK, GA, 30075","-84.41796693999999,34.09986304600005","17373301","R"
"183536","4200  PROVIDENCE SQ  ALPHARETTA, fulton_county, GA, 300096836","No_Match"
"184868","12310  WHITSHIRE WAY  MILTON, fulton_county, GA, 300044990","Match","Non_Exact","12310 WHITSHIRE WAY, MILTON, GA, 30004","-84.26671228199996,34.10066676300005","17421434","R"
"182206","715  DUNSCORE CT  ROSWELL, fulton_county, GA, 300756812","Match","Non_Exact","715 DUNSCORE CT, MOUNTAIN PARK, GA, 30075","-84.41719080399997,34.09735647600007","17384136","R"
"183537","1850  PROVIDENCE PLACE DR  ALPHARETTA, fulton_county, GA, 300093564","Match","Non_Exact","1850 PROVIDENCE PLACE DR, MILTON, GA, 30009","-84.30596331999999,34.09649819800006","635812940","R"
"184867","3212  PEMBROOKE CIR  MILTON, fulton_county, GA, 300044960","Match","Non_Exact","3212 PEMBROKE CIR, MILTON, GA, 30004","-84.26566854999999,34.10078064900006","17432869","L"
"183530","1760  PROVIDENCE FARMS LN  ALPHARETTA, fulton_county, GA, 300093290","Match","Non_Exact","1760 PROVIDENCE FARMS LN, MILTON, GA, 30009","-84.30808213299997,34.10883818000008","17391000","L"
"184862","1133  WHITSHIRE WAY  ALPHARETTA, fulton_county, GA, 300044980","Match","Non_Exact","1133 WHITSHIRE WAY, MILTON, GA, 30004","-84.26690946699995,34.10120083600003","17421435","L"
"182200","13045  OLD COURSE DR  ROSWELL, fulton_county, GA, 300756808","No_Match"
"183531","350  NEWCASTLE DR  ALPHARETTA, fulton_county, GA, 300097162","Match","Non_Exact","350 NEWCASTLE DR, MILTON, GA, 30009","-84.31206832099997,34.10064981900007","618448929","L"
"184861","1127  WHITSHIRE WAY  MILTON, fulton_county, GA, 300044980","Match","Non_Exact","1127 WHITSHIRE WAY, MILTON, GA, 30004","-84.26690940199995,34.101212866000026","17421435","L"
"184860","1017  WHITSHIRE WAY  ALPHARETTA, fulton_county, GA, 300044981","Match","Non_Exact","1017 WHITSHIRE WAY, MILTON, GA, 30004","-84.26691954099994,34.101432712000076","17421435","L"
"182209","1985  LUM CROWE ROAD EXT  ROSWELL, fulton_county, GA, 30075","No_Match"
"183501","HIGHGROVE CLUB DR  MILTON, fulton_county, GA, 30004","No_Match"
"184833","3862  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300044903","Match","Non_Exact","3862 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26190442599994,34.10331075100004","636350512","L"
"183502","1770  HIGHGROVE CLUB DR  ALPHARETTA, fulton_county, GA, 300043193","Match","Non_Exact","1770 HIGHGROVE CLUB DR, MILTON, GA, 30004","-84.31056708399996,34.14636963700008","17388034","L"
"184832","13556  AVENTIDE LN  MILTON, fulton_county, GA, 300044931","Match","Non_Exact","13556 AVENTIDE LN, MILTON, GA, 30004","-84.25957658799996,34.10523498600003","17421438","R"
"184831","13666  AVENTIDE LN  MILTON, fulton_county, GA, 300044932","Match","Non_Exact","13666 AVENTIDE LN, MILTON, GA, 30004","-84.26003860299994,34.104422154000076","17421438","R"
"183500","1650  HIGHGROVE CLUB DR  MILTON, fulton_county, GA, 300046983","Match","Non_Exact","1650 HIGHGROVE CLUB DR, MILTON, GA, 30004","-84.30986745799999,34.14871947200004","17388052","L"
"184830","3311  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047433","Match","Non_Exact","3311 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26264722699995,34.10569093000004","17432873","R"
"183505","15210  HIGHGROVE RD  ALPHARETTA, fulton_county, GA, 300043190","Match","Non_Exact","15210 HIGHGROVE RD, MILTON, GA, 30004","-84.31103500899997,34.14941629600003","17388033","R"
"184837","113  EDINBURGH CT  ALPHARETTA, fulton_county, GA, 300044955","Match","Non_Exact","113 EDINBURGH CT, MILTON, GA, 30004","-84.26470288299998,34.09941179100008","17402574","L"
"183506","1655  HIGHGROVE CLUB DR  MILTON, fulton_county, GA, 300043194","Match","Non_Exact","1655 HIGHGROVE CLUB DR, MILTON, GA, 30004","-84.30963234299998,34.14806846100004","17388052","R"
"184836","225  CELLO CT  ALPHARETTA, fulton_county, GA, 300047441","Match","Non_Exact","225 CELLO CT, MILTON, GA, 30004","-84.26299360199994,34.10596256300005","17398376","R"
"183503","15130  HIGHGROVE RD  ALPHARETTA, fulton_county, GA, 300046984","Match","Non_Exact","15130 HIGHGROVE RD, MILTON, GA, 30004","-84.31120156799994,34.14725952200007","17388061","R"
"184835","3751  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047440","Match","Non_Exact","3751 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26126099099997,34.10324467700008","636350512","R"
"183504","15180  HIGHGROVE RD  ALPHARETTA, fulton_county, GA, 300046984","Match","Non_Exact","15180 HIGHGROVE RD, MILTON, GA, 30004","-84.31137116599996,34.148314578000054","17388061","R"
"184834","3842  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300044903","Match","Non_Exact","3842 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26184901899995,34.10328106500003","636350512","L"
"183509","85 N CHRISTOPHERS RUN  ALPHARETTA, fulton_county, GA, 300046970","Match","Non_Exact","85 CHRISTOPHERS RUN, MILTON, GA, 30004","-84.30722892599994,34.136581025000055","17366275","R"
"183507","14785 E BLUFF RD  MILTON, fulton_county, GA, 300046940","No_Match"
"184839","136  EDINBURGH CT  MILTON, fulton_county, GA, 300044955","Match","Non_Exact","136 EDINBURGH CT, MILTON, GA, 30004","-84.26470115099994,34.09949496000007","17402574","R"
"183508","14515  THOMPSON RD  MILTON, fulton_county, GA, 300046915","No_Match"
"184838","124  EDINBURGH CT  ALPHARETTA, fulton_county, GA, 300044955","Match","Non_Exact","124 EDINBURGH CT, MILTON, GA, 30004","-84.26470856399999,34.09945419200005","17402574","R"
"183512","755  NETTLEBROOK LN  ALPHARETTA, fulton_county, GA, 300048056","Match","Non_Exact","755 NETTLEBROOK LN, MILTON, GA, 30004","-84.31038686499994,34.13065883100006","623993412","R"
"184844","337  PEMBROOKE CIR  ALPHARETTA, fulton_county, GA, 300044964","Match","Non_Exact","337 PEMBROKE CIR, MILTON, GA, 30004","-84.26626129399995,34.100268363000055","17421432","R"
"183513","750  NETTLEBROOK LN  ALPHARETTA, fulton_county, GA, 300048057","Match","Non_Exact","750 NETTLEBROOK LN, MILTON, GA, 30004","-84.31037973199994,34.13077656200005","623993412","L"
"184843","324  PEMBROOKE CIR  MILTON, fulton_county, GA, 300044964","Match","Non_Exact","324 PEMBROKE CIR, MILTON, GA, 30004","-84.26604602499998,34.10054486100006","17421432","L"
"183510","850  NETTLEBROOK LN  ALPHARETTA, fulton_county, GA, 300040955","Match","Non_Exact","850 NETTLEBROOK LN, MILTON, GA, 30004","-84.31288786099998,34.132618268000044","628089464","L"
"184842","317  PEMBROOKE CIR  ALPHARETTA, fulton_county, GA, 300044964","Match","Non_Exact","317 PEMBROKE CIR, MILTON, GA, 30004","-84.26626389599994,34.10026525300003","17421432","R"
"183511","745  NETTLEBROOK LN  MILTON, fulton_county, GA, 300048056","Match","Non_Exact","745 NETTLEBROOK LN, MILTON, GA, 30004","-84.31040235599994,34.130383832000064","623993412","R"
"184841","221  EDINBURGH CT  ALPHARETTA, fulton_county, GA, 300044956","Match","Non_Exact","221 EDINBURGH CT, MILTON, GA, 30004","-84.26475609499994,34.099773034000066","17402574","L"
"183516","13870  HAGOOD RD  MILTON, fulton_county, GA, 300043515","Match","Non_Exact","13870 HAGOOD RD, MILTON, GA, 30004","-84.30490642399997,34.12052059800004","17351716","L"
"184848","434  PEMBROOKE CIR  ALPHARETTA, fulton_county, GA, 300044967","Match","Non_Exact","434 PEMBROKE CIR, MILTON, GA, 30004","-84.26606033799999,34.100527757000066","17421432","L"
"183517","1390  SUMMIT RD  ALPHARETTA, fulton_county, GA, 300040818","Match","Non_Exact","1390 SUMMIT RD, MILTON, GA, 30004","-84.31609841299996,34.12394835400005","17351711","L"
"184847","433  PEMBROOKE CIR  MILTON, fulton_county, GA, 300044967","Match","Non_Exact","433 PEMBROKE CIR, MILTON, GA, 30004","-84.26624880199995,34.10028329100004","17421432","R"
"183514","100  NETTLEBROOK WAY  ALPHARETTA, fulton_county, GA, 300040956","Match","Non_Exact","100 NETTLEBROOK WAY, MILTON, GA, 30004","-84.30904023799997,34.129113252000025","623993411","L"
"184846","432  PEMBROOKE CIR  ALPHARETTA, fulton_county, GA, 300044967","Match","Non_Exact","432 PEMBROKE CIR, MILTON, GA, 30004","-84.26606007799995,34.100528068000074","17421432","L"
"183515","1840  REDD RD  ALPHARETTA, fulton_county, GA, 300043147","Match","Non_Exact","1840 REDD RD, MILTON, GA, 30004","-84.30631029099999,34.124979127000074","17434440","R"
"184845","425  PEMBROOKE CIR  ALPHARETTA, fulton_county, GA, 300044967","Match","Non_Exact","425 PEMBROKE CIR, MILTON, GA, 30004","-84.26624984299997,34.100282047000064","17421432","R"
"184840","212  EDINBURGH CT  ALPHARETTA, fulton_county, GA, 300044956","Match","Non_Exact","212 EDINBURGH CT, MILTON, GA, 30004","-84.26475404899998,34.09974349100003","17402574","R"
"183518","14025  COWART RD  ALPHARETTA, fulton_county, GA, 300043588","Match","Non_Exact","14025 COWART RD, MILTON, GA, 30004","-84.31698077099998,34.122485881000046","17421589","R"
"183519","13710  BETHANY RD  ALPHARETTA, fulton_county, GA, 300040870","Match","Non_Exact","13710 BETHANY RD, MILTON, GA, 30004","-84.31125623199995,34.11555618400007","17351715","L"
"184849","513  SANDRINGHAM DR  ALPHARETTA, fulton_county, GA, 300044968","Match","Non_Exact","513 SANDRINGHAM DR, MILTON, GA, 30004","-84.26718352999995,34.10044642200006","17421445","R"
"184811","13267  AVENTIDE LN  ALPHARETTA, fulton_county, GA, 300044933","Match","Non_Exact","13267 AVENTIDE LN, MILTON, GA, 30004","-84.26144375599995,34.105875523000066","17421437","L"
"184810","13346  AVENTIDE LN  ALPHARETTA, fulton_county, GA, 300044929","Match","Non_Exact","13346 AVENTIDE LN, MILTON, GA, 30004","-84.26087937099999,34.10651216400004","17421436","R"
"184815","3410  SERENADE CT  ALPHARETTA, fulton_county, GA, 300044913","Match","Non_Exact","3410 SERENADE CT, MILTON, GA, 30004","-84.26031206299996,34.109588606000045","17434421","R"
"184814","3371  SERENADE CT  ALPHARETTA, fulton_county, GA, 300044908","Match","Non_Exact","3371 SERENADE CT, MILTON, GA, 30004","-84.26143951799997,34.109330647000036","17421424","L"
"184813","3311  SERENADE CT  ALPHARETTA, fulton_county, GA, 300044908","Match","Non_Exact","3311 SERENADE CT, MILTON, GA, 30004","-84.26241239499996,34.109473345000026","17421424","L"
"184812","13332  HARPLEY CT  ALPHARETTA, fulton_county, GA, 300044924","Match","Non_Exact","13332 HARPLEY CT, MILTON, GA, 30004","-84.26062913999993,34.105135792000056","17389863","L"
"187088","7401  ST PETER WAY  FAIRBURN, fulton_county, GA, 302133066","No_Match"
"187089","7388  ST PETER WAY  FAIRBURN, fulton_county, GA, 302133067","No_Match"
"187095","530  SAINT HELEN WAY  FAIRBURN, fulton_county, GA, 302133092","Match","Non_Exact","530 ST HELEN WAY, FAIRBURN, GA, 30213","-84.62693398999994,33.584485753000024","624578387","L"
"187096","7515  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133097","Match","Non_Exact","7515 ST DAVID ST, FAIRBURN, GA, 30213","-84.62829339799998,33.58449651500007","629786901","R"
"187097","7519  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133097","Match","Non_Exact","7519 ST DAVID ST, FAIRBURN, GA, 30213","-84.62839229799994,33.58449521600005","629786901","R"
"187098","7523  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133097","Match","Non_Exact","7523 ST DAVID ST, FAIRBURN, GA, 30213","-84.62849119899994,33.58449391600004","629786901","R"
"187091","7423  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133046","Match","Non_Exact","7423 ST DAVID ST, FAIRBURN, GA, 30213","-84.62576091499994,33.58196492400003","629785897","R"
"187092","7431  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133046","Match","Non_Exact","7431 ST DAVID ST, FAIRBURN, GA, 30213","-84.62614365399997,33.58205438300007","629785897","R"
"187093","7435  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133046","Match","Non_Exact","7435 ST DAVID ST, FAIRBURN, GA, 30213","-84.62631162699995,33.582146744000056","629785897","R"
"187094","500  SAINT HELEN WAY  FAIRBURN, fulton_county, GA, 302133092","Match","Non_Exact","500 ST HELEN WAY, FAIRBURN, GA, 30213","-84.62680328299996,33.584575279000035","624578387","L"
"184819","3682  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047481","Match","Non_Exact","3682 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26134239399994,34.10321896700003","636350512","L"
"184818","440  FEYSTON CT  ALPHARETTA, fulton_county, GA, 300047489","Match","Non_Exact","440 FEYSTON CT, MILTON, GA, 30004","-84.26253757199999,34.10343342300007","17398387","L"
"184817","415  FEYSTON CT  MILTON, fulton_county, GA, 300047489","Match","Non_Exact","415 FEYSTON CT, MILTON, GA, 30004","-84.26246694599996,34.10351629200005","17398387","R"
"184816","3453  BETHANY BND  ALPHARETTA, fulton_county, GA, 300043277","Tie"
"187090","7372  ST PETER WAY  FAIRBURN, fulton_county, GA, 302133067","No_Match"
"184822","650  CHANTRESS CT  ALPHARETTA, fulton_county, GA, 300047486","Match","Non_Exact","650 CHANTRESS CT, MILTON, GA, 30004","-84.26026144299999,34.10321656200006","17389832","L"
"184821","3562  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047482","Match","Non_Exact","3562 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26098411299995,34.10333826800007","636350512","L"
"184820","3602  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047481","Match","Non_Exact","3602 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26109291799997,34.10327657500005","636350512","L"
"184826","3451  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047477","Match","Non_Exact","3451 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26068218699999,34.10455377100004","17398551","R"
"184825","3411  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047477","Match","Non_Exact","3411 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26119785299994,34.10493708700005","17389859","R"
"184824","3532  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047483","Match","Non_Exact","3532 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26074159699994,34.10366989500005","17389857","L"
"184823","630  CHANTRESS CT  ALPHARETTA, fulton_county, GA, 300047486","Match","Non_Exact","630 CHANTRESS CT, MILTON, GA, 30004","-84.26048803799995,34.10325850600003","17389832","L"
"187099","7438  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133045","Match","Non_Exact","7438 ST DAVID ST, FAIRBURN, GA, 30213","-84.62653520399994,33.58225654200004","629785897","L"
"184829","3651  AVENSONG VILLAGE CIR  MILTON, fulton_county, GA, 300047480","Match","Non_Exact","3651 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26194818899995,34.10334747600007","636350512","R"
"184828","745  AVENING CT  MILTON, fulton_county, GA, 300047488","Match","Non_Exact","745 AVENING CT, MILTON, GA, 30004","-84.26205976199998,34.103805935000025","17398385","R"
"184827","3581  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047479","Match","Non_Exact","3581 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26143384799997,34.103221801000075","636350512","R"
"187066","790  KIRKLY WAY  FAIRBURN, fulton_county, GA, 302132480","Match","Non_Exact","790 KIRKLY WAY, FAIRBURN, GA, 30213","-84.62979385999995,33.59176239100003","624578472","R"
"188397","220  QUIET WATER LN  DUNWOODY, fulton_county, GA, 303503720","Match","Non_Exact","220 QUIET WATER LN, DUNWOODY, GA, 30350","-84.30241132699996,33.98040445400005","17371905","L"
"187067","800  KIRKLY WAY  FAIRBURN, fulton_county, GA, 302132482","Match","Non_Exact","800 KIRKLY WAY, FAIRBURN, GA, 30213","-84.62979795799998,33.59165531900004","624578472","R"
"188398","8005  SPALDING HLS  SANDY SPRINGS, fulton_county, GA, 303504521","No_Match"
"187068","820  KIRKLY WAY  FAIRBURN, fulton_county, GA, 302132482","Match","Non_Exact","820 KIRKLY WAY, FAIRBURN, GA, 30213","-84.62985658999997,33.591446621000046","624578472","R"
"188399","7955  SPALDING HLS  SANDY SPRINGS, fulton_county, GA, 303504519","No_Match"
"187069","7350  PARKS TRL  FAIRBURN, fulton_county, GA, 302132477","Match","Non_Exact","7350 PARKS TRL, FAIRBURN, GA, 30213","-84.62899649099995,33.58970792900004","629783702","R"
"187073","215  MISTY WALK  FAIRBURN, fulton_county, GA, 302133026","Match","Non_Exact","215 MISTY WALK, FAIRBURN, GA, 30213","-84.62667709299996,33.59066825100007","624578174","L"
"187074","205  MISTY WALK  FAIRBURN, fulton_county, GA, 302133026","Match","Non_Exact","205 MISTY WALK, FAIRBURN, GA, 30213","-84.62684502299999,33.59070042900004","624578174","L"
"187075","220  MISTY WALK  FAIRBURN, fulton_county, GA, 302132486","Match","Non_Exact","220 MISTY WALK, FAIRBURN, GA, 30213","-84.62674300999998,33.59069213300006","624578174","R"
"187076","290  MISTY WALK  FAIRBURN, fulton_county, GA, 302132486","Match","Non_Exact","290 MISTY WALK, FAIRBURN, GA, 30213","-84.62615848999997,33.590593399000056","624578174","R"
"187070","7343  PARKS TRL  FAIRBURN, fulton_county, GA, 302132478","Match","Non_Exact","7343 PARKS TRL, FAIRBURN, GA, 30213","-84.62927876599997,33.589655106000066","629783702","R"
"187071","7335  PARKS TRL  FAIRBURN, fulton_county, GA, 302132478","Match","Non_Exact","7335 PARKS TRL, FAIRBURN, GA, 30213","-84.62936774199994,33.58963354400004","629783702","R"
"187072","275  MISTY WALK  FAIRBURN, fulton_county, GA, 302133026","Match","Non_Exact","275 MISTY WALK, FAIRBURN, GA, 30213","-84.62565270899995,33.59057263200003","624578174","L"
"184800","3255  SONATA LN  MILTON, fulton_county, GA, 300047493","Match","Non_Exact","3255 SONATA LN, MILTON, GA, 30004","-84.26174058999999,34.10837851600007","17389866","L"
"184804","3252  AVENSONG VILLAGE CIR  ALPHARETTA, fulton_county, GA, 300047434","Match","Non_Exact","3252 AVENSONG VILLAGE CIR, MILTON, GA, 30004","-84.26313845899995,34.10647433100007","17398374","L"
"184803","315  SILHOUETTE CT  ALPHARETTA, fulton_county, GA, 300047496","Match","Non_Exact","315 SILHOUETTE CT, MILTON, GA, 30004","-84.26255869599999,34.10826713000006","17388219","R"
"184802","310  SILHOUETTE CT  ALPHARETTA, fulton_county, GA, 300047496","Match","Non_Exact","310 SILHOUETTE CT, MILTON, GA, 30004","-84.26255148599995,34.10830256200006","17388219","L"
"184801","3245  SONATA LN  ALPHARETTA, fulton_county, GA, 300047493","Match","Non_Exact","3245 SONATA LN, MILTON, GA, 30004","-84.26187964999997,34.10839116100004","17389866","L"
"187077","7314  PARKS TRL  FAIRBURN, fulton_county, GA, 302132477","Match","Non_Exact","7314 PARKS TRL, FAIRBURN, GA, 30213","-84.62925989299998,33.58965967900008","629783702","R"
"187078","7307  PARKS TRL  FAIRBURN, fulton_county, GA, 302132478","Match","Non_Exact","7307 PARKS TRL, FAIRBURN, GA, 30213","-84.62967977599999,33.58956030500008","629783702","R"
"187079","335  FAIRMONT WAY  FAIRBURN, fulton_county, GA, 302135428","Match","Non_Exact","335 FAIRMONT WAY, FAIRBURN, GA, 30213","-84.62654972099995,33.59148938900006","624578166","L"
"187084","6475  ST MARK WAY  FAIRBURN, fulton_county, GA, 302133093","Match","Non_Exact","6475 ST MARK WAY, FAIRBURN, GA, 30213","-84.62461369899995,33.58257998400006","629785895","L"
"187085","7418  ST DAVID ST  FAIRBURN, fulton_county, GA, 302133045","Match","Non_Exact","7418 ST DAVID ST, FAIRBURN, GA, 30213","-84.62559006599997,33.581953447000046","629785897","L"
"187086","6515  ST MARK WAY  FAIRBURN, fulton_county, GA, 302133051","Match","Non_Exact","6515 ST MARK WAY, FAIRBURN, GA, 30213","-84.62360698999998,33.58116690500003","629785894","L"
