,street,county,state,zip
77409,5528  LEIGHAVEN WAY  PINSON,Jefferson County,AL,351263687
77410,5890  MARCHESTER CIR  PINSON,Jefferson County,AL,351263689
77411,5757  MARCHESTER CIR  PINSON,Jefferson County,AL,351263699
77412,5760  MARCHESTER CIR  PINSON,Jefferson County,AL,351263698
77413,5605  KEMBERTON WAY  PINSON,Jefferson County,AL,351263694
77414,5609  KEMBERTON WAY  PINSON,Jefferson County,AL,351263694
77415,5629  KEMBERTON WAY  PINSON,Jefferson County,AL,351263694
77416,5961  WILLOW RIDGE RD  PINSON,Jefferson County,AL,351263536
77417,5149  WILLOW RIDGE DR  PINSON,Jefferson County,AL,351264402
77418,5148  WILLOW RIDGE CIR  PINSON,Jefferson County,AL,351263537
77419,5136  WILLOW RIDGE CIR  PINSON,Jefferson County,AL,351263537
77420,5839  WILLOW CREST DR  PINSON,Jefferson County,AL,351263539
77421,5113  STONEARBOR DR  PINSON,Jefferson County,AL,351263442
77422,5816  STONEARBOR PL  PINSON,Jefferson County,AL,351264434
77423,5812  STONEARBOR PL  PINSON,Jefferson County,AL,351264434
77424,5908  TYLER LOOP RD  PINSON,Jefferson County,AL,351263478
77425,5120  STONEARBOR DR  PINSON,Jefferson County,AL,351266417
77426,5866  PENDLETON CIR  PINSON,Jefferson County,AL,351263440
77427,5906  NORTHWOOD DR  PINSON,Jefferson County,AL,351266415
77428,5816  WILLOW RIDGE RD  PINSON,Jefferson County,AL,351265506
77429,5269  WILLOW RIDGE LN  PINSON,Jefferson County,AL,351263583
77430,5321  WILLOW RIDGE LN  PINSON,Jefferson County,AL,351263534
77431,5921  WILLOW RIDGE RD  PINSON,Jefferson County,AL,351263536
77432,5758  BALBOA TER  PINSON,Jefferson County,AL,351263579
77433,5740  BALBOA TER  PINSON,Jefferson County,AL,351263579
77434,5172  AMBERWOOD LN  PINSON,Jefferson County,AL,351263587
77435,5140  AMBERWOOD LN  PINSON,Jefferson County,AL,351263587
77436,5770  DESOTO DR  PINSON,Jefferson County,AL,351263588
77437,5764  DESOTO DR  PINSON,Jefferson County,AL,351263588
77438,5200  BALBOA AVE  PINSON,Jefferson County,AL,351263593
77439,5180  CIMMARON CIR  PINSON,Jefferson County,AL,351263606
77440,5243  BALBOA AVE  PINSON,Jefferson County,AL,351263595
77441,5261  BALBOA AVE  PINSON,Jefferson County,AL,351263595
77442,5272  BALBOA AVE  PINSON,Jefferson County,AL,351263518
77443,5608  BALBOA TER  PINSON,Jefferson County,AL,351263590
77444,5501  GARDEN VALLEY LN  PINSON,Jefferson County,AL,351267603
77445,5352  BALBOA AVE  PINSON,Jefferson County,AL,351263576
77446,5394  BALBOA AVE  PINSON,Jefferson County,AL,351263576
77447,5553  BALBOA CT  PINSON,Jefferson County,AL,351263517
77448,5024  STONEARBOR DR  PINSON,Jefferson County,AL,351266414
77449,5013  STONEARBOR DR  PINSON,Jefferson County,AL,351263441
77450,5553  SADDLE RIDGE DR  PINSON,Jefferson County,AL,351263446
77451,6012  KNOB KNOSTER RD  PINSON,Jefferson County,AL,351263340
77452,6407  TYLER LOOP RD  PINSON,Jefferson County,AL,351263336
77453,6401  TYLER LOOP RD  PINSON,Jefferson County,AL,351263336
77454,6389  TYLER LOOP RD  PINSON,Jefferson County,AL,351263387
77455,6351  TYLER LOOP RD  PINSON,Jefferson County,AL,351263387
77456,3009  SWEENEY HOLLOW PL  BIRMINGHAM,Jefferson County,AL,352151219
77457,3005  SWEENEY HOLLOW PL  BIRMINGHAM,Jefferson County,AL,352151219
77458,803  BRIDLE PATH WAY  PINSON,Jefferson County,AL,351263465
77459,5413  SADDLE RIDGE LN  PINSON,Jefferson County,AL,351263466
77460,5426  SADDLE RIDGE LN  PINSON,Jefferson County,AL,351263444
77461,5312  STABLEHOUSE DR  PINSON,Jefferson County,AL,351263447
77462,6320  TYLER LOOP RD  PINSON,Jefferson County,AL,351263335
77463,5347  BRIDLE PATH LN  PINSON,Jefferson County,AL,351263464
77464,5297  STABLEHOUSE LN  PINSON,Jefferson County,AL,351263453
77465,5285  STABLEHOUSE LN  PINSON,Jefferson County,AL,351263453
77466,5302  BRIDLE PATH LN  PINSON,Jefferson County,AL,351266411
77467,5340  BRIDLE PATH LN  PINSON,Jefferson County,AL,351266411
77468,5332  BRIDLE PATH LN  PINSON,Jefferson County,AL,351266411
77469,3112  COBBLESTONE DR  BIRMINGHAM,Jefferson County,AL,352151210
77470,4232  FIELDSTONE DR  BIRMINGHAM,Jefferson County,AL,352151214
77471,1108  OAK CREEK TRL NE BIRMINGHAM,Jefferson County,AL,352151503
77472,1119  OAK SHADOW CIR NE BIRMINGHAM,Jefferson County,AL,352151504
77473,1118  SHADOW CREEK DR NE BIRMINGHAM,Jefferson County,AL,352151533
77474,285  MARTIN DR  BIRMINGHAM,Jefferson County,AL,352151179
77475,329  MARTIN DR  BIRMINGHAM,Jefferson County,AL,352151181
77476,308  MARTIN DR  BIRMINGHAM,Jefferson County,AL,352151180
77477,401  MARTIN DR  BIRMINGHAM,Jefferson County,AL,352151192
77478,325  42ND AVE NE BIRMINGHAM,Jefferson County,AL,352151242
77479,317  42ND AVE NE BIRMINGHAM,Jefferson County,AL,352151242
77480,4247  BRUMBELOE DR  PINSON,Jefferson County,AL,351264220
77481,4221  BRUMBELOE DR  PINSON,Jefferson County,AL,351264208
77482,4035  SAGE AVE  PINSON,Jefferson County,AL,351263243
77483,4048  HICKORY DR NW PINSON,Jefferson County,AL,351263242
77484,4050  MOUNTAIN VIEW DR NW PINSON,Jefferson County,AL,351263241
77485,381  SAINT JOHN RD NW BIRMINGHAM,Jefferson County,AL,352151011
77486,357  SAINT JOHN RD NW BIRMINGHAM,Jefferson County,AL,35215
77487,4001  LEIGH LN  BIRMINGHAM,Jefferson County,AL,35215
77488,368  SAINT JOHN RD NW BIRMINGHAM,Jefferson County,AL,352151022
77489,4010  SAINT JOHN WAY NW BIRMINGHAM,Jefferson County,AL,352151028
77490,4007  SAINT JOHN WAY NW BIRMINGHAM,Jefferson County,AL,352151027
77491,4003  SAINT JOHN WAY NW BIRMINGHAM,Jefferson County,AL,352151027
77492,4012  SAINT JOHN LN NW BIRMINGHAM,Jefferson County,AL,352151006
77493,4009  SAINT JOHN LN NW BIRMINGHAM,Jefferson County,AL,352151005
77494,146  SAINT JOHN DR NW BIRMINGHAM,Jefferson County,AL,352151008
77495,4287  BRUMBELOE DR  PINSON,Jefferson County,AL,351264220
77496,333  SAINT JOHN RD NW BIRMINGHAM,Jefferson County,AL,352151011
77497,341  SAINT JOHN RD NW BIRMINGHAM,Jefferson County,AL,352151011
77498,1821  CARSON RD  BIRMINGHAM,Jefferson County,AL,352159327
77499,569  18TH AVE NW CENTER POINT,Jefferson County,AL,352155258
77500,1816  6TH ST NW CENTER POINT,Jefferson County,AL,352154418
77501,1820  6TH ST NW CENTER POINT,Jefferson County,AL,352154418
77502,1824  6TH ST NW CENTER POINT,Jefferson County,AL,352154418
77503,568  SUN VALLEY RD  CENTER POINT,Jefferson County,AL,352153348
77504,2121  5TH WAY NW CENTER POINT,Jefferson County,AL,352153319
77505,2109  5TH WAY NW CENTER POINT,Jefferson County,AL,352153319
77506,2109  5TH WAY CIR NW CENTER POINT,Jefferson County,AL,352153201
77507,2204  5TH WAY CIR NW CENTER POINT,Jefferson County,AL,352153204
77508,2001  8TH ST NW BIRMINGHAM,Jefferson County,AL,352154205
77509,2108  7TH ST NW CENTER POINT,Jefferson County,AL,352154202
77510,2000  8TH ST NW BIRMINGHAM,Jefferson County,AL,352154206
77511,1913  8TH ST NW BIRMINGHAM,Jefferson County,AL,352154203
77512,717  20TH AVE NW CENTER POINT,Jefferson County,AL,352154323
77513,1824  7TH ST NW CENTER POINT,Jefferson County,AL,352154308
77514,1821  6TH ST NW CENTER POINT,Jefferson County,AL,352154417
77515,560  18TH AVE NW CENTER POINT,Jefferson County,AL,352155261
77516,328  SUN VALLEY RD  CENTER POINT,Jefferson County,AL,352153334
77517,445  SUN VALLEY RD  CENTER POINT,Jefferson County,AL,352153335
77518,624  TUPELO RD  CENTER POINT,Jefferson County,AL,352154436
77519,604  TUPELO RD  CENTER POINT,Jefferson County,AL,35215
77520,424  TUPELO WAY  CENTER POINT,Jefferson County,AL,352154438
77521,374  SUN VALLEY CIR  CENTER POINT,Jefferson County,AL,352153330
77522,1848  6TH ST NW CENTER POINT,Jefferson County,AL,352154418
77523,449  TUPELO WAY  CENTER POINT,Jefferson County,AL,352154437
77524,500  TUPELO RD  CENTER POINT,Jefferson County,AL,352154434
77525,1820  10TH PL NW BIRMINGHAM,Jefferson County,AL,352154219
77526,713  18TH AVE NW CENTER POINT,Jefferson County,AL,352154346
77527,921  18TH AVE NW CENTER POINT,Jefferson County,AL,352154321
77528,2458  MOHAWK DR  BIRMINGHAM,Jefferson County,AL,352171276
77529,4518  SHEPHERD LN  BIRMINGHAM,Jefferson County,AL,352171283
77530,2380  DAKOTA DR  BIRMINGHAM,Jefferson County,AL,352171391
77531,4845  OAK HILL DR  GARDENDALE,Jefferson County,AL,35071
77532,4829  OAK HILL DR  GARDENDALE,Jefferson County,AL,35071
77533,4815  OAK HILL DR  GARDENDALE,Jefferson County,AL,35071
77534,4809  OAK HILL DR  GARDENDALE,Jefferson County,AL,350711137
77535,4732  MULBERRY DR  NEW CASTLE,Jefferson County,AL,35119
77536,5348  SPRUCE ST  NEW CASTLE,Jefferson County,AL,35071
77537,4801  HOLLY LN  GARDENDALE,Jefferson County,AL,350713503
77538,4899  HOLLY LN  GARDENDALE,Jefferson County,AL,350713503
77539,4957  BRENTWOOD DR  GARDENDALE,Jefferson County,AL,350714500
77540,608  HOLLY DR  GARDENDALE,Jefferson County,AL,35071
77541,616  HOLLY DR  GARDENDALE,Jefferson County,AL,350712829
77542,916  PARKER AVE  GARDENDALE,Jefferson County,AL,350712831
77543,729  BROOKVIEW DR  GARDENDALE,Jefferson County,AL,350712850
77544,813  CARDINAL DR  GARDENDALE,Jefferson County,AL,350712842
77545,713  GOLDENROD DR  GARDENDALE,Jefferson County,AL,350712844
77546,705  GOLDENROD DR  GARDENDALE,Jefferson County,AL,350712844
77547,705  BROOKVIEW DR  GARDENDALE,Jefferson County,AL,350712850
77548,752  PARKER DR  GARDENDALE,Jefferson County,AL,350712853
77549,700  HILLSIDE RD  GARDENDALE,Jefferson County,AL,35071
77550,633  PINEYWOOD RD  GARDENDALE,Jefferson County,AL,350712935
77551,544  FOX DR  GARDENDALE,Jefferson County,AL,350712804
77552,521  MOORE ST  GARDENDALE,Jefferson County,AL,350712862
77553,3115  TERESA DR  BIRMINGHAM,Jefferson County,AL,352171041
77554,521  TAMBAY DR  BIRMINGHAM,Jefferson County,AL,352171075
77555,533  TAMBAY DR  BIRMINGHAM,Jefferson County,AL,352171075
77556,545  TAMBAY DR  BIRMINGHAM,Jefferson County,AL,352171075
77557,3075  FOX TRL  FULTONDALE,Jefferson County,AL,350681306
77558,3057  FOX TRL  FULTONDALE,Jefferson County,AL,350681383
77559,3053  FOX TRL  FULTONDALE,Jefferson County,AL,350681383
77560,3080  TERESA DR  BIRMINGHAM,Jefferson County,AL,352171000
77561,3100  TERESA DR  BIRMINGHAM,Jefferson County,AL,352171042
77562,411  SANDRA LN  BIRMINGHAM,Jefferson County,AL,352171030
77563,414  SANDRA LN  BIRMINGHAM,Jefferson County,AL,352171064
77564,412  SANDRA LN  BIRMINGHAM,Jefferson County,AL,352171064
77565,408  SANDRA LN  BIRMINGHAM,Jefferson County,AL,352171064
77566,725  DARLENE DR  BIRMINGHAM,Jefferson County,AL,352171012
77567,713  DARLENE DR  BIRMINGHAM,Jefferson County,AL,352171012
77568,629  DARLENE DR  BIRMINGHAM,Jefferson County,AL,352171010
77569,513  DARLENE DR  BIRMINGHAM,Jefferson County,AL,352171008
77570,4008  OAK ST  BIRMINGHAM,Jefferson County,AL,352171003
77571,4020  OAK ST  BIRMINGHAM,Jefferson County,AL,352171003
77572,2748  NELDA CIR  BIRMINGHAM,Jefferson County,AL,352171024
77573,3014  TERESA DR  BIRMINGHAM,Jefferson County,AL,35217
77574,3020  TERESA DR  BIRMINGHAM,Jefferson County,AL,352171040
77575,3032  TERESA DR  BIRMINGHAM,Jefferson County,AL,352171000
77576,3035  FOX TRL  FULTONDALE,Jefferson County,AL,350681304
77577,2840  ROSE ARBOR CIR  BIRMINGHAM,Jefferson County,AL,352171028
77578,3037  TERESA DR  BIRMINGHAM,Jefferson County,AL,352171039
77579,605  LUAL DR  BIRMINGHAM,Jefferson County,AL,352171061
77580,630  DARLENE DR  BIRMINGHAM,Jefferson County,AL,352171011
77581,1753  WINEWOOD RD  BIRMINGHAM,Jefferson County,AL,352154365
77582,1705  WINEWOOD RD  BIRMINGHAM,Jefferson County,AL,352154379
77583,1011  WOODBROOK RD  CENTER POINT,Jefferson County,AL,352154369
77584,1725  10TH PL NW BIRMINGHAM,Jefferson County,AL,352154361
77585,921  WOODBROOK RD  CENTER POINT,Jefferson County,AL,352154377
77586,917  WOODBROOK RD  CENTER POINT,Jefferson County,AL,352154377
77587,912  VILLAGE MILL RD  BIRMINGHAM,Jefferson County,AL,352154332
77588,921  VILLAGE MILL RD  BIRMINGHAM,Jefferson County,AL,352154331
77589,812  DUNWOODY LN NW BIRMINGHAM,Jefferson County,AL,352155110
77590,804  DUNWOODY LN NW BIRMINGHAM,Jefferson County,AL,352155110
77591,813  BURNHAMWOOD LN NW BIRMINGHAM,Jefferson County,AL,352155107
77592,817  BURNHAMWOOD LN NW BIRMINGHAM,Jefferson County,AL,352155107
77593,816  BURNHAMWOOD LN NW BIRMINGHAM,Jefferson County,AL,352155108
77594,1529  MARLIN SPRINGS RD  BIRMINGHAM,Jefferson County,AL,352155156
77595,833  DUNWOODY LN NW BIRMINGHAM,Jefferson County,AL,352155109
77596,845  DUNWOODY LN NW BIRMINGHAM,Jefferson County,AL,352155109
77597,827  BURNHAMWOOD LN NW BIRMINGHAM,Jefferson County,AL,352155107
77598,805  RIDGEFIELD RD  BIRMINGHAM,Jefferson County,AL,352155125
77599,1615  OLD TOWN TRCE NW BIRMINGHAM,Jefferson County,AL,352155102
77600,834  PAGEWOOD DR  BIRMINGHAM,Jefferson County,AL,352155145
77601,819  PAGEWOOD DR  BIRMINGHAM,Jefferson County,AL,352155144
77602,854  DUNWOODY LN NW BIRMINGHAM,Jefferson County,AL,352155146
77603,878  DUNWOODY LN NW BIRMINGHAM,Jefferson County,AL,352155146
77604,849  RIDGEFIELD RD  BIRMINGHAM,Jefferson County,AL,352155174
77605,1608  RIDGEFIELD LN  BIRMINGHAM,Jefferson County,AL,352155177
77606,1600  RIDGEFIELD LN  BIRMINGHAM,Jefferson County,AL,352155177
77607,1613  RIDGEFIELD LN  BIRMINGHAM,Jefferson County,AL,352155177
77608,1800  WINEWOOD RD  BIRMINGHAM,Jefferson County,AL,352154179
77609,1780  WINEWOOD RD  BIRMINGHAM,Jefferson County,AL,352154364
77610,897  DUNWOODY LN NW BIRMINGHAM,Jefferson County,AL,352155184
77611,888  DUNRIDGE DR  BIRMINGHAM,Jefferson County,AL,352155172
77612,913  DUNRIDGE DR  BIRMINGHAM,Jefferson County,AL,352155165
77613,917  DUNRIDGE DR  BIRMINGHAM,Jefferson County,AL,352155165
77614,792  15TH CT NW BIRMINGHAM,Jefferson County,AL,352155990
77615,1260  MARLIN SPRINGS RD  BIRMINGHAM,Jefferson County,AL,35215
77616,803  SEVEN SPRINGS CIR  BIRMINGHAM,Jefferson County,AL,352155127
77617,1529  MOSELEY LN  BIRMINGHAM,Jefferson County,AL,352155143
77618,1557  MOSELEY LN  BIRMINGHAM,Jefferson County,AL,352155143
77619,1552  MOSELEY LN  BIRMINGHAM,Jefferson County,AL,352155138
77620,821  SEVEN SPRINGS DR  BIRMINGHAM,Jefferson County,AL,352155129
77621,905  FOX MOUNTAIN TRL  CENTER POINT,Jefferson County,AL,352155111
77622,1508  GRANDVIEW CIR  BIRMINGHAM,Jefferson County,AL,352155114
77623,1516  MOSELEY LN  BIRMINGHAM,Jefferson County,AL,352155120
77624,1504  MOSELEY LN  BIRMINGHAM,Jefferson County,AL,352155120
77625,952  THOMAS DR  BIRMINGHAM,Jefferson County,AL,352155158
77626,960  THOMAS DR  BIRMINGHAM,Jefferson County,AL,352155158
77627,964  THOMAS DR  BIRMINGHAM,Jefferson County,AL,352155158
77628,968  THOMAS DR  BIRMINGHAM,Jefferson County,AL,352155158
77629,933  AUGUST DR  BIRMINGHAM,Jefferson County,AL,352155134
77630,909  AUGUST DR  BIRMINGHAM,Jefferson County,AL,352155134
77631,1505  BIG BEAR CIR  BIRMINGHAM,Jefferson County,AL,352155139
77632,804  AUGUST DR  BIRMINGHAM,Jefferson County,AL,352155104
77633,1509  AUGUST CIR  BIRMINGHAM,Jefferson County,AL,352155159
77634,1504  AUGUST CIR  BIRMINGHAM,Jefferson County,AL,352155157
77635,1650  6TH ST NW CENTER POINT,Jefferson County,AL,352155355
77636,1637  6TH ST NW CENTER POINT,Jefferson County,AL,352155357
77637,1633  6TH ST NW CENTER POINT,Jefferson County,AL,352155357
77638,1620  5TH WAY NW CENTER POINT,Jefferson County,AL,352155306
77639,1604  5TH PL NW CENTER POINT,Jefferson County,AL,352155304
77640,1616  5TH ST NW CENTER POINT,Jefferson County,AL,352155302
77641,1629  5TH ST NW CENTER POINT,Jefferson County,AL,352155301
77642,1605  5TH ST NW CENTER POINT,Jefferson County,AL,352155301
77643,1604  4TH WAY NW CENTER POINT,Jefferson County,AL,352155410
77644,1609  4TH WAY NW CENTER POINT,Jefferson County,AL,352155409
77645,1617  4TH PL NW CENTER POINT,Jefferson County,AL,352155405
77646,1637  4TH ST NW CENTER POINT,Jefferson County,AL,352155452
77647,1621  4TH ST NW CENTER POINT,Jefferson County,AL,352155452
77648,1613  4TH ST NW CENTER POINT,Jefferson County,AL,352155452
77649,1621  3RD PL NW CENTER POINT,Jefferson County,AL,352155432
77650,325  16TH CT NW CENTER POINT,Jefferson County,AL,352155425
77651,1616  6TH ST NW CENTER POINT,Jefferson County,AL,352155308
77652,617  WOODBROOK RD  CENTER POINT,Jefferson County,AL,352154333
77653,1722  TWELVE OAKS DR  CENTER POINT,Jefferson County,AL,352155234
77654,1714  TWELVE OAKS DR  CENTER POINT,Jefferson County,AL,352155234
77655,709  FOREST VIEW TRL  CENTER POINT,Jefferson County,AL,352155229
77656,1730  TWELVE OAKS DR  CENTER POINT,Jefferson County,AL,35215
77657,1641  MARLIN SPRINGS RD  CENTER POINT,Jefferson County,AL,352155117
77658,633  16TH AVE NW CENTER POINT,Jefferson County,AL,352155352
77659,648  16TH CT NW CENTER POINT,Jefferson County,AL,352155322
77660,648  16TH TER NW CENTER POINT,Jefferson County,AL,352155362
77661,632  16TH TER NW CENTER POINT,Jefferson County,AL,352155362
77662,3059  APPLE VALLEY LN  BIRMINGHAM,Jefferson County,AL,352151711
77663,3047  APPLE VALLEY LN  BIRMINGHAM,Jefferson County,AL,352151711
77664,3826  MARS AVE  CENTER POINT,Jefferson County,AL,352151122
77665,3823  MARS AVE  CENTER POINT,Jefferson County,AL,352151121
77666,3815  MARS AVE  CENTER POINT,Jefferson County,AL,352151121
77667,3812  VENUS AVE  BIRMINGHAM,Jefferson County,AL,352151132
77668,3048  APPLE VALLEY LN  BIRMINGHAM,Jefferson County,AL,352151732
77669,3056  APPLE VALLEY LN  BIRMINGHAM,Jefferson County,AL,352151732
77670,320  39TH AVE NE CENTER POINT,Jefferson County,AL,352151328
77671,333  39TH AVE NE CENTER POINT,Jefferson County,AL,352151327
77672,321  39TH AVE NE CENTER POINT,Jefferson County,AL,352151327
77673,305  38TH AVE NE CENTER POINT,Jefferson County,AL,352151321
77674,311  38TH AVE NE CENTER POINT,Jefferson County,AL,352151321
77675,319  38TH AVE NE CENTER POINT,Jefferson County,AL,352151321
77676,318  38TH AVE NE CENTER POINT,Jefferson County,AL,352151322
77677,306  38TH AVE NE CENTER POINT,Jefferson County,AL,352151322
77678,146  39TH AVE NE CENTER POINT,Jefferson County,AL,352151324
77679,3811  2ND ST NE CENTER POINT,Jefferson County,AL,352151305
77680,3803  2ND ST NE CENTER POINT,Jefferson County,AL,352151305
77681,133  38TH AVE NE CENTER POINT,Jefferson County,AL,352151319
77682,116  37TH AVE NE CENTER POINT,Jefferson County,AL,352151329
77683,311  37TH AVE NE CENTER POINT,Jefferson County,AL,352151421
77684,4001  4TH ST NE CENTER POINT,Jefferson County,AL,352151237
77685,131  39TH AVE NE CENTER POINT,Jefferson County,AL,352151323
77686,132  38TH AVE NE CENTER POINT,Jefferson County,AL,352151337
77687,136  38TH AVE NE CENTER POINT,Jefferson County,AL,352151337
77688,3612  1ST ST NE CENTER POINT,Jefferson County,AL,352151302
77689,3600  1ST ST NE CENTER POINT,Jefferson County,AL,352151302
77690,101  36TH AVE NE CENTER POINT,Jefferson County,AL,352151313
77691,311  35TH AVE NE CENTER POINT,Jefferson County,AL,352151405
77692,329  36TH AVE NE CENTER POINT,Jefferson County,AL,352151411
77693,302  35TH AVE NE CENTER POINT,Jefferson County,AL,352151406
77694,326  35TH AVE NE CENTER POINT,Jefferson County,AL,352151406
77695,317  41ST AVE NE CENTER POINT,Jefferson County,AL,352151235
77696,323  41ST AVE NE CENTER POINT,Jefferson County,AL,352151235
77697,2997  WESTCHESTER DR  BIRMINGHAM,Jefferson County,AL,35215
77698,2905  CENTER POINT PKWY  BIRMINGHAM,Jefferson County,AL,352151901
77699,2817  WOOD DR NE CENTER POINT,Jefferson County,AL,352152029
77700,317  OXFORD ACRES CIR  CENTER POINT,Jefferson County,AL,352152047
77701,328  OXFORD ACRES CIR  CENTER POINT,Jefferson County,AL,352152046
77702,3026  WOOD CIR  CENTER POINT,Jefferson County,AL,352152041
77703,3046  WOOD CIR  CENTER POINT,Jefferson County,AL,352152041
77704,3310  3RD ST NE CENTER POINT,Jefferson County,AL,352152004
77705,233  GLENVALLEY LN NW BIRMINGHAM,Jefferson County,AL,352151715
77706,232  GLENVALLEY LN NW BIRMINGHAM,Jefferson County,AL,352151716
77707,2916  2ND PL NW BIRMINGHAM,Jefferson County,AL,352151768
77708,109  WESTCHESTER DR  BIRMINGHAM,Jefferson County,AL,352151763
77709,2921  2ND PL NW BIRMINGHAM,Jefferson County,AL,352151725
77710,2909  2ND PL NW BIRMINGHAM,Jefferson County,AL,352151725
77711,200  29TH AVE NW CENTER POINT,Jefferson County,AL,352151710
77712,2809  2ND ST NW CENTER POINT,Jefferson County,AL,352151701
77713,2801  2ND ST NW CENTER POINT,Jefferson County,AL,352151701
77714,17  HILLVIEW LN  CENTER POINT,Jefferson County,AL,352152023
77715,13  DOGWOOD LN NW CENTER POINT,Jefferson County,AL,352152034
77716,37  DOGWOOD LN NW CENTER POINT,Jefferson County,AL,352152034
77717,2821  2ND PL NW CENTER POINT,Jefferson County,AL,352151723
77718,2805  2ND WAY NW CENTER POINT,Jefferson County,AL,352151705
77719,2801  2ND WAY NW CENTER POINT,Jefferson County,AL,352151705
77720,2800  2ND PL NW CENTER POINT,Jefferson County,AL,352151724
77721,2537  2ND PL NW CENTER POINT,Jefferson County,AL,352152512
77722,2521  2ND PL NW CENTER POINT,Jefferson County,AL,352152512
77723,2612  2ND ST NW CENTER POINT,Jefferson County,AL,352152509
77724,2708  2ND ST NW CENTER POINT,Jefferson County,AL,352152511
77725,2532  2ND WAY NW CENTER POINT,Jefferson County,AL,352152402
77726,2700  2ND WAY NW CENTER POINT,Jefferson County,AL,352152406
77727,2540  2ND PL NW CENTER POINT,Jefferson County,AL,352152549
77728,2604  2ND PL NW CENTER POINT,Jefferson County,AL,352152515
77729,2620  2ND PL NW CENTER POINT,Jefferson County,AL,352152515
77730,113  27TH CT NW CENTER POINT,Jefferson County,AL,352152522
77731,2625  2ND ST NW CENTER POINT,Jefferson County,AL,352152508
77732,2617  2ND ST NW CENTER POINT,Jefferson County,AL,352152508
77733,2686  1ST PL NW CENTER POINT,Jefferson County,AL,352152505
77734,134  FOX HILL CT  CENTER POINT,Jefferson County,AL,352152527
77735,141  FOX HILL CT  CENTER POINT,Jefferson County,AL,352152526
77736,2618  CENTER POINT PKWY  BIRMINGHAM,Jefferson County,AL,352152502
