,street,county,state,zip
25148,8272  COUNTRY CIR  PINSON,Jefferson County,AL,351262693
25149,8328  COUNTRY CIR  PINSON,Jefferson County,AL,351262625
25150,4391  GREEN DR  PINSON,Jefferson County,AL,35126
25151,8483  MARSH MOUNTAIN RD  PINSON,Jefferson County,AL,351262107
25152,8286 N VALLEY RD  PINSON,Jefferson County,AL,351262169
25153,8372 N VALLEY RD  PINSON,Jefferson County,AL,351262162
25154,8422 N VALLEY RD  PINSON,Jefferson County,AL,351262153
25155,8327 N VALLEY RD  PINSON,Jefferson County,AL,351262152
25156,8168 W HILL RD  PINSON,Jefferson County,AL,351262114
25157,8133 W HILL RD  PINSON,Jefferson County,AL,35126
25158,8073 W HILL RD  PINSON,Jefferson County,AL,351262113
25159,8051  HIGHWAY 75   PINSON,Jefferson County,AL,351262983
25160,8271 N VALLEY RD  PINSON,Jefferson County,AL,351262151
25161,5456  MILES SPRING RD  PINSON,Jefferson County,AL,351262122
25162,8250 N VALLEY RD  PINSON,Jefferson County,AL,351262169
25163,8268 N VALLEY RD  PINSON,Jefferson County,AL,351262169
25164,5441  MILES SPRING RD  PINSON,Jefferson County,AL,351262140
25165,8065  BROOKWOOD RD  PINSON,Jefferson County,AL,351262331
25166,8086  BROOKWOOD RD  PINSON,Jefferson County,AL,351262378
25167,5981  MILES SPRING RD  PINSON,Jefferson County,AL,35126
25168,5986  MILES SPRING RD  PINSON,Jefferson County,AL,351262172
25169,5972  MILES SPRING RD  PINSON,Jefferson County,AL,351262172
25170,5654  MILES SPRING RD  PINSON,Jefferson County,AL,351262142
25171,5580  COUNTRY RD  PINSON,Jefferson County,AL,35126
25172,5560  MILES SPRING RD  PINSON,Jefferson County,AL,35126
25173,7836  WATER OAK CIR  PINSON,Jefferson County,AL,351262607
25174,4301 W OAK DR  PINSON,Jefferson County,AL,351263807
25175,7811  WATER OAK CIR  PINSON,Jefferson County,AL,351262608
25176,7878  WHITE OAK CIR  PINSON,Jefferson County,AL,351262680
25177,7900  WATER OAK CIR  PINSON,Jefferson County,AL,351262678
25178,7751  WHITE OAK CIR  PINSON,Jefferson County,AL,351263804
25179,4215  SHARON CHURCH RD  PINSON,Jefferson County,AL,351262647
25180,7631  RIDGE TREE LN  PINSON,Jefferson County,AL,351262650
25181,4365  SHARON CHURCH RD  PINSON,Jefferson County,AL,351262648
25182,4352  SHARON CHURCH RD  PINSON,Jefferson County,AL,351262653
25183,7623  OLD BRADFORD RD  PINSON,Jefferson County,AL,351262883
25184,7583  OLD BRADFORD RD  PINSON,Jefferson County,AL,351262884
25185,7622  OLD BRADFORD RD  PINSON,Jefferson County,AL,351262826
25186,7614  OLD BRADFORD RD  PINSON,Jefferson County,AL,351262826
25187,4478  SHARON CHURCH RD  PINSON,Jefferson County,AL,351262649
25188,7423  OLD BRADFORD RD  PINSON,Jefferson County,AL,351262859
25189,7444  HIGHWAY 79   PINSON,Jefferson County,AL,351262807
25190,7350  OLD BRADFORD RD  PINSON,Jefferson County,AL,351262823
25191,7112  ARNOLD LN  PINSON,Jefferson County,AL,35126
25192,7060  HWY 79   BIRMINGHAM,Jefferson County,AL,35216
25193,4878  VISE RD  PINSON,Jefferson County,AL,351262875
25194,4886  VISE RD  PINSON,Jefferson County,AL,35126
25195,6835  MARKHAM DR  TRUSSVILLE,Jefferson County,AL,351731720
25196,6756  MARKHAM DR  TRUSSVILLE,Jefferson County,AL,351731718
25197,6780  MARKHAM DR  TRUSSVILLE,Jefferson County,AL,351731718
25198,6804  MARKHAM DR  TRUSSVILLE,Jefferson County,AL,351731717
25199,6844  MARKHAM DR  TRUSSVILLE,Jefferson County,AL,351731717
25200,6915  OLD SPRINGVILLE RD  TRUSSVILLE,Jefferson County,AL,351731738
25201,6511  SELF LN  PINSON,Jefferson County,AL,351263059
25202,6543  SELF LN  PINSON,Jefferson County,AL,351263059
25203,6521  HICKORY LN  PINSON,Jefferson County,AL,351263094
25204,6804  OLD SPRINGVILLE RD  PINSON,Jefferson County,AL,35126
25205,6800  GREEN ACRE CIR  PINSON,Jefferson County,AL,351263128
25206,6818  TRUSSVILLE CLAY RD  TRUSSVILLE,Jefferson County,AL,351731745
25207,6849  OLD SPRINGVILLE RD  TRUSSVILLE,Jefferson County,AL,351731729
25208,6750  TRUSSVILLE CLAY RD  TRUSSVILLE,Jefferson County,AL,351731743
25209,6316  CLAY PALMERDALE RD  PINSON,Jefferson County,AL,351263090
25210,6964  CLAYMONT DR  PINSON,Jefferson County,AL,351263029
25211,6801  SAN MOORE DR  PINSON,Jefferson County,AL,351263132
25212,6760  AMBASSADOR DR  PINSON,Jefferson County,AL,351266010
25213,6770  AMBASSADOR DR  PINSON,Jefferson County,AL,351266010
25214,6750  HEATON MNR  PINSON,Jefferson County,AL,351263194
25215,6724  COUNTRY VALE DR  PINSON,Jefferson County,AL,351263136
25216,6325  CLAYSTONE LN  PINSON,Jefferson County,AL,351264142
25217,6861  OAK LEAF LN  PINSON,Jefferson County,AL,351263133
25218,6841  OAK LEAF LN  PINSON,Jefferson County,AL,351263133
25219,6217  CLAY PALMERDALE RD  PINSON,Jefferson County,AL,35126
25220,6227  CLAY PALMERDALE RD  PINSON,Jefferson County,AL,351263061
25221,6263  RENDA CIR  PINSON,Jefferson County,AL,351263129
25222,6759  SAN MOORE DR  PINSON,Jefferson County,AL,351263131
25223,5557  MELISSA DR  PINSON,Jefferson County,AL,351263196
25224,5549  MELISSA DR  PINSON,Jefferson County,AL,351263196
25225,5525  MELISSA DR  PINSON,Jefferson County,AL,35126
25226,5598  MELISSA DR  PINSON,Jefferson County,AL,351263195
25227,5839  DEWEY HEIGHTS RD  PINSON,Jefferson County,AL,351263111
25228,5651  OAK HOLLOW RD  PINSON,Jefferson County,AL,351263198
25229,6533  TELIA DR  PINSON,Jefferson County,AL,351263154
25230,6585  WOMACK RD  PINSON,Jefferson County,AL,351266105
25231,6517  WOMACK RD  PINSON,Jefferson County,AL,351266103
25232,6517  WOMACK RD  PINSON,Jefferson County,AL,351266103
25233,6550  DAVISON RD  PINSON,Jefferson County,AL,351263157
25234,6588  DAVISON RD  PINSON,Jefferson County,AL,351263157
25235,6493  CHRISSY DR  PINSON,Jefferson County,AL,351263118
25236,6001  MARGIE DR  PINSON,Jefferson County,AL,351263120
25237,6513  CHRISSY DR  PINSON,Jefferson County,AL,351264128
25238,6530  CHRISSY DR  PINSON,Jefferson County,AL,351263119
25239,5886  SHANE CIR  PINSON,Jefferson County,AL,351263156
25240,5486  FAUCETT RD  PINSON,Jefferson County,AL,351264945
25241,5465  FAUCETT RD  PINSON,Jefferson County,AL,351262918
25242,5459  FAUCETT RD  PINSON,Jefferson County,AL,351262918
25243,6720  DEER FOOT DR  PINSON,Jefferson County,AL,351266201
25244,6732  DEER FOOT DR  PINSON,Jefferson County,AL,351266201
25245,6736  DEER FOOT DR  PINSON,Jefferson County,AL,351266201
25246,6744  DEER FOOT DR  PINSON,Jefferson County,AL,351266201
25247,6748  DEER FOOT DR  PINSON,Jefferson County,AL,351266201
25248,6813  DEER FOOT DR  PINSON,Jefferson County,AL,351266203
25249,5332  DEWEY HEIGHTS RD  PINSON,Jefferson County,AL,351263161
25250,5351  HEATHERWOOD DR  PINSON,Jefferson County,AL,351262937
25251,5510  KATRIX LN  PINSON,Jefferson County,AL,351264106
25252,5513  KATRIX LN  PINSON,Jefferson County,AL,351264108
25253,5711  HICKORY CT  PINSON,Jefferson County,AL,351264103
25254,4940  DEER FOOT CV  PINSON,Jefferson County,AL,351266205
25255,4936  DEER FOOT CV  PINSON,Jefferson County,AL,351266205
25256,4979  DEER FOOT CV  PINSON,Jefferson County,AL,351266212
25257,4987  DEER FOOT CV  PINSON,Jefferson County,AL,351266212
25258,4990  DEER FOOT CV  PINSON,Jefferson County,AL,351266205
25259,4852  DEER FOOT CV  PINSON,Jefferson County,AL,351266206
25260,4804  DEER FOOT CV  PINSON,Jefferson County,AL,351266206
25261,4792  DEER FOOT CV  PINSON,Jefferson County,AL,351266207
25262,4768  DEER FOOT CV  PINSON,Jefferson County,AL,351266207
25263,4773  DEER FOOT CV  PINSON,Jefferson County,AL,351266208
25264,4777  DEER FOOT CV  PINSON,Jefferson County,AL,351266208
25265,4791  DEER FOOT CV  PINSON,Jefferson County,AL,351266208
25266,4809  DEER FOOT CV  PINSON,Jefferson County,AL,351266209
25267,4688  DEER FOOT PATH  PINSON,Jefferson County,AL,351266210
25268,4675  DEER FOOT PATH  PINSON,Jefferson County,AL,351266211
25269,4505  BRITTANY CIR  PINSON,Jefferson County,AL,351262990
25270,6858  BRITTANY PL  PINSON,Jefferson County,AL,351262991
25271,4731  INNSBROOKE PKWY  PINSON,Jefferson County,AL,351262997
25272,6627  HEATHERBROOKE CIR  PINSON,Jefferson County,AL,351264901
25273,6622  HEATHERBROOKE CIR  PINSON,Jefferson County,AL,351262994
25274,6813  BRITTANY PL  PINSON,Jefferson County,AL,351262992
25275,6724  CROSSBROOK LN  PINSON,Jefferson County,AL,351264942
25276,6712  CROSSBROOK LN  PINSON,Jefferson County,AL,351264942
25277,4755  INNSBROOKE PKWY  PINSON,Jefferson County,AL,351262997
25278,4882  HACKBERRY CIR  PINSON,Jefferson County,AL,351264930
25279,4881  HACKBERRY CIR  PINSON,Jefferson County,AL,351264930
25280,4609  BRITTANY CV  PINSON,Jefferson County,AL,351264932
25281,4601  BRITTANY CV  PINSON,Jefferson County,AL,351264932
25282,6901  BRITTANY LN  PINSON,Jefferson County,AL,351264964
25283,6705  BRITTANY PL  PINSON,Jefferson County,AL,351264944
25284,6704  BRITTANY PL  PINSON,Jefferson County,AL,351264928
25285,6716  LAKES EDGE LN  PINSON,Jefferson County,AL,351262958
25286,6758  LAKES EDGE LN  PINSON,Jefferson County,AL,351262958
25287,4605  LAKES EDGE CV  PINSON,Jefferson County,AL,351262959
25288,4608  LAKES EDGE CV  PINSON,Jefferson County,AL,351262965
25289,4616  LAKES EDGE CV  PINSON,Jefferson County,AL,351262965
25290,4620  LAKES EDGE CV  PINSON,Jefferson County,AL,351262965
25291,4636  LAKES EDGE CV  PINSON,Jefferson County,AL,351262965
25292,4627  LAKES EDGE CV  PINSON,Jefferson County,AL,351262979
25293,6721  LAKES EDGE LN  PINSON,Jefferson County,AL,351262956
25294,6729  LAKES EDGE LN  PINSON,Jefferson County,AL,351262956
25295,6737  LAKES EDGE LN  PINSON,Jefferson County,AL,351262956
25296,6745  LAKES EDGE LN  PINSON,Jefferson County,AL,351262956
25297,6749  LAKES EDGE LN  PINSON,Jefferson County,AL,351262956
25298,6761  LAKES EDGE LN  PINSON,Jefferson County,AL,351262956
25299,6841  ASHBERRY DR  PINSON,Jefferson County,AL,351264936
25300,6816  ASHBERRY DR  PINSON,Jefferson County,AL,351264961
25301,4706  BROOK CREST LN  PINSON,Jefferson County,AL,35126
25302,4728  BROOK CREST LN  PINSON,Jefferson County,AL,351264910
25303,6950  JOY CIR  PINSON,Jefferson County,AL,351264913
25304,6782  BRITTANY PL  PINSON,Jefferson County,AL,351264928
25305,6804  BRITTANY PL  PINSON,Jefferson County,AL,35126
25306,6788  BRITTANY PL  PINSON,Jefferson County,AL,35126
25307,4324  MAIN ST  PINSON,Jefferson County,AL,351263290
25308,4274  CLAYTON ST  PINSON,Jefferson County,AL,351263226
25309,4278  CLAYTON ST  PINSON,Jefferson County,AL,351263226
25310,4520  PINSON BLVD  PINSON,Jefferson County,AL,351261140
25311,4271  MAIN ST  PINSON,Jefferson County,AL,351263218
25312,4229  MAIN ST  PINSON,Jefferson County,AL,35126
25313,4118  GLEN BROOK RD  PINSON,Jefferson County,AL,35126
25314,4200  GLEN BROOK RD  PINSON,Jefferson County,AL,35126
25315,409  HERITAGE PL  PINSON,Jefferson County,AL,351263255
25316,413  HERITAGE PL  PINSON,Jefferson County,AL,351263255
25317,419  HERITAGE PL  PINSON,Jefferson County,AL,351263255
25318,437  HERITAGE PL  PINSON,Jefferson County,AL,351263244
25319,459  HERITAGE PL  PINSON,Jefferson County,AL,351263244
25320,4223  CLAYTON ST  PINSON,Jefferson County,AL,35126
25321,4172  POWELL AVE  PINSON,Jefferson County,AL,351263272
25322,4169  POWELL AVE  PINSON,Jefferson County,AL,351263273
25323,4125  POWELL AVE  PINSON,Jefferson County,AL,351263273
25324,3491  SWEENEY HOLLOW RD  PINSON,Jefferson County,AL,351263213
25325,3495  SWEENEY HOLLOW RD  PINSON,Jefferson County,AL,351263213
25326,6170  ELM AVE  PINSON,Jefferson County,AL,351263284
25327,6150  ELM AVE  PINSON,Jefferson County,AL,351263284
25328,6069  MAY AVE  PINSON,Jefferson County,AL,35126
25329,6053  MAY AVE  PINSON,Jefferson County,AL,351263276
25330,6028  MAY AVE  PINSON,Jefferson County,AL,35126
25331,6040  MAY AVE  PINSON,Jefferson County,AL,35126
25332,6004  MAY AVE  PINSON,Jefferson County,AL,351263275
25333,6095  ELM AVE  PINSON,Jefferson County,AL,351263277
25334,6005  MAY AVE  PINSON,Jefferson County,AL,351264218
25335,4370  PINSON ST  PINSON,Jefferson County,AL,351263375
25336,4227  WALNUT ST  PINSON,Jefferson County,AL,351263317
25337,4311  PINSON ST  PINSON,Jefferson County,AL,351263319
25338,4338  OAK ST  PINSON,Jefferson County,AL,351263372
25339,4368  OAK ST  PINSON,Jefferson County,AL,351263372
25340,4409  SILVER LAKE RD  PINSON,Jefferson County,AL,351263352
25341,6151  OAK LN  PINSON,Jefferson County,AL,351263322
25342,4329  OAK ST  PINSON,Jefferson County,AL,351263321
25343,4305  OAK ST  PINSON,Jefferson County,AL,351263321
25344,3313  SWEENEY HOLLOW RD  BIRMINGHAM,Jefferson County,AL,352151019
25345,3305  SWEENEY HOLLOW RD  BIRMINGHAM,Jefferson County,AL,35215
25346,3213  OLD SWEENEY HOLLOW RD  BIRMINGHAM,Jefferson County,AL,35215
25347,3148  SWEENEY HOLLOW RD  BIRMINGHAM,Jefferson County,AL,352151016
25348,4512  ECHO DR  PINSON,Jefferson County,AL,351263326
25349,6352  PINE ST  PINSON,Jefferson County,AL,351263325
25350,4509  SILVER LAKE RD  PINSON,Jefferson County,AL,351263365
25351,4475  SILVER LAKE RD  PINSON,Jefferson County,AL,351263367
25352,4449  SILVER LAKE RD  PINSON,Jefferson County,AL,351263366
25353,3133  SWEENEY HOLLOW RD  BIRMINGHAM,Jefferson County,AL,35215
25354,4623  DOGWOOD LN  PINSON,Jefferson County,AL,351263333
25355,4501  SPEARMAN RD  PINSON,Jefferson County,AL,351263392
25356,6109  FAIRFAX LN  PINSON,Jefferson County,AL,351263505
25357,4462  FAIRMONT DR  PINSON,Jefferson County,AL,351263389
25358,6104  FAIRFAX LN  PINSON,Jefferson County,AL,351263568
25359,4484  PRESCOTT LN  PINSON,Jefferson County,AL,351263704
25360,4466  FLAGSTONE LN  PINSON,Jefferson County,AL,351263703
25361,4462  FLAGSTONE LN  PINSON,Jefferson County,AL,351263703
25362,6184  EDGEFIELD LN  PINSON,Jefferson County,AL,351263713
25363,6180  EDGEFIELD LN  PINSON,Jefferson County,AL,351263713
25364,6156  EDGEFIELD LN  PINSON,Jefferson County,AL,351263713
25365,6120  EDGEFIELD LN  PINSON,Jefferson County,AL,351263713
25366,6451  FREDA DR  PINSON,Jefferson County,AL,351263115
25367,6308  BENTLEY WALK  PINSON,Jefferson County,AL,351267300
25368,6024  DEWEY HEIGHTS RD  PINSON,Jefferson County,AL,351263192
25369,6332  STONEHAVEN LN  PINSON,Jefferson County,AL,351263419
25370,6328  STONEHAVEN LN  PINSON,Jefferson County,AL,351263419
25371,5513  COBBLESTONE DR  PINSON,Jefferson County,AL,351263467
25372,5600  STONEY BROOK CIR  PINSON,Jefferson County,AL,351263413
25373,5666  DUG HOLLOW RD  PINSON,Jefferson County,AL,351263408
25374,5532  DUG HOLLOW RD  PINSON,Jefferson County,AL,351263407
25375,6484  TELIA DR  PINSON,Jefferson County,AL,351263153
25376,6509  TELIA DR  PINSON,Jefferson County,AL,351263154
25377,6503  TELIA DR  PINSON,Jefferson County,AL,351263154
25378,5555  CHERYL DR  PINSON,Jefferson County,AL,351264459
25379,5569  CHERYL DR  PINSON,Jefferson County,AL,351264459
25380,5639  CHERYL DR  PINSON,Jefferson County,AL,351263402
25381,5653  CHERYL DR  PINSON,Jefferson County,AL,351263402
25382,5667  CHERYL DR  PINSON,Jefferson County,AL,351263402
25383,5653  DUG HOLLOW RD  PINSON,Jefferson County,AL,351264432
25384,5713  FINCH RD  PINSON,Jefferson County,AL,351263469
25385,5804  WREN CIR  PINSON,Jefferson County,AL,351263423
25386,6207  WHIPPOORWILL DR  PINSON,Jefferson County,AL,351263474
25387,5735  SHADOW LAKE DR  PINSON,Jefferson County,AL,351264470
25388,5627  ROBERTS DR  PINSON,Jefferson County,AL,351263427
25389,5575  ROBERTS DR  PINSON,Jefferson County,AL,351263426
25390,6022  VICTORIA LN  PINSON,Jefferson County,AL,351264437
25391,6018  VICTORIA LN  PINSON,Jefferson County,AL,351264437
25392,6005  VICTORIA LN  PINSON,Jefferson County,AL,351264421
25393,6100  TOWHEE DR  PINSON,Jefferson County,AL,351264456
25394,6528  HARNESS CIR  PINSON,Jefferson County,AL,351264489
25395,6536  HARNESS CIR  PINSON,Jefferson County,AL,351264489
25396,6549  HARNESS CIR  PINSON,Jefferson County,AL,351264490
25397,6537  HARNESS CIR  PINSON,Jefferson County,AL,351264490
25398,6289  WALNUT DR  PINSON,Jefferson County,AL,351264495
25399,6211  CANTERBURY RD  PINSON,Jefferson County,AL,351264453
25400,6245  CANTERBURY RD  PINSON,Jefferson County,AL,351264453
25401,6365  STEEPLE CHASE TRL  PINSON,Jefferson County,AL,35126
25402,6437  CAMBRIDGE RD  PINSON,Jefferson County,AL,351264465
25403,7148  KEITH RD  TRUSSVILLE,Jefferson County,AL,351732730
25404,6954  PANNELL RD  TRUSSVILLE,Jefferson County,AL,351732745
25405,6805  ELLIOTT RD  TRUSSVILLE,Jefferson County,AL,351732735
25406,107  SPRING GLADE CIR  TRUSSVILLE,Jefferson County,AL,351731768
25407,106  SPRING GLADE CIR  TRUSSVILLE,Jefferson County,AL,351731768
25408,111  PINEHURST RD  TRUSSVILLE,Jefferson County,AL,351731724
25409,6222  TRUSSVILLE CLAY RD  TRUSSVILLE,Jefferson County,AL,351733715
25410,6118  AMY LN  TRUSSVILLE,Jefferson County,AL,351733752
25411,6451  DEERFOOT PKWY  TRUSSVILLE,Jefferson County,AL,35173
25412,6263  ROE CHANDLER RD  TRUSSVILLE,Jefferson County,AL,351733796
25413,6013  ROSE CIR  TRUSSVILLE,Jefferson County,AL,35173
25414,6449  PLYMOUTH ROCK DR  TRUSSVILLE,Jefferson County,AL,351732747
25415,6205  JONATHANS WAY  TRUSSVILLE,Jefferson County,AL,351733719
25416,6304  PATRIOTS PASS  TRUSSVILLE,Jefferson County,AL,351733721
25417,6379  RYANS WAY  TRUSSVILLE,Jefferson County,AL,351733798
25418,6371  RYANS WAY  TRUSSVILLE,Jefferson County,AL,351733798
25419,6442  PLYMOUTH ROCK DR  TRUSSVILLE,Jefferson County,AL,351732725
25420,114  TWIN LAKES RD  TRUSSVILLE,Jefferson County,AL,351731716
25421,106  GEORGIA MANOR LN  TRUSSVILLE,Jefferson County,AL,351731709
25422,9330  CEDAR MOUNTAIN RD  PINSON,Jefferson County,AL,351262419
25423,7709  CLAYTON COVE PKWY  PINSON,Jefferson County,AL,351264065
25424,8227  CLAYTON RD  SPRINGVILLE,Jefferson County,AL,351467029
25425,7937  LOWE DR  PINSON,Jefferson County,AL,351264061
25426,7929  SOLID ROCK RD  TRUSSVILLE,Jefferson County,AL,351731727
25427,8005  CREEKSTONE CIR  PINSON,Jefferson County,AL,351262489
25428,7732  CLAYTON COVE PKWY  PINSON,Jefferson County,AL,351262461
25429,7725  CLAYTON COVE PKWY  PINSON,Jefferson County,AL,351264065
25430,7743  CLAYTON COVE PKWY  PINSON,Jefferson County,AL,351264065
25431,7767  CLAYTON COVE PKWY  PINSON,Jefferson County,AL,35126
25432,8061  LIZMORE LN  PINSON,Jefferson County,AL,351264079
25433,8078  LIZMORE LN  PINSON,Jefferson County,AL,351264078
25434,8058  LIZMORE LN  PINSON,Jefferson County,AL,351264078
25435,8006  WATERFORD DR  PINSON,Jefferson County,AL,351267700
25436,8014  WATERFORD DR  PINSON,Jefferson County,AL,351267700
25437,8013  WATERFORD DR  PINSON,Jefferson County,AL,351267700
25438,8413  CLAYTON RD  SPRINGVILLE,Jefferson County,AL,351467031
25439,7529  ECHO LAKE LN  TRUSSVILLE,Jefferson County,AL,351733784
25440,7786  TAYLOR SHOP RD  TRUSSVILLE,Jefferson County,AL,351731765
25441,7724  TAYLOR SHOP RD  TRUSSVILLE,Jefferson County,AL,351731765
25442,7988  FOREST LOOP  PINSON,Jefferson County,AL,351264080
25443,7900  LEN FOREST DR  TRUSSVILLE,Jefferson County,AL,35173
25444,663  BRANDY DR  TRUSSVILLE,Jefferson County,AL,35173
25445,8536  WILL KEITH RD  TRUSSVILLE,Jefferson County,AL,351732286
25446,7130  HONOR KEITH RD  TRUSSVILLE,Jefferson County,AL,351732294
25447,7133  HONOR KEITH RD  TRUSSVILLE,Jefferson County,AL,351732295
25448,6985  HONOR KEITH RD  TRUSSVILLE,Jefferson County,AL,351732213
25449,6902  HONOR KEITH RD  TRUSSVILLE,Jefferson County,AL,351732212
25450,6910  HONOR KEITH RD  TRUSSVILLE,Jefferson County,AL,351732212
25451,6925  HONOR KEITH RD  TRUSSVILLE,Jefferson County,AL,351732213
25452,6929  HONOR KEITH RD  TRUSSVILLE,Jefferson County,AL,351732213
25453,6615  HUNTER CIR  TRUSSVILLE,Jefferson County,AL,35173
25454,8636  STEWART DR  TRUSSVILLE,Jefferson County,AL,351732260
25455,8632  STEWART DR  TRUSSVILLE,Jefferson County,AL,351732260
25456,8659  STEWART DR  TRUSSVILLE,Jefferson County,AL,351735234
25457,6816  SCOOTER DR  TRUSSVILLE,Jefferson County,AL,351735279
25458,6820  SCOOTER DR  TRUSSVILLE,Jefferson County,AL,351735279
25459,8604  KIM CIR  TRUSSVILLE,Jefferson County,AL,351735277
25460,6803  SCOOTER DR  TRUSSVILLE,Jefferson County,AL,351735278
25461,6710  SCOOTER DR  TRUSSVILLE,Jefferson County,AL,351735286
25462,8024  GOODNER MOUNTAIN RD  TRUSSVILLE,Jefferson County,AL,35173
25463,8133  GOODNER MOUNTAIN RD  TRUSSVILLE,Jefferson County,AL,351732243
25464,8045  GOODNER MOUNTAIN RD  TRUSSVILLE,Jefferson County,AL,351732431
25465,6600  ADVENT CIR  TRUSSVILLE,Jefferson County,AL,351735256
25466,6528  ADVENT CIR  TRUSSVILLE,Jefferson County,AL,351732232
25467,8206  GOODNER MOUNTAIN RD  TRUSSVILLE,Jefferson County,AL,351732430
25468,7771  LILES LN  TRUSSVILLE,Jefferson County,AL,351732263
25469,6728  CLEAR CREEK CIR  TRUSSVILLE,Jefferson County,AL,351732234
25470,6536  WINSLOW DR  TRUSSVILLE,Jefferson County,AL,351735002
25471,6508  WINSLOW DR  TRUSSVILLE,Jefferson County,AL,351735002
25472,7887  WYNWOOD RD  TRUSSVILLE,Jefferson County,AL,351735213
25473,7956  WYNWOOD RD  TRUSSVILLE,Jefferson County,AL,351732270
25474,7951  WYNWOOD RD  TRUSSVILLE,Jefferson County,AL,351735228
25475,6130  WYNWOOD CV  TRUSSVILLE,Jefferson County,AL,351735229
25476,6211  FOX BR  TRUSSVILLE,Jefferson County,AL,351735261
25477,6215  FOX BR  TRUSSVILLE,Jefferson County,AL,351735261
25478,6234  FOX BR  TRUSSVILLE,Jefferson County,AL,351735235
25479,6395  ADVENT CIR  TRUSSVILLE,Jefferson County,AL,351732229
25480,6807  ADVENT CIR  TRUSSVILLE,Jefferson County,AL,35173
25481,6799  ADVENT CIR  TRUSSVILLE,Jefferson County,AL,351732293
25482,7019  ADVENT CIR  TRUSSVILLE,Jefferson County,AL,351732239
25483,8031  ADVENT CUTOFF RD  TRUSSVILLE,Jefferson County,AL,35173
25484,8061  ADVENT CUTOFF RD  TRUSSVILLE,Jefferson County,AL,351732255
25485,8228  TRAILS END LN  TRUSSVILLE,Jefferson County,AL,35173
25486,8231  TRAILS END LN  TRUSSVILLE,Jefferson County,AL,351732445
25487,6153  MEADOW RUN DR  TRUSSVILLE,Jefferson County,AL,351732274
25488,5839  HUBBARD LAKE RD  TRUSSVILLE,Jefferson County,AL,351732215
25489,5511  MARY MUNGER RD  TRUSSVILLE,Jefferson County,AL,35173
25490,5785  MEADOWVIEW DR  TRUSSVILLE,Jefferson County,AL,351732277
25491,7664  BARCLAY TER  TRUSSVILLE,Jefferson County,AL,35173
25492,7638  BARCLAY TER  TRUSSVILLE,Jefferson County,AL,35173
25493,7634  BARCLAY TER  TRUSSVILLE,Jefferson County,AL,35173
25494,7607  BARCLAY TER  TRUSSVILLE,Jefferson County,AL,35173
25495,7611  BARCLAY TER  TRUSSVILLE,Jefferson County,AL,351733627
25496,5610  BARCLAY CIR  TRUSSVILLE,Jefferson County,AL,35173
25497,7667  BARCLAY TER  TRUSSVILLE,Jefferson County,AL,35173
25498,8265  GADSDEN HWY  TRUSSVILLE,Jefferson County,AL,35173
25499,8004  GLENDALE FARMS RD  TRUSSVILLE,Jefferson County,AL,351732517
25500,7612  HAPPY HOLLOW RD  TRUSSVILLE,Jefferson County,AL,351731631
25501,7523  HAPPY HOLLOW RD  TRUSSVILLE,Jefferson County,AL,351732675
25502,7669  COTTONRIDGE RD  TRUSSVILLE,Jefferson County,AL,351732608
25503,7673  COTTONRIDGE RD  TRUSSVILLE,Jefferson County,AL,351732608
25504,7553  BREANE DR  TRUSSVILLE,Jefferson County,AL,35173
25505,7545  BREANE DR  TRUSSVILLE,Jefferson County,AL,351732616
25506,7537  BREANE DR  TRUSSVILLE,Jefferson County,AL,351732616
25507,7525  BREANE DR  TRUSSVILLE,Jefferson County,AL,351732616
25508,7521  BREANE DR  TRUSSVILLE,Jefferson County,AL,351732616
25509,7517  BREANE DR  TRUSSVILLE,Jefferson County,AL,351732616
25510,5279  OLD MILL RUN  TRUSSVILLE,Jefferson County,AL,351732603
25511,5291  OLD MILL RUN  TRUSSVILLE,Jefferson County,AL,351732603
25512,5292  OLD MILL RUN  TRUSSVILLE,Jefferson County,AL,351732600
25513,7501  OLD MILL CIR  TRUSSVILLE,Jefferson County,AL,351732665
25514,5117  RIVER ST  TRUSSVILLE,Jefferson County,AL,351732436
25515,5247  OLD MILL RUN  TRUSSVILLE,Jefferson County,AL,351732603
25516,7529  OLD MILL CIR  TRUSSVILLE,Jefferson County,AL,351732665
25517,7333  OLD MILL TRL  TRUSSVILLE,Jefferson County,AL,351732668
25518,7316  OLD MILL TRL  TRUSSVILLE,Jefferson County,AL,351732667
25519,7332  OLD MILL TRL  TRUSSVILLE,Jefferson County,AL,351732667
25520,7352  OLD MILL TRL  TRUSSVILLE,Jefferson County,AL,351732667
25521,7356  OLD MILL TRL  TRUSSVILLE,Jefferson County,AL,351732667
25522,7364  OLD MILL TRL  TRUSSVILLE,Jefferson County,AL,351732667
25523,7892  CALDWELL DR  TRUSSVILLE,Jefferson County,AL,351732452
25524,7870  CALDWELL DR  TRUSSVILLE,Jefferson County,AL,351732452
25525,7875  CALDWELL DR  TRUSSVILLE,Jefferson County,AL,351732451
25526,7816  JAYDEN DR  TRUSSVILLE,Jefferson County,AL,351731172
25527,7815  JAYDEN DR  TRUSSVILLE,Jefferson County,AL,351731173
25528,5147  FLINT CT  TRUSSVILLE,Jefferson County,AL,351732386
25529,5168  CRUISE ST  TRUSSVILLE,Jefferson County,AL,351732903
25530,5169  CRUISE ST  TRUSSVILLE,Jefferson County,AL,351732904
