index,input,match,non_exact,street,coordinate,tiger,lr
"24413","4860  LONGMEADOW DR  BESSEMER, Jefferson County, AL, 350227028","Match","Non_Exact","4860 LONGMEADOW DR, BESSEMER, AL, 35022","-86.99883223499995,33.32674046500006","624096010","R"
"25744","2665  BONE DRY RD  TRAFFORD, Jefferson County, AL, 351729762","Match","Non_Exact","2665 BONE DRY RD, TRAFFORD, AL, 35172","-86.74514852799996,33.810365241000056","634802872","R"
"24416","5120  OVERLOOK CIR  BESSEMER, Jefferson County, AL, 350227036","Match","Non_Exact","5120 OVERLOOK CIR, BESSEMER, AL, 35022","-86.99644142299996,33.324741620000054","624095963","L"
"25747","1828  PARC RIDGE CIR  WARRIOR, Jefferson County, AL, 351802304","Match","Non_Exact","1828 PARKRIDGE CIR, WARRIOR, AL, 35180","-86.75694870999996,33.79857966600008","624169658","L"
"24415","4858  LONGMEADOW LN  BESSEMER, Jefferson County, AL, 350227010","No_Match"
"25746","1812  PARC RIDGE CIR  WARRIOR, Jefferson County, AL, 351802304","Match","Non_Exact","1812 PARKRIDGE CIR, WARRIOR, AL, 35180","-86.75746621699994,33.79773957400005","624169658","L"
"24429","6354  LETSON FARMS RD  BESSEMER, Jefferson County, AL, 350227058","No_Match"
"24428","6300  LETSON FARMS RD  BESSEMER, Jefferson County, AL, 350227058","No_Match"
"25759","1048  DERBY PKWY  KIMBERLY, Jefferson County, AL, 350913045","Match","Non_Exact","1048 DERBY PKWY, KIMBERLY, AL, 35091","-86.77655113099996,33.78081792100005","648015936","R"
"24421","6337  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227053","Match","Non_Exact","6337 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99747893799997,33.32120897900006","624095761","R"
"25752","3335  SMITH MILL RD  TRAFFORD, Jefferson County, AL, 35172","Match","Non_Exact","3335 SMITH MILL RD, TRAFFORD, AL, 35172","-86.71553186999995,33.80335989100007","81539607","R"
"24420","6373  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227053","Match","Non_Exact","6373 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99806862699995,33.320408676000056","624095761","R"
"25751","10134  BRADFORD TRAFFORD RD  TRAFFORD, Jefferson County, AL, 351729767","Match","Non_Exact","10134 BRADFORD TRAFFORD RD, TRAFFORD, AL, 35172","-86.72683422099999,33.79973538300004","634625787","L"
"24423","6295  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227039","Match","Non_Exact","6295 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99733174799997,33.322783558000026","638587881","R"
"25754","9435  BILL JONES RD  KIMBERLY, Jefferson County, AL, 350913026","Match","Non_Exact","9435 BILL JONES RD, KIMBERLY, AL, 35091","-86.77553104499998,33.781107269000074","640554247","R"
"24422","6321  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227053","Match","Non_Exact","6321 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99733748699998,33.321610830000054","624095761","R"
"25753","1905  MAHAFFEY RD  KIMBERLY, Jefferson County, AL, 35091","Match","Non_Exact","1905 MAHAFFEY RD, KIMBERLY, AL, 35091","-86.76546367099996,33.78179328700003","653018979","L"
"24425","6255  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227039","Match","Non_Exact","6255 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99767007999998,33.323995516000025","638587881","R"
"25756","9439  POLO TRCE  KIMBERLY, Jefferson County, AL, 350913046","Match","Non_Exact","9439 POLO TRCE, KIMBERLY, AL, 35091","-86.77819402499995,33.780665301000056","627582942","L"
"24424","6271  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227039","Match","Non_Exact","6271 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99754657799997,33.323508154000024","638587881","R"
"25755","9445  POLO TRCE  KIMBERLY, Jefferson County, AL, 350913046","Match","Non_Exact","9445 POLO TRCE, KIMBERLY, AL, 35091","-86.77819875699998,33.78091335200003","627582942","L"
"24427","6227  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227039","Match","Non_Exact","6227 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99764178399994,33.324864717000025","638587881","R"
"25758","1001  DERBY PKWY  KIMBERLY, Jefferson County, AL, 350913044","Match","Non_Exact","1001 DERBY PKWY, KIMBERLY, AL, 35091","-86.77888929099998,33.78245644000003","627582937","R"
"24426","6251  LETSON FARM TRL  BESSEMER, Jefferson County, AL, 350227039","Match","Non_Exact","6251 LETSON FARM TRL, BESSEMER, AL, 35022","-86.99768787799997,33.324119446000054","638587881","R"
"25757","9454  POLO TRCE  KIMBERLY, Jefferson County, AL, 350913043","Match","Non_Exact","9454 POLO TRCE, KIMBERLY, AL, 35091","-86.77821470999999,33.78149814100004","627582941","R"
"25750","10450  THERMAL RD  TRAFFORD, Jefferson County, AL, 35172","No_Match"
"25727","10366  THERMAL RD  TRAFFORD, Jefferson County, AL, 351729420","No_Match"
"25726","9121  3RD AVE  TRAFFORD, Jefferson County, AL, 351729749","Match","Non_Exact","9121 3RD AVE, TRAFFORD, AL, 35172","-86.74426643499999,33.81566247300003","81707178","R"
"25729","2508  WARRIOR TRAFFORD RD  TRAFFORD, Jefferson County, AL, 351729536","Match","Non_Exact","2508 WARRIOR TRAFFORD RD, TRAFFORD, AL, 35172","-86.74601358299998,33.82104123700003","81539154","R"
"25728","2415  WARRIOR TRAFFORD RD  TRAFFORD, Jefferson County, AL, 351729541","Match","Non_Exact","2415 WARRIOR TRAFFORD RD, TRAFFORD, AL, 35172","-86.74744988299994,33.82270147600008","81539143","L"
"25721","9246  OLD TENNESSEE PIKE RD  PINSON, Jefferson County, AL, 351262051","No_Match"
"25720","9340  HIGHWAY 79   PINSON, Jefferson County, AL, 351265016","No_Match"
"25723","4175  DEAN RD  PINSON, Jefferson County, AL, 351262062","Match","Non_Exact","4175 DEAN RD, PINSON, AL, 35126","-86.68680105699997,33.770626761000074","81760017","L"
"25722","4218  DEAN RD  PINSON, Jefferson County, AL, 351262064","Match","Non_Exact","4218 DEAN RD, PINSON, AL, 35126","-86.68461975899999,33.769918526000026","81760017","R"
"25725","9108 W COMMERCIAL AVE  TRAFFORD, Jefferson County, AL, 351729702","Tie"
"25724","9030 W COMMERCIAL AVE  TRAFFORD, Jefferson County, AL, 351729701","No_Match"
"24407","6046  TOWNLEY CT  MC CALLA, Jefferson County, AL, 351113479","Match","Non_Exact","6046 TOWNLEY CT, MC CALLA, AL, 35111","-87.00463061499994,33.33218722600003","636983449","L"
"25738","621  HART CIR  WARRIOR, Jefferson County, AL, 35180","Match","Non_Exact","621 HART CIR, WARRIOR, AL, 35180","-86.78815387599997,33.822854422000034","646717956","L"
"24406","6010  TOWNLEY CT  MC CALLA, Jefferson County, AL, 351113479","Match","Non_Exact","6010 TOWNLEY CT, MC CALLA, AL, 35111","-87.00439495299997,33.33242437700005","636983449","L"
"25737","636  HART CIR  WARRIOR, Jefferson County, AL, 351802003","Match","Non_Exact","636 HART CIR, WARRIOR, AL, 35180","-86.78812195799998,33.825996677000035","646717957","R"
"24409","6035  TOWNLEY CT  MC CALLA, Jefferson County, AL, 351113477","Match","Non_Exact","6035 TOWNLEY CT, MC CALLA, AL, 35111","-87.00456215799994,33.33227328000004","636983449","R"
"24408","6070  TOWNLEY CT  MC CALLA, Jefferson County, AL, 351113479","Match","Non_Exact","6070 TOWNLEY CT, MC CALLA, AL, 35111","-87.00478772299994,33.332029125000076","636983449","L"
"25739","619  HART CIR  WARRIOR, Jefferson County, AL, 351802004","Match","Non_Exact","619 HART CIR, WARRIOR, AL, 35180","-86.78820700799997,33.82275328700007","646717956","L"
"25730","9346  PAGE RD  TRAFFORD, Jefferson County, AL, 351729504","Match","Non_Exact","9346 PAGE RD, TRAFFORD, AL, 35172","-86.74524707299997,33.82213045000003","647620164","L"
"24401","6184  TOWNLEY WAY  MC CALLA, Jefferson County, AL, 351113480","Match","Non_Exact","6184 TOWNLEY WAY, MC CALLA, AL, 35111","-87.00420808699994,33.33155407300006","636983472","L"
"25732","9133  4TH AVE  TRAFFORD, Jefferson County, AL, 35172","No_Match"
"24400","6172  TOWNLEY WAY  MC CALLA, Jefferson County, AL, 351113480","Match","Non_Exact","6172 TOWNLEY WAY, MC CALLA, AL, 35111","-87.00382727499994,33.33205692300004","636983472","L"
"25731","2417  2ND ST  TRAFFORD, Jefferson County, AL, 351729738","Match","Non_Exact","2417 2ND ST, TRAFFORD, AL, 35172","-86.74585122799994,33.81708175600005","647620058","R"
"24403","6155  TOWNLEY WAY  MC CALLA, Jefferson County, AL, 351113480","Match","Non_Exact","6155 TOWNLEY WAY, MC CALLA, AL, 35111","-87.00426220999998,33.33151651900005","636983472","R"
"25734","1901  GURLEY LN  TRAFFORD, Jefferson County, AL, 35172","No_Match"
"24402","6163  TOWNLEY WAY  MC CALLA, Jefferson County, AL, 351113480","Match","Non_Exact","6163 TOWNLEY WAY, MC CALLA, AL, 35111","-87.00439421599998,33.33138291700004","636983472","R"
"25733","2715  BONE DRY RD  TRAFFORD, Jefferson County, AL, 351729765","Match","Non_Exact","2715 BONE DRY RD, TRAFFORD, AL, 35172","-86.74491416999996,33.811625922000076","640553626","R"
"24405","6109  TOWNLEY WAY  MC CALLA, Jefferson County, AL, 351113480","Match","Non_Exact","6109 TOWNLEY WAY, MC CALLA, AL, 35111","-87.00388323799996,33.332377946000065","636983472","R"
"25736","836  CHEYENNE DR  WARRIOR, Jefferson County, AL, 351805901","Match","Non_Exact","836 CHEYENNE DR, WARRIOR, AL, 35180","-86.78681595099994,33.82448213400005","646717958","L"
"24404","6139  TOWNLEY WAY  MC CALLA, Jefferson County, AL, 351113480","Match","Non_Exact","6139 TOWNLEY WAY, MC CALLA, AL, 35111","-87.00399819699999,33.33178372300006","636983472","R"
"25735","841  CHEYENNE DR  WARRIOR, Jefferson County, AL, 351805900","Match","Non_Exact","841 CHEYENNE DR, WARRIOR, AL, 35180","-86.78669616099995,33.82446750100007","646717958","R"
"25705","2714  SWEENEY HOLLOW RD  BIRMINGHAM, Jefferson County, AL, 352151513","Match","Non_Exact","2714 SWEENY HOLLOW RD, CENTER POINT, AL, 35215","-86.66461947799996,33.664416989000074","649450661","L"
"25704","503  35TH AVE NE CENTER POINT, Jefferson County, AL, 352151409","No_Match"
"25707","9536  LAMUTT DR  PINSON, Jefferson County, AL, 351262037","Match","Non_Exact","9536 LAMUTT DR, PINSON, AL, 35126","-86.67341726299998,33.78861530800003","81539240","L"
"25706","415  36TH AVE NE CENTER POINT, Jefferson County, AL, 352151413","No_Match"
"25709","4292  HIGGINBOTHAM RD  PINSON, Jefferson County, AL, 35126","Match","Non_Exact","4292 HIGGINBOTHAM RD, PINSON, AL, 35126","-86.68250699799995,33.78811140700003","81539241","R"
"25708","9635  SILLEY DEAN RD  PINSON, Jefferson County, AL, 351265010","Match","Non_Exact","9635 SILLEY DEAN RD, PINSON, AL, 35126","-86.67073164799996,33.786762069000076","81539267","R"
"25701","3713  5TH ST NE CENTER POINT, Jefferson County, AL, 352151432","No_Match"
"25700","348  37TH CT NE CENTER POINT, Jefferson County, AL, 352151424","No_Match"
"25703","420  36TH AVE NE CENTER POINT, Jefferson County, AL, 352151414","No_Match"
"25702","3701  5TH ST NE CENTER POINT, Jefferson County, AL, 352151432","No_Match"
"25716","4435  LOVE RD  PINSON, Jefferson County, AL, 351262047","Match","Non_Exact","4435 LOVE RD, PINSON, AL, 35126","-86.67643977099993,33.77466153100005","81539685","R"
"25715","9333  OLD TENNESSEE PIKE RD  PINSON, Jefferson County, AL, 35126","No_Match"
"25718","4412  TYLER CIR  PINSON, Jefferson County, AL, 351265023","Match","Non_Exact","4412 TYLER CIR, PINSON, AL, 35126","-86.67648687199994,33.77909136100004","81675186","L"
"25717","4408  TYLER CIR  PINSON, Jefferson County, AL, 351265023","Match","Non_Exact","4408 TYLER CIR, PINSON, AL, 35126","-86.67652724899995,33.77909113900006","81675186","L"
"25719","9317  HIGHWAY 79   PINSON, Jefferson County, AL, 351262011","No_Match"
"25710","9761  SILLEY DEAN RD  PINSON, Jefferson County, AL, 351262088","Match","Non_Exact","9761 SILLEY DEAN RD, PINSON, AL, 35126","-86.67712032699995,33.788074675000075","81654287","L"
"25712","4115  MASSEYLINE CHURCH RD  PINSON, Jefferson County, AL, 351262058","Match","Non_Exact","4115 MASSEYLINE CHURCH RD, PINSON, AL, 35126","-86.68600160899996,33.79198864600005","81539229","L"
"25711","9725  SILLEY DEAN RD  PINSON, Jefferson County, AL, 351262088","Match","Non_Exact","9725 SILLEY DEAN RD, PINSON, AL, 35126","-86.67492875599999,33.788016292000066","81654288","L"
"25714","9459  MARSH MOUNTAIN RD  PINSON, Jefferson County, AL, 351262028","Match","Non_Exact","9459 MARSH MOUNTAIN RD, PINSON, AL, 35126","-86.68241772099998,33.77833383900003","81539282","L"
"25713","9597  HIGHWAY 79   PINSON, Jefferson County, AL, 351262067","No_Match"
"29288","416  PALACE CIR  TRUSSVILLE, Jefferson County, AL, 351731070","Match","Non_Exact","416 PALACE CIR, TRUSSVILLE, AL, 35173","-86.61566057499994,33.632290554000065","81638918","L"
"29287","383  PALACE DR  TRUSSVILLE, Jefferson County, AL, 351731066","Match","Non_Exact","383 PALACE DR, TRUSSVILLE, AL, 35173","-86.61640749999998,33.63347920500007","81638919","L"
"29286","376  PALACE DR  TRUSSVILLE, Jefferson County, AL, 351731065","Match","Non_Exact","376 PALACE DR, TRUSSVILLE, AL, 35173","-86.61542115099996,33.63047012000004","650013359","R"
"29285","368  PALACE DR  TRUSSVILLE, Jefferson County, AL, 351731065","Match","Non_Exact","368 PALACE DR, TRUSSVILLE, AL, 35173","-86.61355876399995,33.63222535400007","81638919","R"
"29289","307  LAKE ST  TRUSSVILLE, Jefferson County, AL, 351731116","Match","Non_Exact","307 LAKE ST, TRUSSVILLE, AL, 35173","-86.61205700899995,33.62746173200003","81570746","R"
"29280","608  ASHWOOD LN  TRUSSVILLE, Jefferson County, AL, 351731219","Match","Non_Exact","608 ASHWOOD LN, TRUSSVILLE, AL, 35173","-86.62332909799994,33.62036517000007","81570699","R"
"29284","332  PALACE DR  TRUSSVILLE, Jefferson County, AL, 351731065","Match","Non_Exact","332 PALACE DR, TRUSSVILLE, AL, 35173","-86.61540688799994,33.63389711600007","81638919","R"
"29283","326  PALACE DR  TRUSSVILLE, Jefferson County, AL, 351731065","Match","Non_Exact","326 PALACE DR, TRUSSVILLE, AL, 35173","-86.61604503399997,33.63389764500005","81638919","R"
"29282","315  BRADFORD CIR  TRUSSVILLE, Jefferson County, AL, 351733230","Match","Non_Exact","315 BRADFORD CIR, TRUSSVILLE, AL, 35173","-86.62834823299994,33.620448003000035","81639907","L"
"29281","609  ASHWOOD LN  TRUSSVILLE, Jefferson County, AL, 351731218","Match","Non_Exact","609 ASHWOOD LN, TRUSSVILLE, AL, 35173","-86.62302362999998,33.62035398300003","81570720","L"
"29299","504  WATER OAK CIR  TRUSSVILLE, Jefferson County, AL, 351731299","No_Match"
"29298","4001  EDGEVIEW CIR  TRUSSVILLE, Jefferson County, AL, 351733292","Match","Non_Exact","4001 EDGEVIEW CIR, TRUSSVILLE, AL, 35173","-86.61806034099999,33.62395698000006","81757564","L"
"29297","498  WATER OAK CIR  TRUSSVILLE, Jefferson County, AL, 351733209","No_Match"
"29296","334  EDGEVIEW AVE  TRUSSVILLE, Jefferson County, AL, 351731222","Match","Non_Exact","334 EDGEVIEW AVE, TRUSSVILLE, AL, 35173","-86.61712892399999,33.62179706100005","81642007","R"
"29291","305  MAGNOLIA ST  TRUSSVILLE, Jefferson County, AL, 351731309","Match","Non_Exact","305 MAGNOLIA ST, TRUSSVILLE, AL, 35173","-86.61180707699998,33.625835031000065","81570754","R"
"29290","315  LAKE ST  TRUSSVILLE, Jefferson County, AL, 351731116","Match","Non_Exact","315 LAKE ST, TRUSSVILLE, AL, 35173","-86.61227683599998,33.62747223700006","81570746","R"
"29295","551  LINDEN TRCE  TRUSSVILLE, Jefferson County, AL, 351733202","Match","Non_Exact","551 LINDEN TRCE, TRUSSVILLE, AL, 35173","-86.62147176099995,33.62269954000004","81653264","R"
"29294","922  KAYLA DR  TRUSSVILLE, Jefferson County, AL, 351733249","Match","Non_Exact","922 KAYLA DR, TRUSSVILLE, AL, 35173","-86.62089755499994,33.62441904100007","81662163","L"
"29293","4223  EMMA CIR  TRUSSVILLE, Jefferson County, AL, 351733301","Match","Non_Exact","4223 EMMA CIR, TRUSSVILLE, AL, 35173","-86.61969668499995,33.62523247100006","624018514","L"
"29292","910  KAYLA DR  TRUSSVILLE, Jefferson County, AL, 351733249","Match","Non_Exact","910 KAYLA DR, TRUSSVILLE, AL, 35173","-86.62089659199995,33.62427619700003","81662163","L"
"23045","5324  WHISPER WOOD DR  HOOVER, Jefferson County, AL, 352265073","Match","Non_Exact","5324 WHISPERWOOD DR, BIRMINGHAM, AL, 35226","-86.87112916399997,33.350514978000035","81616140","R"
"24377","4741  LONGMEADOW DR  BESSEMER, Jefferson County, AL, 350227015","No_Match"
"23046","5727  PARK SIDE RD  HOOVER, Jefferson County, AL, 352445130","Match","Non_Exact","5727 PARK SIDE RD, BIRMINGHAM, AL, 35244","-86.89620792599999,33.345612688000074","641617745","L"
"24376","6357  POCAHONTAS RD  BESSEMER, Jefferson County, AL, 350226361","Match","Non_Exact","6357 POCAHONTAS RD, BESSEMER, AL, 35022","-86.98089873799995,33.32056777500003","653337295","R"
"23047","5723  PARK SIDE RD  HOOVER, Jefferson County, AL, 352445130","Match","Non_Exact","5723 PARK SIDE RD, BIRMINGHAM, AL, 35244","-86.89615978099994,33.345665702000076","641617745","L"
"24379","4701  LONGMEADOW DR  BESSEMER, Jefferson County, AL, 350227015","No_Match"
"23048","5665  PARK SIDE RD  HOOVER, Jefferson County, AL, 352445128","Match","Non_Exact","5665 PARK SIDE RD, BIRMINGHAM, AL, 35244","-86.89531126899999,33.34664989400005","600576796","L"
"24378","4729  LONGMEADOW DR  BESSEMER, Jefferson County, AL, 350227015","No_Match"
"23049","5672  PARK SIDE RD  HOOVER, Jefferson County, AL, 352445127","Match","Non_Exact","5672 PARK SIDE RD, BIRMINGHAM, AL, 35244","-86.89524890299998,33.34670918900002","600576796","R"
"24371","6301  LOU GEORGE LOOP  BESSEMER, Jefferson County, AL, 350226956","No_Match"
"23040","5857  COLONY LN  HOOVER, Jefferson County, AL, 352265103","Match","Non_Exact","5857 COLONY LN, BIRMINGHAM, AL, 35226","-86.87014740699999,33.35406020200003","81659723","L"
"24370","6100  HARPERS DAIRY LOOP  BESSEMER, Jefferson County, AL, 350226368","Match","Non_Exact","6100 HARPERS DAIRY LOOP, BESSEMER, AL, 35022","-86.98194972099998,33.32786005000003","652475501","L"
"23041","5525  FAWN CIR  HOOVER, Jefferson County, AL, 352265022","Match","Non_Exact","5525 FAWN CIR, BIRMINGHAM, AL, 35226","-86.87077734999997,33.35336471800008","81656068","R"
"24373","4437  LOIS AVE  BESSEMER, Jefferson County, AL, 350226906","Match","Non_Exact","4437 LOIS AVE, BESSEMER, AL, 35022","-86.98620308299996,33.32264361400007","81561937","R"
"23042","5509  FAWN CIR  HOOVER, Jefferson County, AL, 352265022","Match","Non_Exact","5509 FAWN CIR, BIRMINGHAM, AL, 35226","-86.87066533099994,33.35344183300003","81656068","R"
"24372","6318  LOU GEORGE LOOP  BESSEMER, Jefferson County, AL, 350226919","No_Match"
"23043","5505  FAWN CIR  HOOVER, Jefferson County, AL, 352265022","Match","Non_Exact","5505 FAWN CIR, BIRMINGHAM, AL, 35226","-86.87063732599995,33.35346111200005","81656068","R"
"24375","6416  WOODBERRY LN  BESSEMER, Jefferson County, AL, 350226926","Match","Non_Exact","6416 WOODBERRY LN, BESSEMER, AL, 35022","-86.98754081799996,33.32099157400006","81561938","L"
"23044","5796  COLONY LN  HOOVER, Jefferson County, AL, 352265104","Match","Non_Exact","5796 COLONY LN, BIRMINGHAM, AL, 35226","-86.86882888599996,33.354602182000065","641618308","R"
"24374","6500  LOVELESS PARK LOOP  BESSEMER, Jefferson County, AL, 350226913","Match","Non_Exact","6500 LOVELESS PARK LOOP, BESSEMER, AL, 35022","-86.98534498899994,33.320288696000034","81661653","R"
"23056","5586  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445123","Match","Non_Exact","5586 PARK SIDE CIR, BIRMINGHAM, AL, 35244","-86.89262911399999,33.345129916000076","641617627","R"
"24388","4793  LONGMEADOW DR  BESSEMER, Jefferson County, AL, 350227015","No_Match"
"23057","1862  LAKE CYRUS CLUB DR  HOOVER, Jefferson County, AL, 352444103","Match","Non_Exact","1862 LAKE CYRUS CLUB DR, BIRMINGHAM, AL, 35244","-86.89687776199997,33.343005737000055","641617604","R"
"24387","4763  LETSON FARMS PKWY  MC CALLA, Jefferson County, AL, 35111","No_Match"
