index,input,match,non_exact,street,coordinate,tiger,lr
"71096","1044  ARCADIA CIR  HUEYTOWN, Jefferson County, AL, 350233651","Match","Non_Exact","1044 ARCADIA CIR, BESSEMER, AL, 35023","-86.99524534299997,33.41370466600006","81546558","L"
"71093","1318  25TH AVE N HUEYTOWN, Jefferson County, AL, 350233620","Match","Non_Exact","1318 25TH AVE N, BESSEMER, AL, 35023","-86.98909362099994,33.413322943000026","81705003","L"
"71094","904  ARCADIA CIR  BESSEMER, Jefferson County, AL, 350233649","Match","Non_Exact","904 ARCADIA CIR, BESSEMER, AL, 35023","-86.99604131699994,33.411961838000025","81546558","L"
"71091","903  26TH AVE N HUEYTOWN, Jefferson County, AL, 350233621","Match","Non_Exact","903 26TH AVE N, BESSEMER, AL, 35023","-86.99801086499997,33.40874304400006","81546561","R"
"71092","1213  25TH AVE N HUEYTOWN, Jefferson County, AL, 350233669","Match","Non_Exact","1213 25TH AVE N, BESSEMER, AL, 35023","-86.99049424299994,33.41227292000008","640553118","L"
"71090","909  26TH AVE N BESSEMER, Jefferson County, AL, 350233621","Match","Non_Exact","909 26TH AVE N, BESSEMER, AL, 35023","-86.99597006799996,33.408870723000064","81546565","R"
"78501","409  DANIEL DR NE CENTER POINT, Jefferson County, AL, 352155833","No_Match"
"78500","413  DANIEL DR NE CENTER POINT, Jefferson County, AL, 352155833","No_Match"
"78503","778  MARY VANN LN  BIRMINGHAM, Jefferson County, AL, 352155063","Match","Non_Exact","778 MARY VANN LN, CENTER POINT, AL, 35215","-86.66324126799998,33.63470162900006","639316270","L"
"78502","2141  OLD SPRINGVILLE RD  CENTER POINT, Jefferson County, AL, 352154033","No_Match"
"78505","1900  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155060","Match","Non_Exact","1900 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66309521199997,33.63484186100004","81637795","L"
"78504","1903  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155061","Match","Non_Exact","1903 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66308177599996,33.63487340200004","81637795","R"
"78507","1908  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155060","Match","Non_Exact","1908 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66309414499995,33.63496833100004","81637795","L"
"78506","1904  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155060","Match","Non_Exact","1904 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66309467899998,33.63490509600007","81637795","L"
"78509","2121  MERRY DR NE BIRMINGHAM, Jefferson County, AL, 352154041","Match","Non_Exact","2121 MERRY DR NE, CENTER POINT, AL, 35215","-86.66058503199997,33.64112234300006","81568793","R"
"78508","796  MARY VANN LN  BIRMINGHAM, Jefferson County, AL, 352155063","Match","Non_Exact","796 MARY VANN LN, CENTER POINT, AL, 35215","-86.66238928499996,33.634677070000066","81569361","L"
"78521","1953  WESTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351982","Match","Non_Exact","1953 WESTRIDGE DR, CENTER POINT, AL, 35235","-86.65712747099997,33.63462113300005","81669848","R"
"78520","1954  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155056","Match","Non_Exact","1954 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66289028999995,33.635653054000045","81637795","L"
"78523","4941  VERNON ST  BIRMINGHAM, Jefferson County, AL, 352351984","Match","Non_Exact","4941 VERNON ST, CENTER POINT, AL, 35235","-86.65982513899996,33.63521852400004","81689855","L"
"78522","1999  WESTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351983","Match","Non_Exact","1999 WESTRIDGE DR, CENTER POINT, AL, 35235","-86.65684351399995,33.63619708300007","81669849","R"
"78525","4970  VERNON ST  BIRMINGHAM, Jefferson County, AL, 352351981","Match","Non_Exact","4970 VERNON ST, CENTER POINT, AL, 35235","-86.65873425099994,33.63516069900004","81689855","R"
"78524","4709  HILLSIDE CT  BIRMINGHAM, Jefferson County, AL, 352351995","Match","Non_Exact","4709 HILLSIDE CT, CENTER POINT, AL, 35235","-86.65893312499998,33.63619515200003","81669865","L"
"78527","4704  HILLSIDE CT  BIRMINGHAM, Jefferson County, AL, 352351995","Match","Non_Exact","4704 HILLSIDE CT, CENTER POINT, AL, 35235","-86.65894600699994,33.636176153000065","81669865","R"
"78526","4948  VERNON ST  BIRMINGHAM, Jefferson County, AL, 352351981","Match","Non_Exact","4948 VERNON ST, CENTER POINT, AL, 35235","-86.65954259199998,33.63515983600007","81689855","R"
"78529","4605  FAIRFAX CT  BIRMINGHAM, Jefferson County, AL, 352351994","Match","Non_Exact","4605 FAIRFAX CT, CENTER POINT, AL, 35235","-86.65770438999994,33.63599539200004","81689854","R"
"78528","4601  FAIRFAX CT  BIRMINGHAM, Jefferson County, AL, 352351994","Match","Non_Exact","4601 FAIRFAX CT, CENTER POINT, AL, 35235","-86.65770247999995,33.635944351000035","81689854","R"
"78510","2075  WILLOW GLENN DR  BIRMINGHAM, Jefferson County, AL, 352155000","Match","Non_Exact","2075 WILLOW GLENN DR, CENTER POINT, AL, 35215","-86.66475190099999,33.638019722000024","645909771","L"
"78512","2104  WILLOW GLENN DR  BIRMINGHAM, Jefferson County, AL, 352155029","Match","Non_Exact","2104 WILLOW GLENN DR, CENTER POINT, AL, 35215","-86.66537221199997,33.637772347000066","645909771","R"
"78511","2076  WILLOW GLENN DR  BIRMINGHAM, Jefferson County, AL, 352155013","Match","Non_Exact","2076 WILLOW GLENN DR, CENTER POINT, AL, 35215","-86.66544685799994,33.63771068300008","645909771","R"
"78514","4258  WILLOW BROOK CIR  BIRMINGHAM, Jefferson County, AL, 352155049","Match","Non_Exact","4258 WILLOW BROOK CIR, CENTER POINT, AL, 35215","-86.66231907899999,33.63902384600004","624099913","L"
"78513","4221  WILLOW BROOK CIR  BIRMINGHAM, Jefferson County, AL, 352155050","Match","Non_Exact","4221 WILLOW BROOK CIR, CENTER POINT, AL, 35215","-86.66295106199999,33.639002454000035","624099913","R"
"78516","829  CHALKVILLE SCHOOL RD  BIRMINGHAM, Jefferson County, AL, 352153927","Match","Non_Exact","829 CHALKVILLE SCHOOL RD, CENTER POINT, AL, 35215","-86.66539793799996,33.64192735600005","81568770","R"
"78515","4214  WILLOW BROOK CIR  BIRMINGHAM, Jefferson County, AL, 352155049","Match","Non_Exact","4214 WILLOW BROOK CIR, CENTER POINT, AL, 35215","-86.66305113499999,33.639009920000035","624099913","L"
"78518","1951  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155065","Match","Non_Exact","1951 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66291108699994,33.63559198000007","81637795","R"
"78517","1939  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155065","Match","Non_Exact","1939 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66302544899997,33.63542789500008","81637795","R"
"78519","1916  SPRINGLAKE CT  BIRMINGHAM, Jefferson County, AL, 352155055","Match","Non_Exact","1916 SPRINGLAKE CT, CENTER POINT, AL, 35215","-86.66309307799997,33.63509480100004","81637795","L"
"78541","2320  4TH ST NE CENTER POINT, Jefferson County, AL, 352153802","No_Match"
"77210","3301  OSAGE LN  BIRMINGHAM, Jefferson County, AL, 352151674","Match","Non_Exact","3301 OSAGE LN, CENTER POINT, AL, 35215","-86.71400752499994,33.66778860200003","634168134","R"
"78540","2329  3RD WAY NE CENTER POINT, Jefferson County, AL, 352153717","No_Match"
"77211","1668  QUAIL RIDGE DR  GARDENDALE, Jefferson County, AL, 350712873","Match","Non_Exact","1668 QUAIL RIDGE DR, GARDENDALE, AL, 35071","-86.77585369899998,33.66034883300006","640553564","R"
"78543","2317  3RD ST NE CENTER POINT, Jefferson County, AL, 352153711","No_Match"
"77212","1688  QUAIL RIDGE DR  GARDENDALE, Jefferson County, AL, 350712873","Match","Non_Exact","1688 QUAIL RIDGE DR, GARDENDALE, AL, 35071","-86.77535780899996,33.66053236100004","640553564","R"
"78542","2341  3RD ST NE CENTER POINT, Jefferson County, AL, 352153711","No_Match"
"77213","1701  QUAIL RIDGE DR  GARDENDALE, Jefferson County, AL, 350712861","Match","Non_Exact","1701 QUAIL RIDGE DR, GARDENDALE, AL, 35071","-86.77409502699999,33.66100409000006","81648259","R"
"78545","313  24TH AVE NE CENTER POINT, Jefferson County, AL, 352153737","No_Match"
"77214","1709  QUAIL RIDGE DR  GARDENDALE, Jefferson County, AL, 35071","Match","Non_Exact","1709 QUAIL RIDGE DR, GARDENDALE, AL, 35071","-86.77391931199998,33.66107606700007","81648259","R"
"78544","2332  3RD WAY NE CENTER POINT, Jefferson County, AL, 352153718","No_Match"
"77215","5535  QUAIL RIDGE RD  GARDENDALE, Jefferson County, AL, 350715800","Match","Non_Exact","5535 QUAIL RIDGE RD, GARDENDALE, AL, 35071","-86.77272723299996,33.658673564000026","81691276","R"
"78547","2349  2ND PL NE CENTER POINT, Jefferson County, AL, 352153745","No_Match"
"77216","5519  QUAIL RIDGE RD  GARDENDALE, Jefferson County, AL, 350715800","Match","Non_Exact","5519 QUAIL RIDGE RD, GARDENDALE, AL, 35071","-86.77240378599998,33.65830539800004","81691276","R"
"78546","2312  2ND PL NE CENTER POINT, Jefferson County, AL, 352153708","No_Match"
"77217","5435  QUAIL RIDGE RD  GARDENDALE, Jefferson County, AL, 350712985","Match","Non_Exact","5435 QUAIL RIDGE RD, GARDENDALE, AL, 35071","-86.77093903999997,33.65625249900006","81691276","R"
"78549","2320  2ND ST NE CENTER POINT, Jefferson County, AL, 352153702","No_Match"
"77218","5516  SYCAMORE ST  GARDENDALE, Jefferson County, AL, 350710013","Match","Non_Exact","5516 SYCAMORE ST, GARDENDALE, AL, 35071","-86.76606389399996,33.653866676000064","81698316","R"
"78548","108  23RD AVE NE CENTER POINT, Jefferson County, AL, 352153606","No_Match"
"77219","5316  DOGWOOD ST  GARDENDALE, Jefferson County, AL, 350712887","Match","Non_Exact","5316 DOGWOOD ST, GARDENDALE, AL, 35071","-86.76663347899995,33.65210749500005","81694364","L"
"78530","4623  FAIRFAX CT  BIRMINGHAM, Jefferson County, AL, 352351994","Match","Non_Exact","4623 FAIRFAX CT, CENTER POINT, AL, 35235","-86.65771298499999,33.63622507900004","81689854","R"
"77200","5701  RED HOLLOW RD  BIRMINGHAM, Jefferson County, AL, 352158515","Match","Non_Exact","5701 RED HOLLOW RD, CENTER POINT, AL, 35215","-86.71739867699995,33.67284831400008","647136495","R"
"78532","4221  FIELDSTONE WAY  BIRMINGHAM, Jefferson County, AL, 352151220","Match","Non_Exact","4221 FIELDSTONE WAY, CENTER POINT, AL, 35215","-86.66281509399994,33.639713432000065","623915612","R"
"77201","5633  RED HOLLOW RD  BIRMINGHAM, Jefferson County, AL, 352151025","Match","Non_Exact","5633 RED HOLLOW RD, CENTER POINT, AL, 35215","-86.71963104399998,33.67103712800008","648737390","R"
"78531","4639  FAIRFAX CT  BIRMINGHAM, Jefferson County, AL, 352351994","Match","Non_Exact","4639 FAIRFAX CT, CENTER POINT, AL, 35235","-86.65772062399998,33.636429245000045","81689854","R"
"77202","5623  RED HOLLOW RD  BIRMINGHAM, Jefferson County, AL, 352151025","Match","Non_Exact","5623 RED HOLLOW RD, CENTER POINT, AL, 35215","-86.72001555999998,33.670756578000066","648737384","R"
"78534","4273  FIELDSTONE WAY  BIRMINGHAM, Jefferson County, AL, 352151220","Match","Non_Exact","4273 FIELDSTONE WAY, CENTER POINT, AL, 35215","-86.66168284999998,33.63970812700006","623915612","R"
"77203","5626  RED HOLLOW RD  BIRMINGHAM, Jefferson County, AL, 352151086","Match","Non_Exact","5626 RED HOLLOW RD, CENTER POINT, AL, 35215","-86.71947388399997,33.67116654000006","648737390","L"
"78533","4249  FIELDSTONE WAY  BIRMINGHAM, Jefferson County, AL, 352151220","Match","Non_Exact","4249 FIELDSTONE WAY, CENTER POINT, AL, 35215","-86.66220513599995,33.63971317100004","623915612","R"
"77204","4630  ELFRETH JOHNSON RD  BIRMINGHAM, Jefferson County, AL, 35215","Match","Non_Exact","4630 ELFRETH JOHNSON RD, CENTER POINT, AL, 35215","-86.71808148499997,33.66083252100003","81733821","L"
"78536","4268  FIELDSTONE WAY  BIRMINGHAM, Jefferson County, AL, 352151216","Match","Non_Exact","4268 FIELDSTONE WAY, CENTER POINT, AL, 35215","-86.66176948099996,33.63972147100003","623915612","L"
"77205","5583  RED HOLLOW RD  BIRMINGHAM, Jefferson County, AL, 352151075","Match","Non_Exact","5583 RED HOLLOW RD, CENTER POINT, AL, 35215","-86.72170658499994,33.66955369300007","648737356","R"
"78535","4272  FIELDSTONE WAY  BIRMINGHAM, Jefferson County, AL, 352151216","Match","Non_Exact","4272 FIELDSTONE WAY, CENTER POINT, AL, 35215","-86.66168241599996,33.63971908600007","623915612","L"
"77206","4778  ELFRETH JOHNSON RD  BIRMINGHAM, Jefferson County, AL, 352151136","Match","Non_Exact","4778 ELFRETH JOHNSON RD, CENTER POINT, AL, 35215","-86.71073921099998,33.67009187200006","635559692","L"
"78538","2329  4TH ST NE CENTER POINT, Jefferson County, AL, 352153801","No_Match"
"77207","4786  ELFRETH JOHNSON RD  BIRMINGHAM, Jefferson County, AL, 352151136","Match","Non_Exact","4786 ELFRETH JOHNSON RD, CENTER POINT, AL, 35215","-86.71018499099995,33.67046662300004","635559692","L"
"78537","4260  FIELDSTONE WAY  BIRMINGHAM, Jefferson County, AL, 352151216","Match","Non_Exact","4260 FIELDSTONE WAY, CENTER POINT, AL, 35215","-86.66194386199999,33.63972270000005","623915612","L"
"77208","4725  ELFRETH JOHNSON RD  BIRMINGHAM, Jefferson County, AL, 35215","Match","Non_Exact","4725 ELFRETH JOHNSON RD, CENTER POINT, AL, 35215","-86.71703560299994,33.66582710200004","648736954","R"
"77209","4681  ELFRETH JOHNSON RD  BIRMINGHAM, Jefferson County, AL, 35215","Match","Non_Exact","4681 ELFRETH JOHNSON RD, CENTER POINT, AL, 35215","-86.71769390599997,33.66472717400006","648736954","R"
"78539","2321  4TH ST NE CENTER POINT, Jefferson County, AL, 352153801","No_Match"
"71008","1731  LAKE CYRUS CLUB DR  HOOVER, Jefferson County, AL, 352444183","Match","Non_Exact","1731 LAKE CYRUS CLUB DR, BIRMINGHAM, AL, 35244","-86.89064875499997,33.344715919000066","600576955","L"
"72339","513  PARK AVE  HOOVER, Jefferson County, AL, 352261255","Match","Non_Exact","513 PARK AVE, BIRMINGHAM, AL, 35226","-86.85441630599996,33.40559909800004","629101492","R"
"71009","1650  LAKE CYRUS CLUB DR  HOOVER, Jefferson County, AL, 352445101","Match","Non_Exact","1650 LAKE CYRUS CLUB DR, BIRMINGHAM, AL, 35244","-86.88716280499995,33.347142415000064","81674447","R"
"71006","1619  LAKE CYRUS CLUB DR  HOOVER, Jefferson County, AL, 352444180","Match","Non_Exact","1619 LAKE CYRUS CLUB DR, BIRMINGHAM, AL, 35244","-86.88494085699995,33.34656756800007","81674450","L"
"72337","687  BLUFF PARK RD  HOOVER, Jefferson County, AL, 352261227","Match","Non_Exact","687 BLUFF PARK RD, BIRMINGHAM, AL, 35226","-86.85117354199997,33.41369177400003","81615479","L"
"73669","313  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442545","No_Match"
"71007","1677  LAKE CYRUS CLUB DR  HOOVER, Jefferson County, AL, 352444180","Match","Non_Exact","1677 LAKE CYRUS CLUB DR, BIRMINGHAM, AL, 35244","-86.88864615999995,33.346938230000035","81674447","L"
"72338","649  VALLEY ST  HOOVER, Jefferson County, AL, 352261232","Match","Non_Exact","649 VALLEY ST, BIRMINGHAM, AL, 35226","-86.85337348299998,33.41316693400006","81559888","R"
"73668","123  RIVERHAVEN PL  HOOVER, Jefferson County, AL, 352442544","No_Match"
"74999","7910  ROPER RD  TRUSSVILLE, Jefferson County, AL, 351733102","No_Match"
"71004","5226  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445138","No_Match"
"72335","2460  MOUNTAIN DR  HOOVER, Jefferson County, AL, 352261598","Match","Non_Exact","2460 MOUNTAIN DR, BIRMINGHAM, AL, 35226","-86.84922348899994,33.413569546000076","81559894","R"
"73667","2158  ROCKY RIDGE RANCH RD  VESTAVIA HILLS, Jefferson County, AL, 352166118","Match","Non_Exact","2158 ROCKY RIDGE RANCH RD, BIRMINGHAM, AL, 35216","-86.78715901399994,33.38456770000005","81691978","L"
"74998","3101  CHAPPELL LN  TRUSSVILLE, Jefferson County, AL, 351732148","No_Match"
"71005","1611  LAKE CYRUS CLUB DR  HOOVER, Jefferson County, AL, 352444180","Match","Non_Exact","1611 LAKE CYRUS CLUB DR, BIRMINGHAM, AL, 35244","-86.88454535599999,33.34657202100004","81674450","L"
"72336","2476  MOUNTAIN DR  HOOVER, Jefferson County, AL, 352261598","Match","Non_Exact","2476 MOUNTAIN DR, BIRMINGHAM, AL, 35226","-86.84985917199998,33.41365467300005","81559894","R"
"73666","2154  ROCKY RIDGE RANCH RD  VESTAVIA HILLS, Jefferson County, AL, 352166118","Match","Non_Exact","2154 ROCKY RIDGE RANCH RD, BIRMINGHAM, AL, 35216","-86.78732315599996,33.38517328900008","81691978","L"
"74997","3148  CAHABA PARK DR  TRUSSVILLE, Jefferson County, AL, 351735197","Match","Non_Exact","3148 CAHABA PARK DR, TRUSSVILLE, AL, 35173","-86.57716762799998,33.59483118600008","646701813","R"
"71002","5299  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445139","Match","Non_Exact","5299 PARK SIDE CIR, BIRMINGHAM, AL, 35244","-86.88893873299997,33.350984305000054","650004777","L"
"72333","2234  SUMMER RIDGE DR  HOOVER, Jefferson County, AL, 352261583","Match","Non_Exact","2234 SUMMER RIDGE DR, BIRMINGHAM, AL, 35226","-86.84848294199998,33.41265797900007","650953297","L"
"73665","2152  ROCKY RIDGE RANCH RD  VESTAVIA HILLS, Jefferson County, AL, 352166118","Match","Non_Exact","2152 ROCKY RIDGE RANCH RD, BIRMINGHAM, AL, 35216","-86.78762162699996,33.38535391100004","81691978","L"
"74996","3114  CAHABA PARK DR  TRUSSVILLE, Jefferson County, AL, 351735197","Match","Non_Exact","3114 CAHABA PARK DR, TRUSSVILLE, AL, 35173","-86.57518723499999,33.59463313600003","646701813","R"
"71003","5247  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445139","Match","Non_Exact","5247 PARK SIDE CIR, BIRMINGHAM, AL, 35244","-86.89021252699996,33.349626715000056","650004777","L"
"72334","2245  SUMMER RIDGE DR  HOOVER, Jefferson County, AL, 352261585","Match","Non_Exact","2245 SUMMER RIDGE DR, BIRMINGHAM, AL, 35226","-86.84862095099999,33.41265246300003","650953297","R"
"73664","3625  RIDGE RANCH CIR  VESTAVIA HILLS, Jefferson County, AL, 352166109","Match","Non_Exact","3625 RIDGE RANCH CIR, BIRMINGHAM, AL, 35216","-86.78843686699997,33.38645726800007","81584062","R"
"74995","3116  FLOYD BRADFORD RD  TRUSSVILLE, Jefferson County, AL, 351732191","No_Match"
"71000","5373  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445143","Match","Non_Exact","5373 PARK SIDE CIR, BIRMINGHAM, AL, 35244","-86.88713947099995,33.35119223600003","641617671","L"
"72331","2450  MOUNTAIN DR  HOOVER, Jefferson County, AL, 352261567","Match","Non_Exact","2450 MOUNTAIN DR, BIRMINGHAM, AL, 35226","-86.84847039999994,33.41354281800005","81674301","R"
"73663","3600  RIDGE RANCH CIR  VESTAVIA HILLS, Jefferson County, AL, 352166110","Match","Non_Exact","3600 RIDGE RANCH CIR, BIRMINGHAM, AL, 35216","-86.78803898299998,33.38660275700005","81584062","L"
"74994","3245  CAHABA MANOR DR  TRUSSVILLE, Jefferson County, AL, 351733182","Match","Non_Exact","3245 CAHABA MANOR DR, TRUSSVILLE, AL, 35173","-86.57760349799997,33.59738882000005","630197712","L"
"71001","5315  PARK SIDE CIR  HOOVER, Jefferson County, AL, 352445143","Match","Non_Exact","5315 PARK SIDE CIR, BIRMINGHAM, AL, 35244","-86.88850833499998,33.35137416900005","650004777","L"
"72332","2452  MOUNTAIN DR  HOOVER, Jefferson County, AL, 352261567","Match","Non_Exact","2452 MOUNTAIN DR, BIRMINGHAM, AL, 35226","-86.84858423299994,33.41354656400006","81674301","R"
"73662","3620  RIDGE RANCH CIR  VESTAVIA HILLS, Jefferson County, AL, 352166110","Match","Non_Exact","3620 RIDGE RANCH CIR, BIRMINGHAM, AL, 35216","-86.78837463799994,33.386489993000055","81584062","L"
"74993","3248  CAHABA MANOR DR  TRUSSVILLE, Jefferson County, AL, 351733183","Match","Non_Exact","3248 CAHABA MANOR DR, TRUSSVILLE, AL, 35173","-86.57740428899996,33.59740117700005","630197712","R"
"73661","2140  ROCKY RIDGE RANCH RD  VESTAVIA HILLS, Jefferson County, AL, 352166112","Match","Non_Exact","2140 ROCKY RIDGE RANCH RD, BIRMINGHAM, AL, 35216","-86.78919398499994,33.38540363100003","640552147","L"
